Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.47951479233121663,-0.47951479233121663
2024-10-14,5.0,-0.3319717793062269,-0.3319717793062269
2024-10-15,3.0,-0.6270578053562064,-0.6270578053562064
2024-10-16,5.0,-0.3319717793062269,-0.3319717793062269
2024-10-17,3.5,-0.5532862988437115,-0.5532862988437115
2024-10-20,4.5,-0.40574328581872177,-0.40574328581872177
2024-10-21,6.5,-0.1106572597687423,-0.1106572597687423
2024-10-22,6.0,-0.18442876628123717,-0.18442876628123717
2024-10-23,6.0,-0.18442876628123717,-0.18442876628123717
2024-10-24,6.0,-0.18442876628123717,-0.18442876628123717
2024-10-27,19.0,1.7336304030436294,1.7336304030436294
2024-10-28,5.0,-0.3319717793062269,-0.3319717793062269
2024-10-29,5.5,-0.25820027279373203,-0.25820027279373203
2024-11-03,8.0,0.1106572597687423,0.1106572597687423
2024-11-04,5.0,-0.3319717793062269,-0.3319717793062269
2024-11-05,50.0,6.307463806818311,6.307463806818311
2024-11-06,4.5,-0.40574328581872177,-0.40574328581872177
2024-11-07,7.0,-0.03688575325624743,-0.03688575325624743
2024-11-10,8.5,0.18442876628123717,0.18442876628123717
2024-11-11,6.5,-0.1106572597687423,-0.1106572597687423
2024-11-12,5.0,-0.3319717793062269,-0.3319717793062269
2024-11-17,4.5,-0.40574328581872177,-0.40574328581872177
2024-11-18,4.5,-0.40574328581872177,-0.40574328581872177
2024-11-19,4.5,-0.40574328581872177,-0.40574328581872177
2024-11-20,2.5,-0.7008293118687012,-0.7008293118687012
2024-11-21,3.5,-0.5532862988437115,-0.5532862988437115
2024-11-24,9.5,0.3319717793062269,0.3319717793062269
2024-11-25,6.5,-0.1106572597687423,-0.1106572597687423
2024-11-26,3.0,-0.6270578053562064,-0.6270578053562064
2024-11-28,3.5,-0.5532862988437115,-0.5532862988437115
2024-12-01,9.0,0.25820027279373203,0.25820027279373203
2024-12-02,7.5,0.03688575325624743,0.03688575325624743
2024-12-03,6.0,-0.18442876628123717,-0.18442876628123717
2024-12-04,4.0,-0.47951479233121663,-0.47951479233121663
2024-12-05,4.5,-0.40574328581872177,-0.40574328581872177
2024-12-08,5.0,-0.3319717793062269,-0.3319717793062269
2024-12-09,3.5,-0.5532862988437115,-0.5532862988437115
2024-12-10,4.0,-0.47951479233121663,-0.47951479233121663
2024-12-15,2.5,-0.7008293118687012,-0.7008293118687012
2024-12-16,3.0,-0.6270578053562064,-0.6270578053562064
2024-12-17,2.5,-0.7008293118687012,-0.7008293118687012
2024-12-18,5.0,-0.3319717793062269,-0.3319717793062269
2024-12-22,4.0,-0.47951479233121663,-0.47951479233121663
2024-12-23,2.5,-0.7008293118687012,-0.7008293118687012
2024-12-25,6.5,-0.1106572597687423,-0.1106572597687423
2024-12-26,4.5,-0.40574328581872177,-0.40574328581872177
2024-12-29,3.0,-0.6270578053562064,-0.6270578053562064
2024-12-30,5.0,-0.3319717793062269,-0.3319717793062269
2025-01-01,7.5,0.03688575325624743,0.03688575325624743
2025-01-02,3.0,-0.6270578053562064,-0.6270578053562064
2025-01-05,7.5,0.03688575325624743,0.03688575325624743
2025-01-06,5.0,-0.3319717793062269,-0.3319717793062269
2025-01-07,4.0,-0.47951479233121663,-0.47951479233121663
2025-01-08,6.5,-0.1106572597687423,-0.1106572597687423
2025-01-09,4.5,-0.40574328581872177,-0.40574328581872177
2025-01-12,7.5,0.03688575325624743,0.03688575325624743
2025-01-13,4.0,-0.47951479233121663,-0.47951479233121663
2025-01-16,2.5,-0.7008293118687012,-0.7008293118687012
2025-01-19,3.0,-0.6270578053562064,-0.6270578053562064
2025-01-20,12.5,0.7746008183811961,0.7746008183811961
2025-01-21,3.5,-0.5532862988437115,-0.5532862988437115
2025-01-22,3.0,-0.6270578053562064,-0.6270578053562064
2025-01-23,5.0,-0.3319717793062269,-0.3319717793062269
2025-01-26,10.5,0.47951479233121663,0.47951479233121663
2025-01-27,5.0,-0.3319717793062269,-0.3319717793062269
2025-01-28,4.0,-0.47951479233121663,-0.47951479233121663
2025-01-29,4.5,-0.40574328581872177,-0.40574328581872177
2025-02-02,17.5,1.5123158835061448,1.5123158835061448
2025-02-03,4.0,-0.47951479233121663,-0.47951479233121663
2025-02-04,5.0,-0.3319717793062269,-0.3319717793062269
2025-02-05,3.5,-0.5532862988437115,-0.5532862988437115
2025-02-06,3.5,-0.5532862988437115,-0.5532862988437115
2025-02-09,4.5,-0.40574328581872177,-0.40574328581872177
2025-02-10,3.5,-0.5532862988437115,-0.5532862988437115
2025-02-11,6.5,-0.1106572597687423,-0.1106572597687423
2025-02-16,5.5,-0.25820027279373203,-0.25820027279373203
2025-02-17,6.5,-0.1106572597687423,-0.1106572597687423
2025-02-18,2.5,-0.7008293118687012,-0.7008293118687012
2025-02-19,4.0,-0.47951479233121663,-0.47951479233121663
2025-02-20,5.0,-0.3319717793062269,-0.3319717793062269
2025-02-23,4.0,-0.47951479233121663,-0.47951479233121663
