Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.45967727668314684,-0.45967727668314684
2024-10-14,5.0,-0.3209067780618195,-0.3209067780618195
2024-10-15,3.0,-0.5984477753044742,-0.5984477753044742
2024-10-16,5.0,-0.3209067780618195,-0.3209067780618195
2024-10-17,3.5,-0.5290625259938105,-0.5290625259938105
2024-10-20,4.5,-0.3902920273724832,-0.3902920273724832
2024-10-21,6.5,-0.11275103012982847,-0.11275103012982847
2024-10-22,6.0,-0.18213627944049215,-0.18213627944049215
2024-10-23,6.0,-0.18213627944049215,-0.18213627944049215
2024-10-24,6.0,-0.18213627944049215,-0.18213627944049215
2024-10-27,19.0,1.6218802026367634,1.6218802026367634
2024-10-28,5.0,-0.3209067780618195,-0.3209067780618195
2024-10-29,5.5,-0.2515215287511558,-0.2515215287511558
2024-11-03,8.0,0.09540471780216256,0.09540471780216256
2024-11-04,5.0,-0.3209067780618195,-0.3209067780618195
2024-11-05,50.0,5.923765659897911,5.923765659897911
2024-11-06,4.5,-0.3902920273724832,-0.3902920273724832
2024-11-07,7.0,-0.0433657808191648,-0.0433657808191648
2024-11-10,8.5,0.16478996711282623,0.16478996711282623
2024-11-11,6.5,-0.11275103012982847,-0.11275103012982847
2024-11-12,5.0,-0.3209067780618195,-0.3209067780618195
2024-11-17,4.5,-0.3902920273724832,-0.3902920273724832
2024-11-18,4.5,-0.3902920273724832,-0.3902920273724832
2024-11-19,4.5,-0.3902920273724832,-0.3902920273724832
2024-11-20,2.5,-0.6678330246151378,-0.6678330246151378
2024-11-21,3.5,-0.5290625259938105,-0.5290625259938105
2024-11-24,9.5,0.3035604657341536,0.3035604657341536
2024-11-25,6.5,-0.11275103012982847,-0.11275103012982847
2024-11-26,3.0,-0.5984477753044742,-0.5984477753044742
2024-11-28,3.5,-0.5290625259938105,-0.5290625259938105
2024-12-01,9.0,0.2341752164234899,0.2341752164234899
2024-12-02,7.5,0.026019468491498877,0.026019468491498877
2024-12-03,6.0,-0.18213627944049215,-0.18213627944049215
2024-12-04,4.0,-0.45967727668314684,-0.45967727668314684
2024-12-05,4.5,-0.3902920273724832,-0.3902920273724832
2024-12-08,5.0,-0.3209067780618195,-0.3209067780618195
2024-12-09,3.5,-0.5290625259938105,-0.5290625259938105
2024-12-10,4.0,-0.45967727668314684,-0.45967727668314684
2024-12-15,2.5,-0.6678330246151378,-0.6678330246151378
2024-12-16,3.0,-0.5984477753044742,-0.5984477753044742
2024-12-17,2.5,-0.6678330246151378,-0.6678330246151378
2024-12-18,5.0,-0.3209067780618195,-0.3209067780618195
2024-12-22,4.0,-0.45967727668314684,-0.45967727668314684
2024-12-23,2.5,-0.6678330246151378,-0.6678330246151378
2024-12-25,6.5,-0.11275103012982847,-0.11275103012982847
2024-12-26,4.5,-0.3902920273724832,-0.3902920273724832
2024-12-29,3.0,-0.5984477753044742,-0.5984477753044742
2024-12-30,5.0,-0.3209067780618195,-0.3209067780618195
2025-01-01,7.5,0.026019468491498877,0.026019468491498877
2025-01-02,3.0,-0.5984477753044742,-0.5984477753044742
2025-01-05,7.5,0.026019468491498877,0.026019468491498877
2025-01-06,5.0,-0.3209067780618195,-0.3209067780618195
2025-01-07,4.0,-0.45967727668314684,-0.45967727668314684
2025-01-08,6.5,-0.11275103012982847,-0.11275103012982847
2025-01-09,4.5,-0.3902920273724832,-0.3902920273724832
2025-01-12,7.5,0.026019468491498877,0.026019468491498877
2025-01-13,4.0,-0.45967727668314684,-0.45967727668314684
2025-01-16,2.5,-0.6678330246151378,-0.6678330246151378
2025-01-19,3.0,-0.5984477753044742,-0.5984477753044742
2025-01-20,12.5,0.7198719615981356,0.7198719615981356
2025-01-21,3.5,-0.5290625259938105,-0.5290625259938105
2025-01-22,3.0,-0.5984477753044742,-0.5984477753044742
2025-01-23,5.0,-0.3209067780618195,-0.3209067780618195
2025-01-26,10.5,0.4423309643554809,0.4423309643554809
2025-01-27,5.0,-0.3209067780618195,-0.3209067780618195
2025-01-28,4.0,-0.45967727668314684,-0.45967727668314684
2025-01-29,4.5,-0.3902920273724832,-0.3902920273724832
2025-02-02,17.5,1.4137244547047725,1.4137244547047725
2025-02-03,4.0,-0.45967727668314684,-0.45967727668314684
2025-02-04,5.0,-0.3209067780618195,-0.3209067780618195
2025-02-05,3.5,-0.5290625259938105,-0.5290625259938105
2025-02-06,3.5,-0.5290625259938105,-0.5290625259938105
2025-02-09,4.5,-0.3902920273724832,-0.3902920273724832
2025-02-10,3.5,-0.5290625259938105,-0.5290625259938105
2025-02-11,6.5,-0.11275103012982847,-0.11275103012982847
2025-02-16,5.5,-0.2515215287511558,-0.2515215287511558
2025-02-17,6.5,-0.11275103012982847,-0.11275103012982847
2025-02-18,2.5,-0.6678330246151378,-0.6678330246151378
2025-02-19,4.0,-0.45967727668314684,-0.45967727668314684
2025-02-20,5.0,-0.3209067780618195,-0.3209067780618195
2025-02-23,4.0,-0.45967727668314684,-0.45967727668314684
2025-02-24,7.0,-0.0433657808191648,-0.0433657808191648
2025-02-25,9.5,0.3035604657341536,0.3035604657341536
2025-02-26,9.5,0.3035604657341536,0.3035604657341536
2025-03-02,7.5,0.026019468491498877,0.026019468491498877
2025-03-03,11.5,0.5811014629768083,0.5811014629768083
2025-03-04,12.5,0.7198719615981356,0.7198719615981356
2025-03-05,11.0,0.5117162136661446,0.5117162136661446
2025-03-06,7.5,0.026019468491498877,0.026019468491498877
2025-03-09,9.0,0.2341752164234899,0.2341752164234899
2025-03-10,12.5,0.7198719615981356,0.7198719615981356
2025-03-11,7.5,0.026019468491498877,0.026019468491498877
2025-03-16,6.5,-0.11275103012982847,-0.11275103012982847
2025-03-17,4.5,-0.3902920273724832,-0.3902920273724832
2025-03-18,4.0,-0.45967727668314684,-0.45967727668314684
2025-03-19,8.5,0.16478996711282623,0.16478996711282623
2025-03-20,4.0,-0.45967727668314684,-0.45967727668314684
2025-03-23,5.0,-0.3209067780618195,-0.3209067780618195
2025-03-24,2.5,-0.6678330246151378,-0.6678330246151378
2025-03-25,5.0,-0.3209067780618195,-0.3209067780618195
2025-03-26,5.0,-0.3209067780618195,-0.3209067780618195
2025-03-30,10.5,0.4423309643554809,0.4423309643554809
2025-03-31,5.0,-0.3209067780618195,-0.3209067780618195
2025-04-01,6.5,-0.11275103012982847,-0.11275103012982847
2025-04-02,16.0,1.2055687067727814,1.2055687067727814
2025-04-03,16.0,1.2055687067727814,1.2055687067727814
2025-04-06,27.0,2.732044191607382,2.732044191607382
2025-04-07,12.5,0.7198719615981356,0.7198719615981356
2025-04-08,51.0,6.062536158519238,6.062536158519238
2025-04-09,23.5,2.2463474464327366,2.2463474464327366
2025-04-13,15.5,1.1361834574621177,1.1361834574621177
2025-04-14,9.5,0.3035604657341536,0.3035604657341536
