Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5051795229203258,-0.5051795229203258
2024-10-14,5.0,-0.35122004926841693,-0.35122004926841693
2024-10-15,3.0,-0.6591389965722345,-0.6591389965722345
2024-10-16,5.0,-0.35122004926841693,-0.35122004926841693
2024-10-17,3.5,-0.5821592597462801,-0.5821592597462801
2024-10-20,4.5,-0.42819978609437137,-0.42819978609437137
2024-10-21,6.5,-0.12028083879055375,-0.12028083879055375
2024-10-22,6.0,-0.19726057561650814,-0.19726057561650814
2024-10-23,6.0,-0.19726057561650814,-0.19726057561650814
2024-10-24,6.0,-0.19726057561650814,-0.19726057561650814
2024-10-27,19.0,1.8042125818583064,1.8042125818583064
2024-10-28,5.0,-0.35122004926841693,-0.35122004926841693
2024-10-29,5.5,-0.27424031244246255,-0.27424031244246255
2024-11-03,8.0,0.11065837168730945,0.11065837168730945
2024-11-04,5.0,-0.35122004926841693,-0.35122004926841693
2024-11-05,50.0,6.576956265067479,6.576956265067479
2024-11-06,4.5,-0.42819978609437137,-0.42819978609437137
2024-11-07,7.0,-0.04330110196459935,-0.04330110196459935
2024-11-10,8.5,0.18763810851326385,0.18763810851326385
2024-11-11,6.5,-0.12028083879055375,-0.12028083879055375
2024-11-12,5.0,-0.35122004926841693,-0.35122004926841693
2024-11-17,4.5,-0.42819978609437137,-0.42819978609437137
2024-11-18,4.5,-0.42819978609437137,-0.42819978609437137
2024-11-19,4.5,-0.42819978609437137,-0.42819978609437137
2024-11-20,2.5,-0.736118733398189,-0.736118733398189
2024-11-21,3.5,-0.5821592597462801,-0.5821592597462801
2024-11-24,9.5,0.34159758216517266,0.34159758216517266
2024-11-25,6.5,-0.12028083879055375,-0.12028083879055375
2024-11-26,3.0,-0.6591389965722345,-0.6591389965722345
2024-11-28,3.5,-0.5821592597462801,-0.5821592597462801
2024-12-01,9.0,0.2646178453392182,0.2646178453392182
2024-12-02,7.5,0.03367863486135505,0.03367863486135505
2024-12-03,6.0,-0.19726057561650814,-0.19726057561650814
2024-12-04,4.0,-0.5051795229203258,-0.5051795229203258
2024-12-05,4.5,-0.42819978609437137,-0.42819978609437137
2024-12-08,5.0,-0.35122004926841693,-0.35122004926841693
2024-12-09,3.5,-0.5821592597462801,-0.5821592597462801
2024-12-10,4.0,-0.5051795229203258,-0.5051795229203258
2024-12-15,2.5,-0.736118733398189,-0.736118733398189
2024-12-16,3.0,-0.6591389965722345,-0.6591389965722345
2024-12-17,2.5,-0.736118733398189,-0.736118733398189
2024-12-18,5.0,-0.35122004926841693,-0.35122004926841693
2024-12-22,4.0,-0.5051795229203258,-0.5051795229203258
2024-12-23,2.5,-0.736118733398189,-0.736118733398189
2024-12-25,6.5,-0.12028083879055375,-0.12028083879055375
2024-12-26,4.5,-0.42819978609437137,-0.42819978609437137
2024-12-29,3.0,-0.6591389965722345,-0.6591389965722345
2024-12-30,5.0,-0.35122004926841693,-0.35122004926841693
2025-01-01,7.5,0.03367863486135505,0.03367863486135505
2025-01-02,3.0,-0.6591389965722345,-0.6591389965722345
2025-01-05,7.5,0.03367863486135505,0.03367863486135505
2025-01-06,5.0,-0.35122004926841693,-0.35122004926841693
2025-01-07,4.0,-0.5051795229203258,-0.5051795229203258
2025-01-08,6.5,-0.12028083879055375,-0.12028083879055375
2025-01-09,4.5,-0.42819978609437137,-0.42819978609437137
2025-01-12,7.5,0.03367863486135505,0.03367863486135505
2025-01-13,4.0,-0.5051795229203258,-0.5051795229203258
2025-01-16,2.5,-0.736118733398189,-0.736118733398189
2025-01-19,3.0,-0.6591389965722345,-0.6591389965722345
2025-01-20,12.5,0.8034760031208991,0.8034760031208991
2025-01-21,3.5,-0.5821592597462801,-0.5821592597462801
2025-01-22,3.0,-0.6591389965722345,-0.6591389965722345
2025-01-23,5.0,-0.35122004926841693,-0.35122004926841693
2025-01-26,10.5,0.4955570558170814,0.4955570558170814
2025-01-27,5.0,-0.35122004926841693,-0.35122004926841693
2025-01-28,4.0,-0.5051795229203258,-0.5051795229203258
2025-01-29,4.5,-0.42819978609437137,-0.42819978609437137
2025-02-02,17.5,1.573273371380443,1.573273371380443
2025-02-03,4.0,-0.5051795229203258,-0.5051795229203258
2025-02-04,5.0,-0.35122004926841693,-0.35122004926841693
2025-02-05,3.5,-0.5821592597462801,-0.5821592597462801
2025-02-06,3.5,-0.5821592597462801,-0.5821592597462801
2025-02-09,4.5,-0.42819978609437137,-0.42819978609437137
2025-02-10,3.5,-0.5821592597462801,-0.5821592597462801
2025-02-11,6.5,-0.12028083879055375,-0.12028083879055375
2025-02-16,5.5,-0.27424031244246255,-0.27424031244246255
2025-02-17,6.5,-0.12028083879055375,-0.12028083879055375
2025-02-18,2.5,-0.736118733398189,-0.736118733398189
2025-02-19,4.0,-0.5051795229203258,-0.5051795229203258
2025-02-20,5.0,-0.35122004926841693,-0.35122004926841693
2025-02-23,4.0,-0.5051795229203258,-0.5051795229203258
2025-02-24,7.0,-0.04330110196459935,-0.04330110196459935
2025-02-25,9.5,0.34159758216517266,0.34159758216517266
2025-02-26,9.5,0.34159758216517266,0.34159758216517266
2025-03-02,7.5,0.03367863486135505,0.03367863486135505
2025-03-03,11.5,0.6495165294689903,0.6495165294689903
2025-03-04,12.5,0.8034760031208991,0.8034760031208991
2025-03-05,11.0,0.5725367926430358,0.5725367926430358
2025-03-06,7.5,0.03367863486135505,0.03367863486135505
2025-03-09,9.0,0.2646178453392182,0.2646178453392182
2025-03-10,12.5,0.8034760031208991,0.8034760031208991
2025-03-11,7.5,0.03367863486135505,0.03367863486135505
2025-03-16,6.5,-0.12028083879055375,-0.12028083879055375
2025-03-17,4.5,-0.42819978609437137,-0.42819978609437137
2025-03-18,4.0,-0.5051795229203258,-0.5051795229203258
2025-03-19,8.5,0.18763810851326385,0.18763810851326385
2025-03-20,4.0,-0.5051795229203258,-0.5051795229203258
2025-03-23,5.0,-0.35122004926841693,-0.35122004926841693
2025-03-24,2.5,-0.736118733398189,-0.736118733398189
2025-03-25,5.0,-0.35122004926841693,-0.35122004926841693
2025-03-26,5.0,-0.35122004926841693,-0.35122004926841693
2025-03-30,10.5,0.4955570558170814,0.4955570558170814
2025-03-31,5.0,-0.35122004926841693,-0.35122004926841693
2025-04-01,6.5,-0.12028083879055375,-0.12028083879055375
2025-04-02,16.0,1.3423341609025798,1.3423341609025798
2025-04-03,16.0,1.3423341609025798,1.3423341609025798
2025-04-06,27.0,3.0358883710735767,3.0358883710735767
2025-04-07,12.5,0.8034760031208991,0.8034760031208991
2025-04-08,51.0,6.730915738719388,6.730915738719388
