Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5002960737304265,-0.5002960737304265
2024-10-14,5.0,-0.3473530328914156,-0.3473530328914156
2024-10-15,3.0,-0.6532391145694375,-0.6532391145694375
2024-10-16,5.0,-0.3473530328914156,-0.3473530328914156
2024-10-17,3.5,-0.576767594149932,-0.576767594149932
2024-10-20,4.5,-0.42382455331092106,-0.42382455331092106
2024-10-21,6.5,-0.11793847163289924,-0.11793847163289924
2024-10-22,6.0,-0.1944099920524047,-0.1944099920524047
2024-10-23,6.0,-0.1944099920524047,-0.1944099920524047
2024-10-24,6.0,-0.1944099920524047,-0.1944099920524047
2024-10-27,19.0,1.7938495388547373,1.7938495388547373
2024-10-28,5.0,-0.3473530328914156,-0.3473530328914156
2024-10-29,5.5,-0.27088151247191017,-0.27088151247191017
2024-11-03,8.0,0.11147608962561716,0.11147608962561716
2024-11-04,5.0,-0.3473530328914156,-0.3473530328914156
2024-11-05,50.0,6.535083804864077,6.535083804864077
2024-11-06,4.5,-0.42382455331092106,-0.42382455331092106
2024-11-07,7.0,-0.04146695121339377,-0.04146695121339377
2024-11-10,8.5,0.18794761004512262,0.18794761004512262
2024-11-11,6.5,-0.11793847163289924,-0.11793847163289924
2024-11-12,5.0,-0.3473530328914156,-0.3473530328914156
2024-11-17,4.5,-0.42382455331092106,-0.42382455331092106
2024-11-18,4.5,-0.42382455331092106,-0.42382455331092106
2024-11-19,4.5,-0.42382455331092106,-0.42382455331092106
2024-11-20,2.5,-0.729710634988943,-0.729710634988943
2024-11-21,3.5,-0.576767594149932,-0.576767594149932
2024-11-24,9.5,0.34089065088413356,0.34089065088413356
2024-11-25,6.5,-0.11793847163289924,-0.11793847163289924
2024-11-26,3.0,-0.6532391145694375,-0.6532391145694375
2024-11-28,3.5,-0.576767594149932,-0.576767594149932
2024-12-01,9.0,0.26441913046462806,0.26441913046462806
2024-12-02,7.5,0.035004569206111696,0.035004569206111696
2024-12-03,6.0,-0.1944099920524047,-0.1944099920524047
2024-12-04,4.0,-0.5002960737304265,-0.5002960737304265
2024-12-05,4.5,-0.42382455331092106,-0.42382455331092106
2024-12-08,5.0,-0.3473530328914156,-0.3473530328914156
2024-12-09,3.5,-0.576767594149932,-0.576767594149932
2024-12-10,4.0,-0.5002960737304265,-0.5002960737304265
2024-12-15,2.5,-0.729710634988943,-0.729710634988943
2024-12-16,3.0,-0.6532391145694375,-0.6532391145694375
2024-12-17,2.5,-0.729710634988943,-0.729710634988943
2024-12-18,5.0,-0.3473530328914156,-0.3473530328914156
2024-12-22,4.0,-0.5002960737304265,-0.5002960737304265
2024-12-23,2.5,-0.729710634988943,-0.729710634988943
2024-12-25,6.5,-0.11793847163289924,-0.11793847163289924
2024-12-26,4.5,-0.42382455331092106,-0.42382455331092106
2024-12-29,3.0,-0.6532391145694375,-0.6532391145694375
2024-12-30,5.0,-0.3473530328914156,-0.3473530328914156
2025-01-01,7.5,0.035004569206111696,0.035004569206111696
2025-01-02,3.0,-0.6532391145694375,-0.6532391145694375
2025-01-05,7.5,0.035004569206111696,0.035004569206111696
2025-01-06,5.0,-0.3473530328914156,-0.3473530328914156
2025-01-07,4.0,-0.5002960737304265,-0.5002960737304265
2025-01-08,6.5,-0.11793847163289924,-0.11793847163289924
2025-01-09,4.5,-0.42382455331092106,-0.42382455331092106
2025-01-12,7.5,0.035004569206111696,0.035004569206111696
2025-01-13,4.0,-0.5002960737304265,-0.5002960737304265
2025-01-16,2.5,-0.729710634988943,-0.729710634988943
2025-01-19,3.0,-0.6532391145694375,-0.6532391145694375
2025-01-20,12.5,0.7997197734011663,0.7997197734011663
2025-01-21,3.5,-0.576767594149932,-0.576767594149932
2025-01-22,3.0,-0.6532391145694375,-0.6532391145694375
2025-01-23,5.0,-0.3473530328914156,-0.3473530328914156
2025-01-26,10.5,0.49383369172314445,0.49383369172314445
2025-01-27,5.0,-0.3473530328914156,-0.3473530328914156
2025-01-28,4.0,-0.5002960737304265,-0.5002960737304265
2025-01-29,4.5,-0.42382455331092106,-0.42382455331092106
2025-02-02,17.5,1.564434977596221,1.564434977596221
2025-02-03,4.0,-0.5002960737304265,-0.5002960737304265
2025-02-04,5.0,-0.3473530328914156,-0.3473530328914156
2025-02-05,3.5,-0.576767594149932,-0.576767594149932
2025-02-06,3.5,-0.576767594149932,-0.576767594149932
2025-02-09,4.5,-0.42382455331092106,-0.42382455331092106
2025-02-10,3.5,-0.576767594149932,-0.576767594149932
2025-02-11,6.5,-0.11793847163289924,-0.11793847163289924
2025-02-16,5.5,-0.27088151247191017,-0.27088151247191017
2025-02-17,6.5,-0.11793847163289924,-0.11793847163289924
2025-02-18,2.5,-0.729710634988943,-0.729710634988943
2025-02-19,4.0,-0.5002960737304265,-0.5002960737304265
2025-02-20,5.0,-0.3473530328914156,-0.3473530328914156
2025-02-23,4.0,-0.5002960737304265,-0.5002960737304265
2025-02-24,7.0,-0.04146695121339377,-0.04146695121339377
2025-02-25,9.5,0.34089065088413356,0.34089065088413356
2025-02-26,9.5,0.34089065088413356,0.34089065088413356
2025-03-02,7.5,0.035004569206111696,0.035004569206111696
2025-03-03,11.5,0.6467767325621554,0.6467767325621554
2025-03-04,12.5,0.7997197734011663,0.7997197734011663
2025-03-05,11.0,0.57030521214265,0.57030521214265
2025-03-06,7.5,0.035004569206111696,0.035004569206111696
2025-03-09,9.0,0.26441913046462806,0.26441913046462806
2025-03-10,12.5,0.7997197734011663,0.7997197734011663
2025-03-11,7.5,0.035004569206111696,0.035004569206111696
2025-03-16,6.5,-0.11793847163289924,-0.11793847163289924
2025-03-17,4.5,-0.42382455331092106,-0.42382455331092106
2025-03-18,4.0,-0.5002960737304265,-0.5002960737304265
2025-03-19,8.5,0.18794761004512262,0.18794761004512262
2025-03-20,4.0,-0.5002960737304265,-0.5002960737304265
2025-03-23,5.0,-0.3473530328914156,-0.3473530328914156
2025-03-24,2.5,-0.729710634988943,-0.729710634988943
2025-03-25,5.0,-0.3473530328914156,-0.3473530328914156
2025-03-26,5.0,-0.3473530328914156,-0.3473530328914156
2025-03-30,10.5,0.49383369172314445,0.49383369172314445
2025-03-31,5.0,-0.3473530328914156,-0.3473530328914156
2025-04-01,6.5,-0.11793847163289924,-0.11793847163289924
2025-04-02,16.0,1.3350204163377046,1.3350204163377046
2025-04-03,16.0,1.3350204163377046,1.3350204163377046
2025-04-06,27.0,3.0173938655668247,3.0173938655668247
2025-04-07,12.5,0.7997197734011663,0.7997197734011663
2025-04-08,51.0,6.688026845703088,6.688026845703088
2025-04-09,23.5,2.4820932226302865,2.4820932226302865
2025-04-13,15.5,1.2585488959181992,1.2585488959181992
2025-04-14,9.5,0.34089065088413356,0.34089065088413356
2025-04-15,5.5,-0.27088151247191017,-0.27088151247191017
2025-04-16,8.5,0.18794761004512262,0.18794761004512262
2025-04-20,10.5,0.49383369172314445,0.49383369172314445
2025-04-21,6.0,-0.1944099920524047,-0.1944099920524047
2025-04-22,10.0,0.417362171303639,0.417362171303639
2025-04-23,6.0,-0.1944099920524047,-0.1944099920524047
2025-04-24,5.0,-0.3473530328914156,-0.3473530328914156
2025-04-27,7.5,0.035004569206111696,0.035004569206111696
2025-04-28,3.0,-0.6532391145694375,-0.6532391145694375
2025-04-29,6.0,-0.1944099920524047,-0.1944099920524047
2025-05-01,8.0,0.11147608962561716,0.11147608962561716
2025-05-04,9.5,0.34089065088413356,0.34089065088413356
2025-05-05,6.5,-0.11793847163289924,-0.11793847163289924
2025-05-06,7.5,0.035004569206111696,0.035004569206111696
2025-05-07,5.0,-0.3473530328914156,-0.3473530328914156
2025-05-08,6.0,-0.1944099920524047,-0.1944099920524047
2025-05-11,4.0,-0.5002960737304265,-0.5002960737304265
2025-05-12,4.0,-0.5002960737304265,-0.5002960737304265
2025-05-14,4.5,-0.42382455331092106,-0.42382455331092106
2025-05-18,12.0,0.7232482529816608,0.7232482529816608
2025-05-19,4.5,-0.42382455331092106,-0.42382455331092106
2025-05-20,10.0,0.417362171303639,0.417362171303639
2025-05-21,6.0,-0.1944099920524047,-0.1944099920524047
2025-05-22,4.5,-0.42382455331092106,-0.42382455331092106
2025-05-25,8.5,0.18794761004512262,0.18794761004512262
2025-05-26,6.5,-0.11793847163289924,-0.11793847163289924
2025-05-27,7.0,-0.04146695121339377,-0.04146695121339377
2025-05-28,12.5,0.7997197734011663,0.7997197734011663
2025-06-01,16.0,1.3350204163377046,1.3350204163377046
2025-06-02,3.0,-0.6532391145694375,-0.6532391145694375
