Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.46373970956490096,-0.46373970956490096
2024-10-14,5.0,-0.2904743235736193,-0.2904743235736193
2024-10-16,5.0,-0.2904743235736193,-0.2904743235736193
2024-10-17,3.5,-0.5503724025605418,-0.5503724025605418
2024-10-20,4.5,-0.3771070165692601,-0.3771070165692601
2024-10-21,6.5,-0.030576244586696808,-0.030576244586696808
2024-10-22,6.0,-0.11720893758233764,-0.11720893758233764
2024-10-23,6.0,-0.11720893758233764,-0.11720893758233764
2024-10-24,6.0,-0.11720893758233764,-0.11720893758233764
2024-10-27,19.0,2.135241080304324,2.135241080304324
2024-10-28,5.0,-0.2904743235736193,-0.2904743235736193
2024-10-29,5.5,-0.20384163057797847,-0.20384163057797847
2024-11-03,8.0,0.22932183440022566,0.22932183440022566
2024-11-04,5.0,-0.2904743235736193,-0.2904743235736193
2024-11-05,50.0,7.506468046034055,7.506468046034055
2024-11-06,4.5,-0.3771070165692601,-0.3771070165692601
2024-11-07,7.0,0.05605644840894402,0.05605644840894402
2024-11-10,8.5,0.3159545273958665,0.3159545273958665
2024-11-11,6.5,-0.030576244586696808,-0.030576244586696808
2024-11-17,4.5,-0.3771070165692601,-0.3771070165692601
2024-11-18,4.5,-0.3771070165692601,-0.3771070165692601
2024-11-19,4.5,-0.3771070165692601,-0.3771070165692601
2024-11-20,2.5,-0.7236377885518234,-0.7236377885518234
2024-11-21,3.5,-0.5503724025605418,-0.5503724025605418
2024-11-24,9.5,0.48921991338714815,0.48921991338714815
2024-11-25,6.5,-0.030576244586696808,-0.030576244586696808
2024-11-26,3.0,-0.6370050955561826,-0.6370050955561826
2024-11-28,3.5,-0.5503724025605418,-0.5503724025605418
2024-12-01,9.0,0.40258722039150735,0.40258722039150735
2024-12-02,7.5,0.14268914140458486,0.14268914140458486
2024-12-03,6.0,-0.11720893758233764,-0.11720893758233764
2024-12-04,4.0,-0.46373970956490096,-0.46373970956490096
2024-12-05,4.5,-0.3771070165692601,-0.3771070165692601
2024-12-08,5.0,-0.2904743235736193,-0.2904743235736193
2024-12-10,4.0,-0.46373970956490096,-0.46373970956490096
2024-12-15,2.5,-0.7236377885518234,-0.7236377885518234
2024-12-16,3.0,-0.6370050955561826,-0.6370050955561826
2024-12-17,2.5,-0.7236377885518234,-0.7236377885518234
2024-12-18,5.0,-0.2904743235736193,-0.2904743235736193
2024-12-22,4.0,-0.46373970956490096,-0.46373970956490096
2024-12-23,2.5,-0.7236377885518234,-0.7236377885518234
2024-12-25,6.5,-0.030576244586696808,-0.030576244586696808
2024-12-26,4.5,-0.3771070165692601,-0.3771070165692601
2024-12-29,3.0,-0.6370050955561826,-0.6370050955561826
2024-12-30,5.0,-0.2904743235736193,-0.2904743235736193
2025-01-01,7.5,0.14268914140458486,0.14268914140458486
2025-01-02,3.0,-0.6370050955561826,-0.6370050955561826
