Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.41890223707493857,-0.41890223707493857
2024-10-14,5.0,-0.24263149375132584,-0.24263149375132584
2024-10-16,5.0,-0.24263149375132584,-0.24263149375132584
2024-10-17,3.5,-0.507037608736745,-0.507037608736745
2024-10-20,4.5,-0.3307668654131322,-0.3307668654131322
2024-10-21,6.5,0.02177462123409326,0.02177462123409326
2024-10-22,6.0,-0.06636075042771311,-0.06636075042771311
2024-10-23,6.0,-0.06636075042771311,-0.06636075042771311
2024-10-24,6.0,-0.06636075042771311,-0.06636075042771311
2024-10-27,19.0,2.2251589127792526,2.2251589127792526
2024-10-28,5.0,-0.24263149375132584,-0.24263149375132584
2024-10-29,5.5,-0.1544961220895195,-0.1544961220895195
2024-11-03,8.0,0.28618073621951234,0.28618073621951234
2024-11-04,5.0,-0.24263149375132584,-0.24263149375132584
2024-11-05,50.0,7.689551955811248,7.689551955811248
2024-11-06,4.5,-0.3307668654131322,-0.3307668654131322
2024-11-07,7.0,0.10990999289589963,0.10990999289589963
2024-11-10,8.5,0.37431610788131875,0.37431610788131875
2024-11-11,6.5,0.02177462123409326,0.02177462123409326
2024-11-17,4.5,-0.3307668654131322,-0.3307668654131322
2024-11-18,4.5,-0.3307668654131322,-0.3307668654131322
2024-11-19,4.5,-0.3307668654131322,-0.3307668654131322
2024-11-20,2.5,-0.6833083520603577,-0.6833083520603577
2024-11-21,3.5,-0.507037608736745,-0.507037608736745
2024-11-24,9.5,0.5505868512049314,0.5505868512049314
2024-11-25,6.5,0.02177462123409326,0.02177462123409326
2024-11-26,3.0,-0.5951729803985514,-0.5951729803985514
2024-11-28,3.5,-0.507037608736745,-0.507037608736745
2024-12-01,9.0,0.4624514795431251,0.4624514795431251
2024-12-02,7.5,0.198045364557706,0.198045364557706
2024-12-03,6.0,-0.06636075042771311,-0.06636075042771311
2024-12-04,4.0,-0.41890223707493857,-0.41890223707493857
2024-12-05,4.5,-0.3307668654131322,-0.3307668654131322
2024-12-08,5.0,-0.24263149375132584,-0.24263149375132584
2024-12-10,4.0,-0.41890223707493857,-0.41890223707493857
2024-12-15,2.5,-0.6833083520603577,-0.6833083520603577
2024-12-16,3.0,-0.5951729803985514,-0.5951729803985514
2024-12-17,2.5,-0.6833083520603577,-0.6833083520603577
2024-12-18,5.0,-0.24263149375132584,-0.24263149375132584
2024-12-22,4.0,-0.41890223707493857,-0.41890223707493857
2024-12-23,2.5,-0.6833083520603577,-0.6833083520603577
2024-12-25,6.5,0.02177462123409326,0.02177462123409326
2024-12-26,4.5,-0.3307668654131322,-0.3307668654131322
2024-12-29,3.0,-0.5951729803985514,-0.5951729803985514
2024-12-30,5.0,-0.24263149375132584,-0.24263149375132584
2025-01-01,7.5,0.198045364557706,0.198045364557706
2025-01-02,3.0,-0.5951729803985514,-0.5951729803985514
2025-01-05,7.5,0.198045364557706,0.198045364557706
2025-01-06,5.0,-0.24263149375132584,-0.24263149375132584
2025-01-07,4.0,-0.41890223707493857,-0.41890223707493857
2025-01-08,6.5,0.02177462123409326,0.02177462123409326
2025-01-09,4.5,-0.3307668654131322,-0.3307668654131322
2025-01-12,7.5,0.198045364557706,0.198045364557706
2025-01-16,2.5,-0.6833083520603577,-0.6833083520603577
2025-01-19,3.0,-0.5951729803985514,-0.5951729803985514
2025-01-20,12.5,1.0793990811757697,1.0793990811757697
2025-01-21,3.5,-0.507037608736745,-0.507037608736745
2025-01-22,3.0,-0.5951729803985514,-0.5951729803985514
2025-01-23,5.0,-0.24263149375132584,-0.24263149375132584
2025-01-26,10.5,0.7268575945285443,0.7268575945285443
2025-01-27,5.0,-0.24263149375132584,-0.24263149375132584
2025-01-28,4.0,-0.41890223707493857,-0.41890223707493857
2025-01-29,4.5,-0.3307668654131322,-0.3307668654131322
2025-02-02,17.5,1.9607527977938335,1.9607527977938335
2025-02-03,4.0,-0.41890223707493857,-0.41890223707493857
2025-02-04,5.0,-0.24263149375132584,-0.24263149375132584
2025-02-05,3.5,-0.507037608736745,-0.507037608736745
2025-02-06,3.5,-0.507037608736745,-0.507037608736745
2025-02-09,4.5,-0.3307668654131322,-0.3307668654131322
2025-02-11,6.5,0.02177462123409326,0.02177462123409326
2025-02-16,5.5,-0.1544961220895195,-0.1544961220895195
2025-02-17,6.5,0.02177462123409326,0.02177462123409326
2025-02-18,2.5,-0.6833083520603577,-0.6833083520603577
2025-02-19,4.0,-0.41890223707493857,-0.41890223707493857
2025-02-20,5.0,-0.24263149375132584,-0.24263149375132584
2025-02-23,4.0,-0.41890223707493857,-0.41890223707493857
2025-02-24,7.0,0.10990999289589963,0.10990999289589963
2025-02-25,9.5,0.5505868512049314,0.5505868512049314
2025-02-26,9.5,0.5505868512049314,0.5505868512049314
2025-03-02,7.5,0.198045364557706,0.198045364557706
2025-03-03,11.5,0.903128337852157,0.903128337852157
2025-03-04,12.5,1.0793990811757697,1.0793990811757697
2025-03-05,11.0,0.8149929661903506,0.8149929661903506
2025-03-06,7.5,0.198045364557706,0.198045364557706
2025-03-09,9.0,0.4624514795431251,0.4624514795431251
