Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.40267934830274044,-0.40267934830274044
2024-10-14,5.0,-0.22769303464238727,-0.22769303464238727
2024-10-16,5.0,-0.22769303464238727,-0.22769303464238727
2024-10-17,3.5,-0.49017250513291705,-0.49017250513291705
2024-10-20,4.5,-0.3151861914725639,-0.3151861914725639
2024-10-21,6.5,0.034786435848142463,0.034786435848142463
2024-10-22,6.0,-0.05270672098203412,-0.05270672098203412
2024-10-23,6.0,-0.05270672098203412,-0.05270672098203412
2024-10-24,6.0,-0.05270672098203412,-0.05270672098203412
2024-10-27,19.0,2.222115356602557,2.222115356602557
2024-10-28,5.0,-0.22769303464238727,-0.22769303464238727
2024-10-29,5.5,-0.1401998778122107,-0.1401998778122107
2024-11-03,8.0,0.2972659063386722,0.2972659063386722
2024-11-04,5.0,-0.22769303464238727,-0.22769303464238727
2024-11-05,50.0,7.646691080073505,7.646691080073505
2024-11-06,4.5,-0.3151861914725639,-0.3151861914725639
2024-11-07,7.0,0.12227959267831905,0.12227959267831905
2024-11-10,8.5,0.3847590631688488,0.3847590631688488
2024-11-11,6.5,0.034786435848142463,0.034786435848142463
2024-11-17,4.5,-0.3151861914725639,-0.3151861914725639
2024-11-18,4.5,-0.3151861914725639,-0.3151861914725639
2024-11-19,4.5,-0.3151861914725639,-0.3151861914725639
2024-11-20,2.5,-0.6651588187932702,-0.6651588187932702
2024-11-21,3.5,-0.49017250513291705,-0.49017250513291705
2024-11-24,9.5,0.559745376829202,0.559745376829202
2024-11-25,6.5,0.034786435848142463,0.034786435848142463
2024-11-26,3.0,-0.5776656619630937,-0.5776656619630937
2024-11-28,3.5,-0.49017250513291705,-0.49017250513291705
2024-12-01,9.0,0.4722522199990254,0.4722522199990254
2024-12-02,7.5,0.20977274950849562,0.20977274950849562
2024-12-03,6.0,-0.05270672098203412,-0.05270672098203412
2024-12-04,4.0,-0.40267934830274044,-0.40267934830274044
2024-12-05,4.5,-0.3151861914725639,-0.3151861914725639
2024-12-08,5.0,-0.22769303464238727,-0.22769303464238727
2024-12-10,4.0,-0.40267934830274044,-0.40267934830274044
2024-12-15,2.5,-0.6651588187932702,-0.6651588187932702
2024-12-16,3.0,-0.5776656619630937,-0.5776656619630937
2024-12-17,2.5,-0.6651588187932702,-0.6651588187932702
2024-12-18,5.0,-0.22769303464238727,-0.22769303464238727
2024-12-22,4.0,-0.40267934830274044,-0.40267934830274044
2024-12-23,2.5,-0.6651588187932702,-0.6651588187932702
2024-12-25,6.5,0.034786435848142463,0.034786435848142463
2024-12-26,4.5,-0.3151861914725639,-0.3151861914725639
2024-12-29,3.0,-0.5776656619630937,-0.5776656619630937
2024-12-30,5.0,-0.22769303464238727,-0.22769303464238727
2025-01-01,7.5,0.20977274950849562,0.20977274950849562
2025-01-02,3.0,-0.5776656619630937,-0.5776656619630937
2025-01-05,7.5,0.20977274950849562,0.20977274950849562
2025-01-06,5.0,-0.22769303464238727,-0.22769303464238727
2025-01-07,4.0,-0.40267934830274044,-0.40267934830274044
2025-01-08,6.5,0.034786435848142463,0.034786435848142463
2025-01-09,4.5,-0.3151861914725639,-0.3151861914725639
2025-01-12,7.5,0.20977274950849562,0.20977274950849562
2025-01-16,2.5,-0.6651588187932702,-0.6651588187932702
2025-01-19,3.0,-0.5776656619630937,-0.5776656619630937
2025-01-20,12.5,1.0847043178102613,1.0847043178102613
2025-01-21,3.5,-0.49017250513291705,-0.49017250513291705
2025-01-22,3.0,-0.5776656619630937,-0.5776656619630937
2025-01-23,5.0,-0.22769303464238727,-0.22769303464238727
2025-01-26,10.5,0.7347316904895551,0.7347316904895551
2025-01-27,5.0,-0.22769303464238727,-0.22769303464238727
2025-01-28,4.0,-0.40267934830274044,-0.40267934830274044
2025-01-29,4.5,-0.3151861914725639,-0.3151861914725639
2025-02-02,17.5,1.9596358861120273,1.9596358861120273
2025-02-03,4.0,-0.40267934830274044,-0.40267934830274044
2025-02-04,5.0,-0.22769303464238727,-0.22769303464238727
2025-02-05,3.5,-0.49017250513291705,-0.49017250513291705
2025-02-06,3.5,-0.49017250513291705,-0.49017250513291705
2025-02-09,4.5,-0.3151861914725639,-0.3151861914725639
2025-02-11,6.5,0.034786435848142463,0.034786435848142463
2025-02-16,5.5,-0.1401998778122107,-0.1401998778122107
2025-02-17,6.5,0.034786435848142463,0.034786435848142463
2025-02-18,2.5,-0.6651588187932702,-0.6651588187932702
2025-02-19,4.0,-0.40267934830274044,-0.40267934830274044
2025-02-20,5.0,-0.22769303464238727,-0.22769303464238727
2025-02-23,4.0,-0.40267934830274044,-0.40267934830274044
2025-02-24,7.0,0.12227959267831905,0.12227959267831905
2025-02-25,9.5,0.559745376829202,0.559745376829202
2025-02-26,9.5,0.559745376829202,0.559745376829202
2025-03-02,7.5,0.20977274950849562,0.20977274950849562
2025-03-03,11.5,0.9097180041499083,0.9097180041499083
2025-03-04,12.5,1.0847043178102613,1.0847043178102613
2025-03-05,8.5,0.3847590631688488,0.3847590631688488
