Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5068939685462733,-0.5068939685462733
2024-10-14,5.0,-0.35422167899495804,-0.35422167899495804
2024-10-16,5.0,-0.35422167899495804,-0.35422167899495804
2024-10-17,3.5,-0.5832301133219309,-0.5832301133219309
2024-10-20,4.5,-0.4305578237706157,-0.4305578237706157
2024-10-21,6.5,-0.1252132446679852,-0.1252132446679852
2024-10-22,6.0,-0.2015493894436428,-0.2015493894436428
2024-10-23,6.0,-0.2015493894436428,-0.2015493894436428
2024-10-24,6.0,-0.2015493894436428,-0.2015493894436428
2024-10-27,19.0,1.7831903747234552,1.7831903747234552
2024-10-28,5.0,-0.35422167899495804,-0.35422167899495804
2024-10-29,5.5,-0.2778855342193004,-0.2778855342193004
2024-11-03,8.0,0.10379518965898767,0.10379518965898767
2024-11-04,5.0,-0.35422167899495804,-0.35422167899495804
2024-11-05,50.0,6.516031350814227,6.516031350814227
2024-11-06,4.5,-0.4305578237706157,-0.4305578237706157
2024-11-07,7.0,-0.04887709989232757,-0.04887709989232757
2024-11-10,8.5,0.18013133443464527,0.18013133443464527
2024-11-11,6.5,-0.1252132446679852,-0.1252132446679852
2024-11-17,4.5,-0.4305578237706157,-0.4305578237706157
2024-11-18,4.5,-0.4305578237706157,-0.4305578237706157
2024-11-19,4.5,-0.4305578237706157,-0.4305578237706157
2024-11-20,2.5,-0.7359024028732462,-0.7359024028732462
2024-11-21,3.5,-0.5832301133219309,-0.5832301133219309
2024-11-24,9.5,0.33280362398596053,0.33280362398596053
2024-11-25,6.5,-0.1252132446679852,-0.1252132446679852
2024-11-26,3.0,-0.6595662580975885,-0.6595662580975885
2024-11-28,3.5,-0.5832301133219309,-0.5832301133219309
2024-12-01,9.0,0.2564674792103029,0.2564674792103029
2024-12-02,7.5,0.027459044883330043,0.027459044883330043
2024-12-03,6.0,-0.2015493894436428,-0.2015493894436428
2024-12-04,4.0,-0.5068939685462733,-0.5068939685462733
2024-12-05,4.5,-0.4305578237706157,-0.4305578237706157
2024-12-08,5.0,-0.35422167899495804,-0.35422167899495804
2024-12-10,4.0,-0.5068939685462733,-0.5068939685462733
2024-12-15,2.5,-0.7359024028732462,-0.7359024028732462
2024-12-16,3.0,-0.6595662580975885,-0.6595662580975885
2024-12-17,2.5,-0.7359024028732462,-0.7359024028732462
2024-12-18,5.0,-0.35422167899495804,-0.35422167899495804
2024-12-22,4.0,-0.5068939685462733,-0.5068939685462733
2024-12-23,2.5,-0.7359024028732462,-0.7359024028732462
2024-12-25,6.5,-0.1252132446679852,-0.1252132446679852
2024-12-26,4.5,-0.4305578237706157,-0.4305578237706157
2024-12-29,3.0,-0.6595662580975885,-0.6595662580975885
2024-12-30,5.0,-0.35422167899495804,-0.35422167899495804
2025-01-01,7.5,0.027459044883330043,0.027459044883330043
2025-01-02,3.0,-0.6595662580975885,-0.6595662580975885
