Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4895716535077867,-0.4895716535077867
2024-10-14,5.0,-0.3265438047823622,-0.3265438047823622
2024-10-15,3.0,-0.6525995022332112,-0.6525995022332112
2024-10-16,5.0,-0.3265438047823622,-0.3265438047823622
2024-10-17,3.5,-0.571085577870499,-0.571085577870499
2024-10-20,4.5,-0.40805772914507443,-0.40805772914507443
2024-10-21,6.5,-0.08200203169422549,-0.08200203169422549
2024-10-22,6.0,-0.16351595605693772,-0.16351595605693772
2024-10-23,6.0,-0.16351595605693772,-0.16351595605693772
2024-10-24,6.0,-0.16351595605693772,-0.16351595605693772
2024-10-27,19.0,1.9558460773735806,1.9558460773735806
2024-10-28,5.0,-0.3265438047823622,-0.3265438047823622
2024-10-29,5.5,-0.24502988041964996,-0.24502988041964996
2024-11-03,8.0,0.16253974139391125,0.16253974139391125
2024-11-04,5.0,-0.3265438047823622,-0.3265438047823622
2024-11-05,50.0,7.009709387861739,7.009709387861739
2024-11-06,4.5,-0.40805772914507443,-0.40805772914507443
2024-11-07,7.0,-0.00048810733151324177,-0.00048810733151324177
2024-11-10,8.5,0.2440536657566235,0.2440536657566235
2024-11-11,6.5,-0.08200203169422549,-0.08200203169422549
2024-11-12,5.0,-0.3265438047823622,-0.3265438047823622
2024-11-17,4.5,-0.40805772914507443,-0.40805772914507443
2024-11-18,4.5,-0.40805772914507443,-0.40805772914507443
2024-11-19,4.5,-0.40805772914507443,-0.40805772914507443
2024-11-20,2.5,-0.7341134265959234,-0.7341134265959234
2024-11-21,3.5,-0.571085577870499,-0.571085577870499
2024-11-24,9.5,0.40708151448204793,0.40708151448204793
2024-11-25,6.5,-0.08200203169422549,-0.08200203169422549
2024-11-26,3.0,-0.6525995022332112,-0.6525995022332112
2024-11-28,3.5,-0.571085577870499,-0.571085577870499
2024-12-01,9.0,0.3255675901193357,0.3255675901193357
2024-12-02,7.5,0.081025817031199,0.081025817031199
2024-12-03,6.0,-0.16351595605693772,-0.16351595605693772
2024-12-04,4.0,-0.4895716535077867,-0.4895716535077867
2024-12-05,4.5,-0.40805772914507443,-0.40805772914507443
2024-12-08,5.0,-0.3265438047823622,-0.3265438047823622
2024-12-09,3.5,-0.571085577870499,-0.571085577870499
2024-12-10,4.0,-0.4895716535077867,-0.4895716535077867
2024-12-15,2.5,-0.7341134265959234,-0.7341134265959234
2024-12-16,3.0,-0.6525995022332112,-0.6525995022332112
2024-12-17,2.5,-0.7341134265959234,-0.7341134265959234
2024-12-18,5.0,-0.3265438047823622,-0.3265438047823622
2024-12-22,4.0,-0.4895716535077867,-0.4895716535077867
2024-12-23,2.5,-0.7341134265959234,-0.7341134265959234
2024-12-25,6.5,-0.08200203169422549,-0.08200203169422549
2024-12-26,4.5,-0.40805772914507443,-0.40805772914507443
2024-12-29,3.0,-0.6525995022332112,-0.6525995022332112
2024-12-30,5.0,-0.3265438047823622,-0.3265438047823622
2025-01-01,7.5,0.081025817031199,0.081025817031199
2025-01-02,3.0,-0.6525995022332112,-0.6525995022332112
2025-01-05,7.5,0.081025817031199,0.081025817031199
2025-01-06,5.0,-0.3265438047823622,-0.3265438047823622
2025-01-07,4.0,-0.4895716535077867,-0.4895716535077867
2025-01-08,6.5,-0.08200203169422549,-0.08200203169422549
2025-01-09,4.5,-0.40805772914507443,-0.40805772914507443
2025-01-12,7.5,0.081025817031199,0.081025817031199
2025-01-13,4.0,-0.4895716535077867,-0.4895716535077867
2025-01-16,2.5,-0.7341134265959234,-0.7341134265959234
2025-01-19,3.0,-0.6525995022332112,-0.6525995022332112
2025-01-20,12.5,0.8961650606583214,0.8961650606583214
2025-01-21,3.5,-0.571085577870499,-0.571085577870499
2025-01-22,3.0,-0.6525995022332112,-0.6525995022332112
2025-01-23,5.0,-0.3265438047823622,-0.3265438047823622
2025-01-26,10.5,0.5701093632074724,0.5701093632074724
2025-01-27,5.0,-0.3265438047823622,-0.3265438047823622
2025-01-28,4.0,-0.4895716535077867,-0.4895716535077867
2025-01-29,4.5,-0.40805772914507443,-0.40805772914507443
2025-02-02,17.5,1.711304304285444,1.711304304285444
2025-02-03,4.0,-0.4895716535077867,-0.4895716535077867
2025-02-04,5.0,-0.3265438047823622,-0.3265438047823622
2025-02-05,3.5,-0.571085577870499,-0.571085577870499
2025-02-06,3.5,-0.571085577870499,-0.571085577870499
2025-02-09,4.5,-0.40805772914507443,-0.40805772914507443
2025-02-10,3.5,-0.571085577870499,-0.571085577870499
2025-02-11,6.5,-0.08200203169422549,-0.08200203169422549
2025-02-16,5.5,-0.24502988041964996,-0.24502988041964996
2025-02-17,6.5,-0.08200203169422549,-0.08200203169422549
2025-02-18,2.5,-0.7341134265959234,-0.7341134265959234
2025-02-19,4.0,-0.4895716535077867,-0.4895716535077867
2025-02-20,5.0,-0.3265438047823622,-0.3265438047823622
2025-02-23,4.0,-0.4895716535077867,-0.4895716535077867
2025-02-24,7.0,-0.00048810733151324177,-0.00048810733151324177
2025-02-25,9.5,0.40708151448204793,0.40708151448204793
2025-02-26,9.5,0.40708151448204793,0.40708151448204793
2025-03-02,7.5,0.081025817031199,0.081025817031199
2025-03-03,11.5,0.7331372119328969,0.7331372119328969
2025-03-04,12.5,0.8961650606583214,0.8961650606583214
2025-03-05,11.0,0.6516232875701847,0.6516232875701847
2025-03-06,7.5,0.081025817031199,0.081025817031199
2025-03-09,9.0,0.3255675901193357,0.3255675901193357
2025-03-10,12.5,0.8961650606583214,0.8961650606583214
2025-03-11,7.5,0.081025817031199,0.081025817031199
2025-03-16,6.5,-0.08200203169422549,-0.08200203169422549
2025-03-17,4.5,-0.40805772914507443,-0.40805772914507443
2025-03-18,4.0,-0.4895716535077867,-0.4895716535077867
2025-03-19,8.5,0.2440536657566235,0.2440536657566235
2025-03-20,4.0,-0.4895716535077867,-0.4895716535077867
2025-03-23,5.0,-0.3265438047823622,-0.3265438047823622
2025-03-24,2.5,-0.7341134265959234,-0.7341134265959234
2025-03-25,5.0,-0.3265438047823622,-0.3265438047823622
2025-03-26,5.0,-0.3265438047823622,-0.3265438047823622
2025-03-30,10.5,0.5701093632074724,0.5701093632074724
2025-03-31,5.0,-0.3265438047823622,-0.3265438047823622
2025-04-01,6.5,-0.08200203169422549,-0.08200203169422549
2025-04-02,16.0,1.4667625311973072,1.4667625311973072
2025-04-03,16.0,1.4667625311973072,1.4667625311973072
2025-04-06,27.0,3.260068867176976,3.260068867176976
2025-04-07,12.5,0.8961650606583214,0.8961650606583214
2025-04-08,51.0,7.172737236587164,7.172737236587164
2025-04-09,23.5,2.6894713966379906,2.6894713966379906
2025-04-13,15.5,1.3852486068345948,1.3852486068345948
2025-04-14,9.5,0.40708151448204793,0.40708151448204793
2025-04-15,5.5,-0.24502988041964996,-0.24502988041964996
2025-04-16,8.5,0.2440536657566235,0.2440536657566235
2025-04-20,10.5,0.5701093632074724,0.5701093632074724
2025-04-21,6.0,-0.16351595605693772,-0.16351595605693772
2025-04-22,10.0,0.4885954388447602,0.4885954388447602
2025-04-23,6.0,-0.16351595605693772,-0.16351595605693772
2025-04-24,5.0,-0.3265438047823622,-0.3265438047823622
2025-04-27,7.5,0.081025817031199,0.081025817031199
2025-04-28,3.0,-0.6525995022332112,-0.6525995022332112
2025-04-29,6.0,-0.16351595605693772,-0.16351595605693772
2025-05-01,8.0,0.16253974139391125,0.16253974139391125
2025-05-04,9.5,0.40708151448204793,0.40708151448204793
2025-05-05,6.5,-0.08200203169422549,-0.08200203169422549
2025-05-06,7.5,0.081025817031199,0.081025817031199
2025-05-07,5.0,-0.3265438047823622,-0.3265438047823622
2025-05-08,6.0,-0.16351595605693772,-0.16351595605693772
2025-05-11,4.0,-0.4895716535077867,-0.4895716535077867
2025-05-12,4.0,-0.4895716535077867,-0.4895716535077867
2025-05-14,4.5,-0.40805772914507443,-0.40805772914507443
2025-05-18,12.0,0.8146511362956091,0.8146511362956091
2025-05-19,4.5,-0.40805772914507443,-0.40805772914507443
2025-05-20,10.0,0.4885954388447602,0.4885954388447602
2025-05-21,6.0,-0.16351595605693772,-0.16351595605693772
2025-05-22,4.5,-0.40805772914507443,-0.40805772914507443
2025-05-25,8.5,0.2440536657566235,0.2440536657566235
2025-05-26,6.5,-0.08200203169422549,-0.08200203169422549
2025-05-27,7.0,-0.00048810733151324177,-0.00048810733151324177
2025-05-28,12.5,0.8961650606583214,0.8961650606583214
2025-06-01,16.0,1.4667625311973072,1.4667625311973072
2025-06-02,11.5,0.7331372119328969,0.7331372119328969
2025-06-03,4.0,-0.4895716535077867,-0.4895716535077867
2025-06-04,5.0,-0.3265438047823622,-0.3265438047823622
2025-06-05,3.0,-0.6525995022332112,-0.6525995022332112
2025-06-08,5.5,-0.24502988041964996,-0.24502988041964996
2025-06-09,4.5,-0.40805772914507443,-0.40805772914507443
2025-06-10,5.5,-0.24502988041964996,-0.24502988041964996
2025-06-15,8.5,0.2440536657566235,0.2440536657566235
2025-06-16,6.5,-0.08200203169422549,-0.08200203169422549
2025-06-17,6.5,-0.08200203169422549,-0.08200203169422549
2025-06-18,4.5,-0.40805772914507443,-0.40805772914507443
2025-06-19,4.5,-0.40805772914507443,-0.40805772914507443
2025-06-22,12.0,0.8146511362956091,0.8146511362956091
2025-06-23,4.5,-0.40805772914507443,-0.40805772914507443
2025-06-24,2.5,-0.7341134265959234,-0.7341134265959234
2025-06-25,5.5,-0.24502988041964996,-0.24502988041964996
2025-06-29,6.0,-0.16351595605693772,-0.16351595605693772
2025-06-30,7.5,0.081025817031199,0.081025817031199
2025-07-01,3.5,-0.571085577870499,-0.571085577870499
2025-07-02,5.5,-0.24502988041964996,-0.24502988041964996
2025-07-06,4.5,-0.40805772914507443,-0.40805772914507443
2025-07-07,4.5,-0.40805772914507443,-0.40805772914507443
2025-07-08,3.5,-0.571085577870499,-0.571085577870499
2025-07-09,5.0,-0.3265438047823622,-0.3265438047823622
2025-07-10,6.0,-0.16351595605693772,-0.16351595605693772
2025-07-13,0.0,-1.1416830484094846,-1.1416830484094846
