Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.482737082775665,-0.482737082775665
2024-10-14,5.0,-0.3386364610515859,-0.3386364610515859
2024-10-16,5.0,-0.3386364610515859,-0.3386364610515859
2024-10-17,3.5,-0.5547873936377046,-0.5547873936377046
2024-10-20,4.5,-0.41068677191362546,-0.41068677191362546
2024-10-21,6.5,-0.1224855284654672,-0.1224855284654672
2024-10-22,6.0,-0.19453583932750676,-0.19453583932750676
2024-10-23,6.0,-0.19453583932750676,-0.19453583932750676
2024-10-24,6.0,-0.19453583932750676,-0.19453583932750676
2024-10-27,19.0,1.6787722430855219,1.6787722430855219
2024-10-28,5.0,-0.3386364610515859,-0.3386364610515859
2024-10-29,5.5,-0.26658615018954634,-0.26658615018954634
2024-11-03,8.0,0.09366540412065148,0.09366540412065148
2024-11-04,5.0,-0.3386364610515859,-0.3386364610515859
2024-11-05,50.0,6.145891516531974,6.145891516531974
2024-11-06,4.5,-0.41068677191362546,-0.41068677191362546
2024-11-07,7.0,-0.05043521760342764,-0.05043521760342764
2024-11-10,8.5,0.16571571498269105,0.16571571498269105
2024-11-11,6.5,-0.1224855284654672,-0.1224855284654672
2024-11-17,4.5,-0.41068677191362546,-0.41068677191362546
2024-11-18,4.5,-0.41068677191362546,-0.41068677191362546
2024-11-19,4.5,-0.41068677191362546,-0.41068677191362546
2024-11-20,2.5,-0.6988880153617837,-0.6988880153617837
2024-11-21,3.5,-0.5547873936377046,-0.5547873936377046
2024-11-24,9.5,0.30981633670677017,0.30981633670677017
2024-11-25,6.5,-0.1224855284654672,-0.1224855284654672
2024-11-26,3.0,-0.6268377044997441,-0.6268377044997441
2024-11-28,3.5,-0.5547873936377046,-0.5547873936377046
2024-12-01,9.0,0.2377660258447306,0.2377660258447306
2024-12-02,7.5,0.02161509325861192,0.02161509325861192
2024-12-03,6.0,-0.19453583932750676,-0.19453583932750676
2024-12-04,4.0,-0.482737082775665,-0.482737082775665
2024-12-05,4.5,-0.41068677191362546,-0.41068677191362546
2024-12-08,5.0,-0.3386364610515859,-0.3386364610515859
2024-12-10,4.0,-0.482737082775665,-0.482737082775665
2024-12-15,2.5,-0.6988880153617837,-0.6988880153617837
2024-12-16,3.0,-0.6268377044997441,-0.6268377044997441
2024-12-17,2.5,-0.6988880153617837,-0.6988880153617837
2024-12-18,5.0,-0.3386364610515859,-0.3386364610515859
2024-12-22,4.0,-0.482737082775665,-0.482737082775665
2024-12-23,2.5,-0.6988880153617837,-0.6988880153617837
2024-12-25,6.5,-0.1224855284654672,-0.1224855284654672
2024-12-26,4.5,-0.41068677191362546,-0.41068677191362546
2024-12-29,3.0,-0.6268377044997441,-0.6268377044997441
2024-12-30,5.0,-0.3386364610515859,-0.3386364610515859
2025-01-01,7.5,0.02161509325861192,0.02161509325861192
2025-01-02,3.0,-0.6268377044997441,-0.6268377044997441
2025-01-05,7.5,0.02161509325861192,0.02161509325861192
2025-01-06,5.0,-0.3386364610515859,-0.3386364610515859
2025-01-07,4.0,-0.482737082775665,-0.482737082775665
2025-01-08,6.5,-0.1224855284654672,-0.1224855284654672
2025-01-09,4.5,-0.41068677191362546,-0.41068677191362546
2025-01-12,7.5,0.02161509325861192,0.02161509325861192
2025-01-16,2.5,-0.6988880153617837,-0.6988880153617837
2025-01-19,3.0,-0.6268377044997441,-0.6268377044997441
2025-01-20,12.5,0.7421182018790076,0.7421182018790076
2025-01-21,3.5,-0.5547873936377046,-0.5547873936377046
2025-01-22,3.0,-0.6268377044997441,-0.6268377044997441
2025-01-23,5.0,-0.3386364610515859,-0.3386364610515859
2025-01-26,10.5,0.4539169584308493,0.4539169584308493
2025-01-27,5.0,-0.3386364610515859,-0.3386364610515859
2025-01-28,4.0,-0.482737082775665,-0.482737082775665
2025-01-29,4.5,-0.41068677191362546,-0.41068677191362546
2025-02-02,17.5,1.4626213104994032,1.4626213104994032
2025-02-03,4.0,-0.482737082775665,-0.482737082775665
2025-02-04,5.0,-0.3386364610515859,-0.3386364610515859
2025-02-05,3.5,-0.5547873936377046,-0.5547873936377046
2025-02-06,3.5,-0.5547873936377046,-0.5547873936377046
2025-02-09,4.5,-0.41068677191362546,-0.41068677191362546
2025-02-11,6.5,-0.1224855284654672,-0.1224855284654672
2025-02-16,5.5,-0.26658615018954634,-0.26658615018954634
2025-02-17,6.5,-0.1224855284654672,-0.1224855284654672
2025-02-18,2.5,-0.6988880153617837,-0.6988880153617837
2025-02-19,4.0,-0.482737082775665,-0.482737082775665
2025-02-20,5.0,-0.3386364610515859,-0.3386364610515859
2025-02-23,4.0,-0.482737082775665,-0.482737082775665
2025-02-24,7.0,-0.05043521760342764,-0.05043521760342764
2025-02-25,9.5,0.30981633670677017,0.30981633670677017
