Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.48206278925348073,-0.48206278925348073
2024-10-14,5.0,-0.3355250053067049,-0.3355250053067049
2024-10-15,3.0,-0.6286005732002565,-0.6286005732002565
2024-10-16,5.0,-0.3355250053067049,-0.3355250053067049
2024-10-17,3.5,-0.5553316812268686,-0.5553316812268686
2024-10-20,4.5,-0.4087938972800928,-0.4087938972800928
2024-10-21,6.5,-0.1157183293865412,-0.1157183293865412
2024-10-22,6.0,-0.1889872213599291,-0.1889872213599291
2024-10-23,6.0,-0.1889872213599291,-0.1889872213599291
2024-10-24,6.0,-0.1889872213599291,-0.1889872213599291
2024-10-27,19.0,1.7160039699481564,1.7160039699481564
2024-10-28,5.0,-0.3355250053067049,-0.3355250053067049
2024-10-29,5.5,-0.262256113333317,-0.262256113333317
2024-11-03,8.0,0.10408834653362252,0.10408834653362252
2024-11-04,5.0,-0.3355250053067049,-0.3355250053067049
2024-11-05,50.0,6.258675272298206,6.258675272298206
2024-11-06,4.5,-0.4087938972800928,-0.4087938972800928
2024-11-07,7.0,-0.04244943741315329,-0.04244943741315329
2024-11-10,8.5,0.17735723850701043,0.17735723850701043
2024-11-11,6.5,-0.1157183293865412,-0.1157183293865412
2024-11-12,5.0,-0.3355250053067049,-0.3355250053067049
2024-11-17,4.5,-0.4087938972800928,-0.4087938972800928
2024-11-18,4.5,-0.4087938972800928,-0.4087938972800928
2024-11-19,4.5,-0.4087938972800928,-0.4087938972800928
2024-11-20,2.5,-0.7018694651736445,-0.7018694651736445
2024-11-21,3.5,-0.5553316812268686,-0.5553316812268686
2024-11-24,9.5,0.3238950224537862,0.3238950224537862
2024-11-25,6.5,-0.1157183293865412,-0.1157183293865412
2024-11-26,3.0,-0.6286005732002565,-0.6286005732002565
2024-11-28,3.5,-0.5553316812268686,-0.5553316812268686
2024-12-01,9.0,0.25062613048039833,0.25062613048039833
2024-12-02,7.5,0.030819454560234615,0.030819454560234615
2024-12-03,6.0,-0.1889872213599291,-0.1889872213599291
2024-12-04,4.0,-0.48206278925348073,-0.48206278925348073
2024-12-05,4.5,-0.4087938972800928,-0.4087938972800928
2024-12-08,5.0,-0.3355250053067049,-0.3355250053067049
2024-12-09,3.5,-0.5553316812268686,-0.5553316812268686
2024-12-10,4.0,-0.48206278925348073,-0.48206278925348073
2024-12-15,2.5,-0.7018694651736445,-0.7018694651736445
2024-12-16,3.0,-0.6286005732002565,-0.6286005732002565
2024-12-17,2.5,-0.7018694651736445,-0.7018694651736445
2024-12-18,5.0,-0.3355250053067049,-0.3355250053067049
2024-12-22,4.0,-0.48206278925348073,-0.48206278925348073
2024-12-23,2.5,-0.7018694651736445,-0.7018694651736445
2024-12-25,6.5,-0.1157183293865412,-0.1157183293865412
2024-12-26,4.5,-0.4087938972800928,-0.4087938972800928
2024-12-29,3.0,-0.6286005732002565,-0.6286005732002565
2024-12-30,5.0,-0.3355250053067049,-0.3355250053067049
2025-01-01,7.5,0.030819454560234615,0.030819454560234615
2025-01-02,3.0,-0.6286005732002565,-0.6286005732002565
2025-01-05,7.5,0.030819454560234615,0.030819454560234615
2025-01-06,5.0,-0.3355250053067049,-0.3355250053067049
2025-01-07,4.0,-0.48206278925348073,-0.48206278925348073
2025-01-08,6.5,-0.1157183293865412,-0.1157183293865412
2025-01-09,4.5,-0.4087938972800928,-0.4087938972800928
2025-01-12,7.5,0.030819454560234615,0.030819454560234615
2025-01-13,4.0,-0.48206278925348073,-0.48206278925348073
2025-01-16,2.5,-0.7018694651736445,-0.7018694651736445
2025-01-19,3.0,-0.6286005732002565,-0.6286005732002565
2025-01-20,12.5,0.7635083742941137,0.7635083742941137
2025-01-21,3.5,-0.5553316812268686,-0.5553316812268686
2025-01-22,3.0,-0.6286005732002565,-0.6286005732002565
2025-01-23,5.0,-0.3355250053067049,-0.3355250053067049
2025-01-26,10.5,0.470432806400562,0.470432806400562
2025-01-27,5.0,-0.3355250053067049,-0.3355250053067049
2025-01-28,4.0,-0.48206278925348073,-0.48206278925348073
2025-01-29,4.5,-0.4087938972800928,-0.4087938972800928
2025-02-02,17.5,1.4961972940279926,1.4961972940279926
2025-02-03,4.0,-0.48206278925348073,-0.48206278925348073
2025-02-04,5.0,-0.3355250053067049,-0.3355250053067049
2025-02-05,3.5,-0.5553316812268686,-0.5553316812268686
