Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.32904649154713306,-0.32904649154713306
2024-10-14,5.0,-0.1689698199836629,-0.1689698199836629
2024-10-16,5.0,-0.1689698199836629,-0.1689698199836629
2024-10-17,3.5,-0.40908482732886814,-0.40908482732886814
2024-10-20,4.5,-0.24900815576539798,-0.24900815576539798
2024-10-21,6.5,0.07114518736154232,0.07114518736154232
2024-10-22,6.0,-0.008893148420192754,-0.008893148420192754
2024-10-23,6.0,-0.008893148420192754,-0.008893148420192754
2024-10-24,6.0,-0.008893148420192754,-0.008893148420192754
2024-10-27,19.0,2.072103581904919,2.072103581904919
2024-10-28,5.0,-0.1689698199836629,-0.1689698199836629
2024-10-29,5.5,-0.08893148420192783,-0.08893148420192783
2024-11-03,8.0,0.31126019470674754,0.31126019470674754
2024-11-04,5.0,-0.1689698199836629,-0.1689698199836629
2024-11-05,50.0,7.034480400372494,7.034480400372494
2024-11-06,4.5,-0.24900815576539798,-0.24900815576539798
2024-11-07,7.0,0.15118352314327738,0.15118352314327738
2024-11-10,8.5,0.3912985304884826,0.3912985304884826
2024-11-11,6.5,0.07114518736154232,0.07114518736154232
2024-11-17,4.5,-0.24900815576539798,-0.24900815576539798
2024-11-18,4.5,-0.24900815576539798,-0.24900815576539798
2024-11-19,4.5,-0.24900815576539798,-0.24900815576539798
2024-11-20,2.5,-0.5691614988923382,-0.5691614988923382
2024-11-21,3.5,-0.40908482732886814,-0.40908482732886814
2024-11-24,9.5,0.5513752020519528,0.5513752020519528
2024-11-25,6.5,0.07114518736154232,0.07114518736154232
2024-11-26,3.0,-0.48912316311060317,-0.48912316311060317
2024-11-28,3.5,-0.40908482732886814,-0.40908482732886814
2024-12-01,9.0,0.4713368662702177,0.4713368662702177
2024-12-02,7.5,0.23122185892501246,0.23122185892501246
2024-12-03,6.0,-0.008893148420192754,-0.008893148420192754
2024-12-04,4.0,-0.32904649154713306,-0.32904649154713306
2024-12-05,4.5,-0.24900815576539798,-0.24900815576539798
2024-12-08,5.0,-0.1689698199836629,-0.1689698199836629
2024-12-10,4.0,-0.32904649154713306,-0.32904649154713306
2024-12-15,2.5,-0.5691614988923382,-0.5691614988923382
2024-12-16,3.0,-0.48912316311060317,-0.48912316311060317
2024-12-17,2.5,-0.5691614988923382,-0.5691614988923382
2024-12-18,5.0,-0.1689698199836629,-0.1689698199836629
2024-12-22,4.0,-0.32904649154713306,-0.32904649154713306
2024-12-23,2.5,-0.5691614988923382,-0.5691614988923382
2024-12-25,6.5,0.07114518736154232,0.07114518736154232
2024-12-26,4.5,-0.24900815576539798,-0.24900815576539798
2024-12-29,3.0,-0.48912316311060317,-0.48912316311060317
2024-12-30,5.0,-0.1689698199836629,-0.1689698199836629
2025-01-01,7.5,0.23122185892501246,0.23122185892501246
2025-01-02,3.0,-0.48912316311060317,-0.48912316311060317
2025-01-05,7.5,0.23122185892501246,0.23122185892501246
2025-01-06,5.0,-0.1689698199836629,-0.1689698199836629
2025-01-07,4.0,-0.32904649154713306,-0.32904649154713306
2025-01-08,6.5,0.07114518736154232,0.07114518736154232
2025-01-09,4.5,-0.24900815576539798,-0.24900815576539798
2025-01-12,7.5,0.23122185892501246,0.23122185892501246
2025-01-13,4.0,-0.32904649154713306,-0.32904649154713306
2025-01-14,3.0,-0.48912316311060317,-0.48912316311060317
2025-01-15,3.0,-0.48912316311060317,-0.48912316311060317
2025-01-16,2.5,-0.5691614988923382,-0.5691614988923382
2025-01-19,3.0,-0.48912316311060317,-0.48912316311060317
2025-01-20,12.5,1.0316052167423633,1.0316052167423633
2025-01-21,3.5,-0.40908482732886814,-0.40908482732886814
2025-01-22,3.0,-0.48912316311060317,-0.48912316311060317
2025-01-23,5.0,-0.1689698199836629,-0.1689698199836629
2025-01-26,10.5,0.711451873615423,0.711451873615423
