Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.47703399948962855,-0.47703399948962855
2024-10-14,5.0,-0.3368393520453424,-0.3368393520453424
2024-10-16,5.0,-0.3368393520453424,-0.3368393520453424
2024-10-17,3.5,-0.5471313232117716,-0.5471313232117716
2024-10-20,4.5,-0.40693667576748543,-0.40693667576748543
2024-10-21,6.5,-0.12654738087891318,-0.12654738087891318
2024-10-22,6.0,-0.19664470460105624,-0.19664470460105624
2024-10-23,6.0,-0.19664470460105624,-0.19664470460105624
2024-10-24,6.0,-0.19664470460105624,-0.19664470460105624
2024-10-27,19.0,1.6258857121746637,1.6258857121746637
2024-10-28,5.0,-0.3368393520453424,-0.3368393520453424
2024-10-29,5.5,-0.2667420283231993,-0.2667420283231993
2024-11-03,8.0,0.08374459028751605,0.08374459028751605
2024-11-04,5.0,-0.3368393520453424,-0.3368393520453424
2024-11-05,50.0,5.971919782947534,5.971919782947534
2024-11-06,4.5,-0.40693667576748543,-0.40693667576748543
2024-11-07,7.0,-0.056450057156770095,-0.056450057156770095
2024-11-10,8.5,0.15384191400965913,0.15384191400965913
2024-11-11,6.5,-0.12654738087891318,-0.12654738087891318
2024-11-17,4.5,-0.40693667576748543,-0.40693667576748543
2024-11-18,4.5,-0.40693667576748543,-0.40693667576748543
2024-11-19,4.5,-0.40693667576748543,-0.40693667576748543
2024-11-20,2.5,-0.6873259706560577,-0.6873259706560577
2024-11-21,3.5,-0.5471313232117716,-0.5471313232117716
2024-11-24,9.5,0.29403656145394524,0.29403656145394524
2024-11-25,6.5,-0.12654738087891318,-0.12654738087891318
2024-11-26,3.0,-0.6172286469339147,-0.6172286469339147
2024-11-28,3.5,-0.5471313232117716,-0.5471313232117716
2024-12-01,9.0,0.2239392377318022,0.2239392377318022
2024-12-02,7.5,0.013647266565372978,0.013647266565372978
2024-12-03,6.0,-0.19664470460105624,-0.19664470460105624
2024-12-04,4.0,-0.47703399948962855,-0.47703399948962855
2024-12-05,4.5,-0.40693667576748543,-0.40693667576748543
2024-12-08,5.0,-0.3368393520453424,-0.3368393520453424
2024-12-10,4.0,-0.47703399948962855,-0.47703399948962855
2024-12-15,2.5,-0.6873259706560577,-0.6873259706560577
2024-12-16,3.0,-0.6172286469339147,-0.6172286469339147
2024-12-17,2.5,-0.6873259706560577,-0.6873259706560577
2024-12-18,5.0,-0.3368393520453424,-0.3368393520453424
2024-12-22,4.0,-0.47703399948962855,-0.47703399948962855
2024-12-23,2.5,-0.6873259706560577,-0.6873259706560577
2024-12-25,6.5,-0.12654738087891318,-0.12654738087891318
2024-12-26,4.5,-0.40693667576748543,-0.40693667576748543
2024-12-29,3.0,-0.6172286469339147,-0.6172286469339147
2024-12-30,5.0,-0.3368393520453424,-0.3368393520453424
2025-01-01,7.5,0.013647266565372978,0.013647266565372978
2025-01-02,3.0,-0.6172286469339147,-0.6172286469339147
2025-01-05,7.5,0.013647266565372978,0.013647266565372978
2025-01-06,5.0,-0.3368393520453424,-0.3368393520453424
2025-01-07,4.0,-0.47703399948962855,-0.47703399948962855
2025-01-08,6.5,-0.12654738087891318,-0.12654738087891318
2025-01-09,4.5,-0.40693667576748543,-0.40693667576748543
2025-01-12,7.5,0.013647266565372978,0.013647266565372978
2025-01-16,2.5,-0.6873259706560577,-0.6873259706560577
2025-01-19,3.0,-0.6172286469339147,-0.6172286469339147
2025-01-20,12.5,0.7146205037868038,0.7146205037868038
2025-01-21,3.5,-0.5471313232117716,-0.5471313232117716
2025-01-22,3.0,-0.6172286469339147,-0.6172286469339147
2025-01-23,5.0,-0.3368393520453424,-0.3368393520453424
2025-01-26,10.5,0.4342312088982314,0.4342312088982314
2025-01-27,5.0,-0.3368393520453424,-0.3368393520453424
2025-01-28,4.0,-0.47703399948962855,-0.47703399948962855
2025-01-29,4.5,-0.40693667576748543,-0.40693667576748543
2025-02-02,17.5,1.4155937410082347,1.4155937410082347
2025-02-03,4.0,-0.47703399948962855,-0.47703399948962855
2025-02-04,5.0,-0.3368393520453424,-0.3368393520453424
2025-02-05,3.5,-0.5471313232117716,-0.5471313232117716
2025-02-06,3.5,-0.5471313232117716,-0.5471313232117716
2025-02-09,4.5,-0.40693667576748543,-0.40693667576748543
2025-02-11,6.5,-0.12654738087891318,-0.12654738087891318
2025-02-16,5.5,-0.2667420283231993,-0.2667420283231993
2025-02-17,6.5,-0.12654738087891318,-0.12654738087891318
2025-02-18,2.5,-0.6873259706560577,-0.6873259706560577
2025-02-19,4.0,-0.47703399948962855,-0.47703399948962855
2025-02-20,5.0,-0.3368393520453424,-0.3368393520453424
2025-02-23,4.0,-0.47703399948962855,-0.47703399948962855
2025-02-24,7.0,-0.056450057156770095,-0.056450057156770095
2025-02-25,9.5,0.29403656145394524,0.29403656145394524
2025-02-26,9.5,0.29403656145394524,0.29403656145394524
2025-03-02,7.5,0.013647266565372978,0.013647266565372978
2025-03-03,11.5,0.5744258563425175,0.5744258563425175
2025-03-04,12.5,0.7146205037868038,0.7146205037868038
2025-03-05,11.0,0.5043285326203745,0.5043285326203745
2025-03-06,7.5,0.013647266565372978,0.013647266565372978
2025-03-09,9.0,0.2239392377318022,0.2239392377318022
2025-03-11,7.0,-0.056450057156770095,-0.056450057156770095
2025-03-16,6.5,-0.12654738087891318,-0.12654738087891318
2025-03-17,4.5,-0.40693667576748543,-0.40693667576748543
2025-03-18,4.0,-0.47703399948962855,-0.47703399948962855
2025-03-19,8.5,0.15384191400965913,0.15384191400965913
2025-03-20,4.0,-0.47703399948962855,-0.47703399948962855
2025-03-23,5.0,-0.3368393520453424,-0.3368393520453424
2025-03-24,2.5,-0.6873259706560577,-0.6873259706560577
2025-03-25,5.0,-0.3368393520453424,-0.3368393520453424
2025-03-26,5.0,-0.3368393520453424,-0.3368393520453424
2025-03-30,10.5,0.4342312088982314,0.4342312088982314
2025-03-31,5.0,-0.3368393520453424,-0.3368393520453424
2025-04-01,6.5,-0.12654738087891318,-0.12654738087891318
2025-04-02,16.0,1.2053017698418054,1.2053017698418054
2025-04-03,16.0,1.2053017698418054,1.2053017698418054
2025-04-06,27.0,2.747442891728953,2.747442891728953
2025-04-07,12.5,0.7146205037868038,0.7146205037868038
2025-04-08,51.0,6.11211443039182,6.11211443039182
2025-04-09,23.5,2.2567616256739513,2.2567616256739513
2025-04-13,15.5,1.1352044461196622,1.1352044461196622
2025-04-15,5.5,-0.2667420283231993,-0.2667420283231993
2025-04-16,8.5,0.15384191400965913,0.15384191400965913
2025-04-20,10.5,0.4342312088982314,0.4342312088982314
2025-04-21,6.0,-0.19664470460105624,-0.19664470460105624
2025-04-22,10.0,0.36413388517608836,0.36413388517608836
2025-04-23,6.0,-0.19664470460105624,-0.19664470460105624
2025-04-24,5.0,-0.3368393520453424,-0.3368393520453424
2025-04-27,7.5,0.013647266565372978,0.013647266565372978
