Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5024166185907478,-0.5024166185907478
2024-10-14,5.0,-0.350911828949192,-0.350911828949192
2024-10-16,5.0,-0.350911828949192,-0.350911828949192
2024-10-17,3.5,-0.5781690134115258,-0.5781690134115258
2024-10-20,4.5,-0.4266642237699699,-0.4266642237699699
2024-10-21,6.5,-0.12365464448685815,-0.12365464448685815
2024-10-22,6.0,-0.1994070393076361,-0.1994070393076361
2024-10-23,6.0,-0.1994070393076361,-0.1994070393076361
2024-10-24,6.0,-0.1994070393076361,-0.1994070393076361
2024-10-27,19.0,1.7701552260325903,1.7701552260325903
2024-10-28,5.0,-0.350911828949192,-0.350911828949192
2024-10-29,5.5,-0.27515943412841404,-0.27515943412841404
2024-11-03,8.0,0.10360253997547568,0.10360253997547568
2024-11-04,5.0,-0.350911828949192,-0.350911828949192
2024-11-05,50.0,6.466803704920824,6.466803704920824
2024-11-06,4.5,-0.4266642237699699,-0.4266642237699699
2024-11-07,7.0,-0.0479022496660802,-0.0479022496660802
2024-11-10,8.5,0.1793549347962536,0.1793549347962536
2024-11-11,6.5,-0.12365464448685815,-0.12365464448685815
2024-11-17,4.5,-0.4266642237699699,-0.4266642237699699
2024-11-18,4.5,-0.4266642237699699,-0.4266642237699699
2024-11-19,4.5,-0.4266642237699699,-0.4266642237699699
2024-11-20,2.5,-0.7296738030530817,-0.7296738030530817
2024-11-21,3.5,-0.5781690134115258,-0.5781690134115258
2024-11-24,9.5,0.3308597244378095,0.3308597244378095
2024-11-25,6.5,-0.12365464448685815,-0.12365464448685815
2024-11-26,3.0,-0.6539214082323037,-0.6539214082323037
2024-11-28,3.5,-0.5781690134115258,-0.5781690134115258
2024-12-01,9.0,0.2551073296170316,0.2551073296170316
2024-12-02,7.5,0.02785014515469774,0.02785014515469774
2024-12-03,6.0,-0.1994070393076361,-0.1994070393076361
2024-12-04,4.0,-0.5024166185907478,-0.5024166185907478
2024-12-05,4.5,-0.4266642237699699,-0.4266642237699699
2024-12-08,5.0,-0.350911828949192,-0.350911828949192
2024-12-10,4.0,-0.5024166185907478,-0.5024166185907478
2024-12-15,2.5,-0.7296738030530817,-0.7296738030530817
2024-12-16,3.0,-0.6539214082323037,-0.6539214082323037
2024-12-17,2.5,-0.7296738030530817,-0.7296738030530817
2024-12-18,5.0,-0.350911828949192,-0.350911828949192
2024-12-22,4.0,-0.5024166185907478,-0.5024166185907478
2024-12-23,2.5,-0.7296738030530817,-0.7296738030530817
2024-12-25,6.5,-0.12365464448685815,-0.12365464448685815
2024-12-26,4.5,-0.4266642237699699,-0.4266642237699699
2024-12-29,3.0,-0.6539214082323037,-0.6539214082323037
2024-12-30,5.0,-0.350911828949192,-0.350911828949192
2025-01-01,7.5,0.02785014515469774,0.02785014515469774
2025-01-02,3.0,-0.6539214082323037,-0.6539214082323037
2025-01-05,7.5,0.02785014515469774,0.02785014515469774
2025-01-06,5.0,-0.350911828949192,-0.350911828949192
2025-01-07,4.0,-0.5024166185907478,-0.5024166185907478
2025-01-08,6.5,-0.12365464448685815,-0.12365464448685815
2025-01-09,4.5,-0.4266642237699699,-0.4266642237699699
2025-01-12,7.5,0.02785014515469774,0.02785014515469774
2025-01-16,2.5,-0.7296738030530817,-0.7296738030530817
2025-01-19,3.0,-0.6539214082323037,-0.6539214082323037
2025-01-20,12.5,0.7853740933624771,0.7853740933624771
2025-01-21,3.5,-0.5781690134115258,-0.5781690134115258
2025-01-22,3.0,-0.6539214082323037,-0.6539214082323037
2025-01-23,5.0,-0.350911828949192,-0.350911828949192
2025-01-26,10.5,0.48236451407936537,0.48236451407936537
2025-01-27,5.0,-0.350911828949192,-0.350911828949192
2025-01-28,4.0,-0.5024166185907478,-0.5024166185907478
2025-01-29,4.5,-0.4266642237699699,-0.4266642237699699
2025-02-02,17.5,1.5428980415702565,1.5428980415702565
2025-02-03,4.0,-0.5024166185907478,-0.5024166185907478
2025-02-04,5.0,-0.350911828949192,-0.350911828949192
2025-02-05,3.5,-0.5781690134115258,-0.5781690134115258
2025-02-06,3.5,-0.5781690134115258,-0.5781690134115258
2025-02-09,4.5,-0.4266642237699699,-0.4266642237699699
2025-02-11,6.5,-0.12365464448685815,-0.12365464448685815
2025-02-16,5.5,-0.27515943412841404,-0.27515943412841404
2025-02-17,6.5,-0.12365464448685815,-0.12365464448685815
2025-02-18,2.5,-0.7296738030530817,-0.7296738030530817
2025-02-19,4.0,-0.5024166185907478,-0.5024166185907478
2025-02-20,5.0,-0.350911828949192,-0.350911828949192
2025-02-23,4.0,-0.5024166185907478,-0.5024166185907478
2025-02-24,7.0,-0.0479022496660802,-0.0479022496660802
2025-02-25,9.5,0.3308597244378095,0.3308597244378095
2025-02-26,9.5,0.3308597244378095,0.3308597244378095
2025-03-02,7.5,0.02785014515469774,0.02785014515469774
2025-03-03,11.5,0.6338693037209212,0.6338693037209212
2025-03-04,12.5,0.7853740933624771,0.7853740933624771
2025-03-05,11.0,0.5581169089001433,0.5581169089001433
2025-03-06,7.5,0.02785014515469774,0.02785014515469774
2025-03-09,9.0,0.2551073296170316,0.2551073296170316
2025-03-11,7.0,-0.0479022496660802,-0.0479022496660802
2025-03-16,6.5,-0.12365464448685815,-0.12365464448685815
2025-03-17,4.5,-0.4266642237699699,-0.4266642237699699
