Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.46186901618978926,-0.46186901618978926
2024-10-14,5.0,-0.3264046399330075,-0.3264046399330075
2024-10-16,5.0,-0.3264046399330075,-0.3264046399330075
2024-10-17,3.5,-0.5296012043181801,-0.5296012043181801
2024-10-20,4.5,-0.3941368280613984,-0.3941368280613984
2024-10-21,6.5,-0.12320807554783487,-0.12320807554783487
2024-10-22,6.0,-0.19094026367622574,-0.19094026367622574
2024-10-23,6.0,-0.19094026367622574,-0.19094026367622574
2024-10-24,6.0,-0.19094026367622574,-0.19094026367622574
2024-10-27,19.0,1.570096627661937,1.570096627661937
2024-10-28,5.0,-0.3264046399330075,-0.3264046399330075
2024-10-29,5.5,-0.2586724518046166,-0.2586724518046166
2024-11-03,8.0,0.07998848883733775,0.07998848883733775
2024-11-04,5.0,-0.3264046399330075,-0.3264046399330075
2024-11-05,50.0,5.769492291622171,5.769492291622171
2024-11-06,4.5,-0.3941368280613984,-0.3941368280613984
2024-11-07,7.0,-0.055475887419444,-0.055475887419444
2024-11-10,8.5,0.14772067696572863,0.14772067696572863
2024-11-11,6.5,-0.12320807554783487,-0.12320807554783487
2024-11-17,4.5,-0.3941368280613984,-0.3941368280613984
2024-11-18,4.5,-0.3941368280613984,-0.3941368280613984
2024-11-19,4.5,-0.3941368280613984,-0.3941368280613984
2024-11-20,2.5,-0.6650655805749619,-0.6650655805749619
2024-11-21,3.5,-0.5296012043181801,-0.5296012043181801
2024-11-24,9.5,0.28318505322251036,0.28318505322251036
2024-11-25,6.5,-0.12320807554783487,-0.12320807554783487
2024-11-26,3.0,-0.597333392446571,-0.597333392446571
2024-11-28,3.5,-0.5296012043181801,-0.5296012043181801
2024-12-01,9.0,0.2154528650941195,0.2154528650941195
2024-12-02,7.5,0.012256300708946876,0.012256300708946876
2024-12-03,6.0,-0.19094026367622574,-0.19094026367622574
2024-12-04,4.0,-0.46186901618978926,-0.46186901618978926
2024-12-05,4.5,-0.3941368280613984,-0.3941368280613984
