Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.47710586214603834,-0.47710586214603834
2024-10-14,5.0,-0.3126525389213518,-0.3126525389213518
2024-10-15,3.0,-0.6415591853707249,-0.6415591853707249
2024-10-16,5.0,-0.3126525389213518,-0.3126525389213518
2024-10-17,3.5,-0.5593325237583816,-0.5593325237583816
2024-10-20,4.5,-0.3948792005336951,-0.3948792005336951
2024-10-21,6.5,-0.06597255408432197,-0.06597255408432197
2024-10-22,6.0,-0.14819921569666525,-0.14819921569666525
2024-10-23,6.0,-0.14819921569666525,-0.14819921569666525
2024-10-24,6.0,-0.14819921569666525,-0.14819921569666525
2024-10-27,19.0,1.9896939862242597,1.9896939862242597
2024-10-28,5.0,-0.3126525389213518,-0.3126525389213518
2024-10-29,5.5,-0.23042587730900851,-0.23042587730900851
2024-11-03,8.0,0.18070743075270784,0.18070743075270784
2024-11-04,5.0,-0.3126525389213518,-0.3126525389213518
2024-11-05,50.0,7.0877470061895425,7.0877470061895425
2024-11-06,4.5,-0.3948792005336951,-0.3948792005336951
2024-11-07,7.0,0.0162541075280213,0.0162541075280213
2024-11-10,8.5,0.2629340923650511,0.2629340923650511
2024-11-11,6.5,-0.06597255408432197,-0.06597255408432197
2024-11-12,5.0,-0.3126525389213518,-0.3126525389213518
2024-11-17,4.5,-0.3948792005336951,-0.3948792005336951
2024-11-18,4.5,-0.3948792005336951,-0.3948792005336951
2024-11-19,4.5,-0.3948792005336951,-0.3948792005336951
2024-11-20,2.5,-0.7237858469830681,-0.7237858469830681
2024-11-21,3.5,-0.5593325237583816,-0.5593325237583816
2024-11-24,9.5,0.42738741558973764,0.42738741558973764
2024-11-25,6.5,-0.06597255408432197,-0.06597255408432197
2024-11-26,3.0,-0.6415591853707249,-0.6415591853707249
2024-11-28,3.5,-0.5593325237583816,-0.5593325237583816
2024-12-01,9.0,0.3451607539773944,0.3451607539773944
2024-12-02,7.5,0.09848076914036458,0.09848076914036458
2024-12-03,6.0,-0.14819921569666525,-0.14819921569666525
2024-12-04,4.0,-0.47710586214603834,-0.47710586214603834
2024-12-05,4.5,-0.3948792005336951,-0.3948792005336951
2024-12-08,5.0,-0.3126525389213518,-0.3126525389213518
2024-12-09,3.5,-0.5593325237583816,-0.5593325237583816
2024-12-10,4.0,-0.47710586214603834,-0.47710586214603834
2024-12-15,2.5,-0.7237858469830681,-0.7237858469830681
