Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.41145915765678265,-0.41145915765678265
2024-10-14,5.0,-0.2360146437320631,-0.2360146437320631
2024-10-16,5.0,-0.2360146437320631,-0.2360146437320631
2024-10-17,3.5,-0.4991814146191424,-0.4991814146191424
2024-10-20,4.5,-0.32373690069442285,-0.32373690069442285
2024-10-21,6.5,0.027152127155016175,0.027152127155016175
2024-10-22,6.0,-0.06057012980734359,-0.06057012980734359
2024-10-23,6.0,-0.06057012980734359,-0.06057012980734359
2024-10-24,6.0,-0.06057012980734359,-0.06057012980734359
2024-10-27,19.0,2.2202085512140104,2.2202085512140104
2024-10-28,5.0,-0.2360146437320631,-0.2360146437320631
2024-10-29,5.5,-0.14829238676970335,-0.14829238676970335
2024-11-03,8.0,0.2903188980420955,0.2903188980420955
2024-11-04,5.0,-0.2360146437320631,-0.2360146437320631
2024-11-05,50.0,7.658988482880315,7.658988482880315
2024-11-06,4.5,-0.32373690069442285,-0.32373690069442285
2024-11-07,7.0,0.11487438411737594,0.11487438411737594
2024-11-10,8.5,0.37804115500445523,0.37804115500445523
2024-11-11,6.5,0.027152127155016175,0.027152127155016175
2024-11-17,4.5,-0.32373690069442285,-0.32373690069442285
2024-11-18,4.5,-0.32373690069442285,-0.32373690069442285
2024-11-19,4.5,-0.32373690069442285,-0.32373690069442285
2024-11-20,2.5,-0.6746259285438619,-0.6746259285438619
2024-11-21,3.5,-0.4991814146191424,-0.4991814146191424
2024-11-24,9.5,0.5534856689291747,0.5534856689291747
2024-11-25,6.5,0.027152127155016175,0.027152127155016175
2024-11-26,3.0,-0.5869036715815021,-0.5869036715815021
2024-11-28,3.5,-0.4991814146191424,-0.4991814146191424
2024-12-01,9.0,0.465763411966815,0.465763411966815
2024-12-02,7.5,0.2025966410797357,0.2025966410797357
2024-12-03,6.0,-0.06057012980734359,-0.06057012980734359
2024-12-04,4.0,-0.41145915765678265,-0.41145915765678265
2024-12-05,4.5,-0.32373690069442285,-0.32373690069442285
2024-12-08,5.0,-0.2360146437320631,-0.2360146437320631
2024-12-10,4.0,-0.41145915765678265,-0.41145915765678265
2024-12-15,2.5,-0.6746259285438619,-0.6746259285438619
2024-12-16,3.0,-0.5869036715815021,-0.5869036715815021
2024-12-17,2.5,-0.6746259285438619,-0.6746259285438619
2024-12-18,5.0,-0.2360146437320631,-0.2360146437320631
2024-12-22,4.0,-0.41145915765678265,-0.41145915765678265
2024-12-23,2.5,-0.6746259285438619,-0.6746259285438619
2024-12-25,6.5,0.027152127155016175,0.027152127155016175
2024-12-26,4.5,-0.32373690069442285,-0.32373690069442285
2024-12-29,3.0,-0.5869036715815021,-0.5869036715815021
2024-12-30,5.0,-0.2360146437320631,-0.2360146437320631
2025-01-01,7.5,0.2025966410797357,0.2025966410797357
2025-01-02,3.0,-0.5869036715815021,-0.5869036715815021
2025-01-05,7.5,0.2025966410797357,0.2025966410797357
2025-01-06,5.0,-0.2360146437320631,-0.2360146437320631
2025-01-07,4.0,-0.41145915765678265,-0.41145915765678265
2025-01-08,6.5,0.027152127155016175,0.027152127155016175
2025-01-09,4.5,-0.32373690069442285,-0.32373690069442285
2025-01-12,7.5,0.2025966410797357,0.2025966410797357
2025-01-16,2.5,-0.6746259285438619,-0.6746259285438619
2025-01-19,3.0,-0.5869036715815021,-0.5869036715815021
2025-01-20,12.5,1.0798192107033333,1.0798192107033333
2025-01-21,3.5,-0.4991814146191424,-0.4991814146191424
2025-01-22,3.0,-0.5869036715815021,-0.5869036715815021
2025-01-23,5.0,-0.2360146437320631,-0.2360146437320631
2025-01-26,10.5,0.7289301828538943,0.7289301828538943
2025-01-27,5.0,-0.2360146437320631,-0.2360146437320631
2025-01-28,4.0,-0.41145915765678265,-0.41145915765678265
2025-01-29,4.5,-0.32373690069442285,-0.32373690069442285
2025-02-02,17.5,1.9570417803269309,1.9570417803269309
2025-02-03,4.0,-0.41145915765678265,-0.41145915765678265
2025-02-04,5.0,-0.2360146437320631,-0.2360146437320631
2025-02-05,3.5,-0.4991814146191424,-0.4991814146191424
2025-02-06,3.5,-0.4991814146191424,-0.4991814146191424
2025-02-09,4.5,-0.32373690069442285,-0.32373690069442285
2025-02-11,6.5,0.027152127155016175,0.027152127155016175
2025-02-16,5.5,-0.14829238676970335,-0.14829238676970335
2025-02-17,6.5,0.027152127155016175,0.027152127155016175
2025-02-18,2.5,-0.6746259285438619,-0.6746259285438619
2025-02-19,4.0,-0.41145915765678265,-0.41145915765678265
2025-02-20,5.0,-0.2360146437320631,-0.2360146437320631
2025-02-23,4.0,-0.41145915765678265,-0.41145915765678265
2025-02-24,7.0,0.11487438411737594,0.11487438411737594
2025-02-25,9.5,0.5534856689291747,0.5534856689291747
2025-02-26,9.5,0.5534856689291747,0.5534856689291747
2025-03-02,7.5,0.2025966410797357,0.2025966410797357
2025-03-03,11.5,0.9043746967786138,0.9043746967786138
2025-03-04,12.5,1.0798192107033333,1.0798192107033333
2025-03-05,11.0,0.816652439816254,0.816652439816254
2025-03-06,7.5,0.2025966410797357,0.2025966410797357
