Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.47787725611659554,-0.47787725611659554
2024-10-14,5.0,-0.33284983013096203,-0.33284983013096203
2024-10-16,5.0,-0.33284983013096203,-0.33284983013096203
2024-10-17,3.5,-0.5503909691094122,-0.5503909691094122
2024-10-20,4.5,-0.4053635431237788,-0.4053635431237788
2024-10-21,6.5,-0.11530869115251184,-0.11530869115251184
2024-10-22,6.0,-0.18782240414532858,-0.18782240414532858
2024-10-23,6.0,-0.18782240414532858,-0.18782240414532858
2024-10-24,6.0,-0.18782240414532858,-0.18782240414532858
2024-10-27,19.0,1.6975341336679066,1.6975341336679066
2024-10-28,5.0,-0.33284983013096203,-0.33284983013096203
2024-10-29,5.5,-0.2603361171381453,-0.2603361171381453
2024-11-03,8.0,0.10223244782593836,0.10223244782593836
2024-11-04,5.0,-0.33284983013096203,-0.33284983013096203
2024-11-05,50.0,6.193384339222544,6.193384339222544
2024-11-06,4.5,-0.4053635431237788,-0.4053635431237788
2024-11-07,7.0,-0.04279497815969511,-0.04279497815969511
2024-11-10,8.5,0.1747461608187551,0.1747461608187551
2024-11-11,6.5,-0.11530869115251184,-0.11530869115251184
2024-11-17,4.5,-0.4053635431237788,-0.4053635431237788
2024-11-18,4.5,-0.4053635431237788,-0.4053635431237788
2024-11-19,4.5,-0.4053635431237788,-0.4053635431237788
2024-11-20,2.5,-0.6954183950950458,-0.6954183950950458
2024-11-21,3.5,-0.5503909691094122,-0.5503909691094122
2024-11-24,9.5,0.31977358680438855,0.31977358680438855
2024-11-25,6.5,-0.11530869115251184,-0.11530869115251184
2024-11-26,3.0,-0.622904682102229,-0.622904682102229
2024-11-28,3.5,-0.5503909691094122,-0.5503909691094122
2024-12-01,9.0,0.24725987381157183,0.24725987381157183
2024-12-02,7.5,0.02971873483312163,0.02971873483312163
2024-12-03,6.0,-0.18782240414532858,-0.18782240414532858
2024-12-04,4.0,-0.47787725611659554,-0.47787725611659554
2024-12-05,4.5,-0.4053635431237788,-0.4053635431237788
2024-12-08,5.0,-0.33284983013096203,-0.33284983013096203
2024-12-10,4.0,-0.47787725611659554,-0.47787725611659554
2024-12-15,2.5,-0.6954183950950458,-0.6954183950950458
2024-12-16,3.0,-0.622904682102229,-0.622904682102229
2024-12-17,2.5,-0.6954183950950458,-0.6954183950950458
2024-12-18,5.0,-0.33284983013096203,-0.33284983013096203
2024-12-22,4.0,-0.47787725611659554,-0.47787725611659554
2024-12-23,2.5,-0.6954183950950458,-0.6954183950950458
2024-12-25,6.5,-0.11530869115251184,-0.11530869115251184
2024-12-26,4.5,-0.4053635431237788,-0.4053635431237788
2024-12-29,3.0,-0.622904682102229,-0.622904682102229
2024-12-30,5.0,-0.33284983013096203,-0.33284983013096203
2025-01-01,7.5,0.02971873483312163,0.02971873483312163
2025-01-02,3.0,-0.622904682102229,-0.622904682102229
2025-01-05,7.5,0.02971873483312163,0.02971873483312163
2025-01-06,5.0,-0.33284983013096203,-0.33284983013096203
2025-01-07,4.0,-0.47787725611659554,-0.47787725611659554
2025-01-08,6.5,-0.11530869115251184,-0.11530869115251184
2025-01-09,4.5,-0.4053635431237788,-0.4053635431237788
2025-01-12,7.5,0.02971873483312163,0.02971873483312163
2025-01-16,2.5,-0.6954183950950458,-0.6954183950950458
2025-01-19,3.0,-0.622904682102229,-0.622904682102229
2025-01-20,12.5,0.754855864761289,0.754855864761289
2025-01-21,3.5,-0.5503909691094122,-0.5503909691094122
2025-01-22,3.0,-0.622904682102229,-0.622904682102229
2025-01-23,5.0,-0.33284983013096203,-0.33284983013096203
2025-01-26,10.5,0.46480101279002206,0.46480101279002206
2025-01-27,5.0,-0.33284983013096203,-0.33284983013096203
2025-01-28,4.0,-0.47787725611659554,-0.47787725611659554
2025-01-29,4.5,-0.4053635431237788,-0.4053635431237788
2025-02-02,17.5,1.4799929946894563,1.4799929946894563
2025-02-03,4.0,-0.47787725611659554,-0.47787725611659554
2025-02-04,5.0,-0.33284983013096203,-0.33284983013096203
2025-02-05,3.5,-0.5503909691094122,-0.5503909691094122
2025-02-06,3.5,-0.5503909691094122,-0.5503909691094122
2025-02-09,4.5,-0.4053635431237788,-0.4053635431237788
2025-02-11,6.5,-0.11530869115251184,-0.11530869115251184
2025-02-16,5.5,-0.2603361171381453,-0.2603361171381453
2025-02-17,6.5,-0.11530869115251184,-0.11530869115251184
2025-02-18,2.5,-0.6954183950950458,-0.6954183950950458
2025-02-19,4.0,-0.47787725611659554,-0.47787725611659554
2025-02-20,5.0,-0.33284983013096203,-0.33284983013096203
2025-02-23,4.0,-0.47787725611659554,-0.47787725611659554
2025-02-24,7.0,-0.04279497815969511,-0.04279497815969511
2025-02-25,9.5,0.31977358680438855,0.31977358680438855
2025-02-26,9.5,0.31977358680438855,0.31977358680438855
2025-03-02,7.5,0.02971873483312163,0.02971873483312163
2025-03-03,11.5,0.6098284387756555,0.6098284387756555
2025-03-04,12.5,0.754855864761289,0.754855864761289
2025-03-05,11.0,0.5373147257828388,0.5373147257828388
2025-03-06,7.5,0.02971873483312163,0.02971873483312163
2025-03-09,9.0,0.24725987381157183,0.24725987381157183
2025-03-11,7.0,-0.04279497815969511,-0.04279497815969511
2025-03-16,6.5,-0.11530869115251184,-0.11530869115251184
2025-03-17,4.5,-0.4053635431237788,-0.4053635431237788
2025-03-18,4.0,-0.47787725611659554,-0.47787725611659554
2025-03-19,8.5,0.1747461608187551,0.1747461608187551
2025-03-20,4.0,-0.47787725611659554,-0.47787725611659554
2025-03-23,5.0,-0.33284983013096203,-0.33284983013096203
2025-03-24,2.5,-0.6954183950950458,-0.6954183950950458
2025-03-25,5.0,-0.33284983013096203,-0.33284983013096203
2025-03-26,5.0,-0.33284983013096203,-0.33284983013096203
2025-03-30,10.5,0.46480101279002206,0.46480101279002206
2025-03-31,5.0,-0.33284983013096203,-0.33284983013096203
2025-04-01,6.5,-0.11530869115251184,-0.11530869115251184
2025-04-02,16.0,1.262451855711006,1.262451855711006
2025-04-03,16.0,1.262451855711006,1.262451855711006
2025-04-06,27.0,2.8577535415529742,2.8577535415529742
2025-04-07,12.5,0.754855864761289,0.754855864761289
2025-04-08,51.0,6.3384117652081775,6.3384117652081775
2025-04-09,23.5,2.350157550603257,2.350157550603257
2025-04-13,15.5,1.1899381427181894,1.1899381427181894
2025-04-15,5.5,-0.2603361171381453,-0.2603361171381453
2025-04-16,8.5,0.1747461608187551,0.1747461608187551
2025-04-20,10.5,0.46480101279002206,0.46480101279002206
2025-04-21,6.0,-0.18782240414532858,-0.18782240414532858
2025-04-22,10.0,0.39228729979720534,0.39228729979720534
2025-04-23,6.0,-0.18782240414532858,-0.18782240414532858
2025-04-24,5.0,-0.33284983013096203,-0.33284983013096203
2025-04-27,7.5,0.02971873483312163,0.02971873483312163
2025-04-28,3.0,-0.622904682102229,-0.622904682102229
2025-04-29,6.0,-0.18782240414532858,-0.18782240414532858
2025-05-01,8.0,0.10223244782593836,0.10223244782593836
2025-05-04,9.5,0.31977358680438855,0.31977358680438855
2025-05-05,6.5,-0.11530869115251184,-0.11530869115251184
2025-05-06,7.5,0.02971873483312163,0.02971873483312163
2025-05-07,5.0,-0.33284983013096203,-0.33284983013096203
2025-05-11,4.0,-0.47787725611659554,-0.47787725611659554
2025-05-14,4.0,-0.47787725611659554,-0.47787725611659554
