Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4701261731065031,-0.4701261731065031
2024-10-14,5.0,-0.327591104062748,-0.327591104062748
2024-10-15,3.0,-0.6126612421502582,-0.6126612421502582
2024-10-16,5.0,-0.327591104062748,-0.327591104062748
2024-10-17,3.5,-0.5413937076283807,-0.5413937076283807
2024-10-20,4.5,-0.39885863858462556,-0.39885863858462556
2024-10-21,6.5,-0.11378850049711538,-0.11378850049711538
2024-10-22,6.0,-0.18505603501899293,-0.18505603501899293
2024-10-23,6.0,-0.18505603501899293,-0.18505603501899293
2024-10-24,6.0,-0.18505603501899293,-0.18505603501899293
2024-10-27,19.0,1.6678998625498231,1.6678998625498231
2024-10-28,5.0,-0.327591104062748,-0.327591104062748
2024-10-29,5.5,-0.2563235695408705,-0.2563235695408705
2024-11-03,8.0,0.10001410306851725,0.10001410306851725
2024-11-04,5.0,-0.327591104062748,-0.327591104062748
2024-11-05,50.0,6.086487002906231,6.086487002906231
2024-11-06,4.5,-0.39885863858462556,-0.39885863858462556
2024-11-07,7.0,-0.042520965975237836,-0.042520965975237836
2024-11-10,8.5,0.1712816375903948,0.1712816375903948
2024-11-11,6.5,-0.11378850049711538,-0.11378850049711538
2024-11-12,5.0,-0.327591104062748,-0.327591104062748
2024-11-17,4.5,-0.39885863858462556,-0.39885863858462556
2024-11-18,4.5,-0.39885863858462556,-0.39885863858462556
2024-11-19,4.5,-0.39885863858462556,-0.39885863858462556
2024-11-20,2.5,-0.6839287766721357,-0.6839287766721357
2024-11-21,3.5,-0.5413937076283807,-0.5413937076283807
2024-11-24,9.5,0.3138167066341499,0.3138167066341499
2024-11-25,6.5,-0.11378850049711538,-0.11378850049711538
2024-11-26,3.0,-0.6126612421502582,-0.6126612421502582
2024-11-28,3.5,-0.5413937076283807,-0.5413937076283807
2024-12-01,9.0,0.24254917211227234,0.24254917211227234
2024-12-02,7.5,0.028746568546639706,0.028746568546639706
2024-12-03,6.0,-0.18505603501899293,-0.18505603501899293
2024-12-04,4.0,-0.4701261731065031,-0.4701261731065031
2024-12-05,4.5,-0.39885863858462556,-0.39885863858462556
2024-12-08,5.0,-0.327591104062748,-0.327591104062748
2024-12-09,3.5,-0.5413937076283807,-0.5413937076283807
2024-12-10,4.0,-0.4701261731065031,-0.4701261731065031
2024-12-15,2.5,-0.6839287766721357,-0.6839287766721357
2024-12-16,3.0,-0.6126612421502582,-0.6126612421502582
2024-12-17,2.5,-0.6839287766721357,-0.6839287766721357
2024-12-18,5.0,-0.327591104062748,-0.327591104062748
2024-12-22,4.0,-0.4701261731065031,-0.4701261731065031
2024-12-23,2.5,-0.6839287766721357,-0.6839287766721357
2024-12-25,6.5,-0.11378850049711538,-0.11378850049711538
2024-12-26,4.5,-0.39885863858462556,-0.39885863858462556
2024-12-29,3.0,-0.6126612421502582,-0.6126612421502582
2024-12-30,5.0,-0.327591104062748,-0.327591104062748
2025-01-01,7.5,0.028746568546639706,0.028746568546639706
2025-01-02,3.0,-0.6126612421502582,-0.6126612421502582
2025-01-05,7.5,0.028746568546639706,0.028746568546639706
2025-01-06,5.0,-0.327591104062748,-0.327591104062748
2025-01-07,4.0,-0.4701261731065031,-0.4701261731065031
2025-01-08,6.5,-0.11378850049711538,-0.11378850049711538
2025-01-09,4.5,-0.39885863858462556,-0.39885863858462556
2025-01-12,7.5,0.028746568546639706,0.028746568546639706
2025-01-13,4.0,-0.4701261731065031,-0.4701261731065031
2025-01-16,2.5,-0.6839287766721357,-0.6839287766721357
2025-01-19,3.0,-0.6126612421502582,-0.6126612421502582
2025-01-20,12.5,0.7414219137654151,0.7414219137654151
2025-01-21,3.5,-0.5413937076283807,-0.5413937076283807
2025-01-22,3.0,-0.6126612421502582,-0.6126612421502582
2025-01-23,5.0,-0.327591104062748,-0.327591104062748
2025-01-26,10.5,0.45635177567790497,0.45635177567790497
2025-01-27,5.0,-0.327591104062748,-0.327591104062748
2025-01-28,4.0,-0.4701261731065031,-0.4701261731065031
2025-01-29,4.5,-0.39885863858462556,-0.39885863858462556
2025-02-02,17.5,1.4540972589841905,1.4540972589841905
2025-02-03,4.0,-0.4701261731065031,-0.4701261731065031
2025-02-04,5.0,-0.327591104062748,-0.327591104062748
2025-02-05,3.5,-0.5413937076283807,-0.5413937076283807
2025-02-06,3.5,-0.5413937076283807,-0.5413937076283807
2025-02-09,4.5,-0.39885863858462556,-0.39885863858462556
2025-02-10,3.5,-0.5413937076283807,-0.5413937076283807
2025-02-11,6.5,-0.11378850049711538,-0.11378850049711538
2025-02-16,5.5,-0.2563235695408705,-0.2563235695408705
2025-02-17,6.5,-0.11378850049711538,-0.11378850049711538
2025-02-18,2.5,-0.6839287766721357,-0.6839287766721357
2025-02-19,4.0,-0.4701261731065031,-0.4701261731065031
2025-02-20,5.0,-0.327591104062748,-0.327591104062748
2025-02-23,4.0,-0.4701261731065031,-0.4701261731065031
2025-02-24,7.0,-0.042520965975237836,-0.042520965975237836
2025-02-25,9.5,0.3138167066341499,0.3138167066341499
2025-02-26,9.5,0.3138167066341499,0.3138167066341499
2025-03-02,7.5,0.028746568546639706,0.028746568546639706
2025-03-03,11.5,0.5988868447216601,0.5988868447216601
2025-03-04,12.5,0.7414219137654151,0.7414219137654151
2025-03-05,11.0,0.5276193101997825,0.5276193101997825
2025-03-06,7.5,0.028746568546639706,0.028746568546639706
2025-03-09,9.0,0.24254917211227234,0.24254917211227234
2025-03-10,12.5,0.7414219137654151,0.7414219137654151
2025-03-11,7.5,0.028746568546639706,0.028746568546639706
2025-03-16,6.5,-0.11378850049711538,-0.11378850049711538
2025-03-17,4.5,-0.39885863858462556,-0.39885863858462556
2025-03-18,4.0,-0.4701261731065031,-0.4701261731065031
2025-03-19,8.5,0.1712816375903948,0.1712816375903948
2025-03-20,4.0,-0.4701261731065031,-0.4701261731065031
2025-03-23,5.0,-0.327591104062748,-0.327591104062748
2025-03-24,2.5,-0.6839287766721357,-0.6839287766721357
2025-03-25,5.0,-0.327591104062748,-0.327591104062748
2025-03-26,5.0,-0.327591104062748,-0.327591104062748
2025-03-30,10.5,0.45635177567790497,0.45635177567790497
