Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5041162390743504,-0.5041162390743504
2024-10-14,5.0,-0.3524940112956764,-0.3524940112956764
2024-10-16,5.0,-0.3524940112956764,-0.3524940112956764
2024-10-17,3.5,-0.5799273529636874,-0.5799273529636874
2024-10-20,4.5,-0.4283051251850134,-0.4283051251850134
2024-10-21,6.5,-0.12506066962766543,-0.12506066962766543
2024-10-22,6.0,-0.2008717835170024,-0.2008717835170024
2024-10-23,6.0,-0.2008717835170024,-0.2008717835170024
2024-10-24,6.0,-0.2008717835170024,-0.2008717835170024
2024-10-27,19.0,1.7702171776057594,1.7702171776057594
2024-10-28,5.0,-0.3524940112956764,-0.3524940112956764
2024-10-29,5.5,-0.2766828974063394,-0.2766828974063394
2024-11-03,8.0,0.10237267204034554,0.10237267204034554
2024-11-04,5.0,-0.3524940112956764,-0.3524940112956764
2024-11-05,50.0,6.470506238744653,6.470506238744653
2024-11-06,4.5,-0.4283051251850134,-0.4283051251850134
2024-11-07,7.0,-0.04924955573832844,-0.04924955573832844
2024-11-10,8.5,0.17818378592968254,0.17818378592968254
2024-11-11,6.5,-0.12506066962766543,-0.12506066962766543
2024-11-17,4.5,-0.4283051251850134,-0.4283051251850134
2024-11-18,4.5,-0.4283051251850134,-0.4283051251850134
2024-11-19,4.5,-0.4283051251850134,-0.4283051251850134
2024-11-20,2.5,-0.7315495807423613,-0.7315495807423613
2024-11-21,3.5,-0.5799273529636874,-0.5799273529636874
2024-11-24,9.5,0.3298060137083565,0.3298060137083565
2024-11-25,6.5,-0.12506066962766543,-0.12506066962766543
2024-11-26,3.0,-0.6557384668530244,-0.6557384668530244
2024-11-28,3.5,-0.5799273529636874,-0.5799273529636874
2024-12-01,9.0,0.2539948998190195,0.2539948998190195
2024-12-02,7.5,0.02656155815100855,0.02656155815100855
2024-12-03,6.0,-0.2008717835170024,-0.2008717835170024
2024-12-04,4.0,-0.5041162390743504,-0.5041162390743504
2024-12-05,4.5,-0.4283051251850134,-0.4283051251850134
2024-12-08,5.0,-0.3524940112956764,-0.3524940112956764
2024-12-10,4.0,-0.5041162390743504,-0.5041162390743504
2024-12-15,2.5,-0.7315495807423613,-0.7315495807423613
2024-12-16,3.0,-0.6557384668530244,-0.6557384668530244
2024-12-17,2.5,-0.7315495807423613,-0.7315495807423613
2024-12-18,5.0,-0.3524940112956764,-0.3524940112956764
2024-12-22,4.0,-0.5041162390743504,-0.5041162390743504
2024-12-23,2.5,-0.7315495807423613,-0.7315495807423613
2024-12-25,6.5,-0.12506066962766543,-0.12506066962766543
2024-12-26,4.5,-0.4283051251850134,-0.4283051251850134
2024-12-29,3.0,-0.6557384668530244,-0.6557384668530244
2024-12-30,5.0,-0.3524940112956764,-0.3524940112956764
2025-01-01,7.5,0.02656155815100855,0.02656155815100855
2025-01-02,3.0,-0.6557384668530244,-0.6557384668530244
2025-01-05,7.5,0.02656155815100855,0.02656155815100855
2025-01-06,5.0,-0.3524940112956764,-0.3524940112956764
