Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4871590324002134,-0.4871590324002134
2024-10-14,5.0,-0.3238003149486448,-0.3238003149486448
2024-10-15,3.0,-0.650517749851782,-0.650517749851782
2024-10-16,5.0,-0.3238003149486448,-0.3238003149486448
2024-10-17,3.5,-0.5688383911259977,-0.5688383911259977
2024-10-20,4.5,-0.4054796736744291,-0.4054796736744291
2024-10-21,6.5,-0.07876223877129193,-0.07876223877129193
2024-10-22,6.0,-0.16044159749707623,-0.16044159749707623
2024-10-23,6.0,-0.16044159749707623,-0.16044159749707623
2024-10-24,6.0,-0.16044159749707623,-0.16044159749707623
2024-10-27,19.0,1.9632217293733152,1.9632217293733152
2024-10-28,5.0,-0.3238003149486448,-0.3238003149486448
2024-10-29,5.5,-0.24212095622286053,-0.24212095622286053
2024-11-03,8.0,0.16627583740606094,0.16627583740606094
2024-11-04,5.0,-0.3238003149486448,-0.3238003149486448
2024-11-05,50.0,7.027341970371942,7.027341970371942
2024-11-06,4.5,-0.4054796736744291,-0.4054796736744291
2024-11-07,7.0,0.0029171199544923586,0.0029171199544923586
2024-11-10,8.5,0.24795519613184525,0.24795519613184525
2024-11-11,6.5,-0.07876223877129193,-0.07876223877129193
2024-11-12,5.0,-0.3238003149486448,-0.3238003149486448
2024-11-17,4.5,-0.4054796736744291,-0.4054796736744291
2024-11-18,4.5,-0.4054796736744291,-0.4054796736744291
2024-11-19,4.5,-0.4054796736744291,-0.4054796736744291
2024-11-20,2.5,-0.7321971085775663,-0.7321971085775663
2024-11-21,3.5,-0.5688383911259977,-0.5688383911259977
2024-11-24,9.5,0.41131391358341385,0.41131391358341385
2024-11-25,6.5,-0.07876223877129193,-0.07876223877129193
2024-11-26,3.0,-0.650517749851782,-0.650517749851782
2024-11-28,3.5,-0.5688383911259977,-0.5688383911259977
2024-12-01,9.0,0.32963455485762955,0.32963455485762955
2024-12-02,7.5,0.08459647868027666,0.08459647868027666
2024-12-03,6.0,-0.16044159749707623,-0.16044159749707623
2024-12-04,4.0,-0.4871590324002134,-0.4871590324002134
2024-12-05,4.5,-0.4054796736744291,-0.4054796736744291
2024-12-08,5.0,-0.3238003149486448,-0.3238003149486448
2024-12-09,3.5,-0.5688383911259977,-0.5688383911259977
2024-12-10,4.0,-0.4871590324002134,-0.4871590324002134
2024-12-15,2.5,-0.7321971085775663,-0.7321971085775663
2024-12-16,3.0,-0.650517749851782,-0.650517749851782
2024-12-17,2.5,-0.7321971085775663,-0.7321971085775663
2024-12-18,5.0,-0.3238003149486448,-0.3238003149486448
2024-12-22,4.0,-0.4871590324002134,-0.4871590324002134
2024-12-23,2.5,-0.7321971085775663,-0.7321971085775663
2024-12-25,6.5,-0.07876223877129193,-0.07876223877129193
2024-12-26,4.5,-0.4054796736744291,-0.4054796736744291
2024-12-29,3.0,-0.650517749851782,-0.650517749851782
2024-12-30,5.0,-0.3238003149486448,-0.3238003149486448
2025-01-01,7.5,0.08459647868027666,0.08459647868027666
2025-01-02,3.0,-0.650517749851782,-0.650517749851782
2025-01-05,7.5,0.08459647868027666,0.08459647868027666
2025-01-06,5.0,-0.3238003149486448,-0.3238003149486448
2025-01-07,4.0,-0.4871590324002134,-0.4871590324002134
2025-01-08,6.5,-0.07876223877129193,-0.07876223877129193
2025-01-09,4.5,-0.4054796736744291,-0.4054796736744291
2025-01-12,7.5,0.08459647868027666,0.08459647868027666
2025-01-13,4.0,-0.4871590324002134,-0.4871590324002134
2025-01-16,2.5,-0.7321971085775663,-0.7321971085775663
2025-01-19,3.0,-0.650517749851782,-0.650517749851782
2025-01-20,12.5,0.9013900659381195,0.9013900659381195
2025-01-21,3.5,-0.5688383911259977,-0.5688383911259977
2025-01-22,3.0,-0.650517749851782,-0.650517749851782
2025-01-23,5.0,-0.3238003149486448,-0.3238003149486448
2025-01-26,10.5,0.5746726310349825,0.5746726310349825
2025-01-27,5.0,-0.3238003149486448,-0.3238003149486448
2025-01-28,4.0,-0.4871590324002134,-0.4871590324002134
2025-01-29,4.5,-0.4054796736744291,-0.4054796736744291
2025-02-02,17.5,1.7181836531959624,1.7181836531959624
2025-02-03,4.0,-0.4871590324002134,-0.4871590324002134
2025-02-04,5.0,-0.3238003149486448,-0.3238003149486448
2025-02-05,3.5,-0.5688383911259977,-0.5688383911259977
2025-02-06,3.5,-0.5688383911259977,-0.5688383911259977
2025-02-09,4.5,-0.4054796736744291,-0.4054796736744291
2025-02-10,3.5,-0.5688383911259977,-0.5688383911259977
2025-02-11,6.5,-0.07876223877129193,-0.07876223877129193
2025-02-16,5.5,-0.24212095622286053,-0.24212095622286053
2025-02-17,6.5,-0.07876223877129193,-0.07876223877129193
2025-02-18,2.5,-0.7321971085775663,-0.7321971085775663
2025-02-19,4.0,-0.4871590324002134,-0.4871590324002134
2025-02-20,5.0,-0.3238003149486448,-0.3238003149486448
2025-02-23,4.0,-0.4871590324002134,-0.4871590324002134
2025-02-24,7.0,0.0029171199544923586,0.0029171199544923586
2025-02-25,9.5,0.41131391358341385,0.41131391358341385
2025-02-26,9.5,0.41131391358341385,0.41131391358341385
2025-03-02,7.5,0.08459647868027666,0.08459647868027666
2025-03-03,11.5,0.738031348486551,0.738031348486551
2025-03-04,12.5,0.9013900659381195,0.9013900659381195
2025-03-05,11.0,0.6563519897607667,0.6563519897607667
2025-03-06,7.5,0.08459647868027666,0.08459647868027666
2025-03-09,9.0,0.32963455485762955,0.32963455485762955
2025-03-10,12.5,0.9013900659381195,0.9013900659381195
2025-03-11,7.5,0.08459647868027666,0.08459647868027666
2025-03-16,6.5,-0.07876223877129193,-0.07876223877129193
2025-03-17,4.5,-0.4054796736744291,-0.4054796736744291
2025-03-18,4.0,-0.4871590324002134,-0.4871590324002134
2025-03-19,8.5,0.24795519613184525,0.24795519613184525
2025-03-20,4.0,-0.4871590324002134,-0.4871590324002134
2025-03-23,5.0,-0.3238003149486448,-0.3238003149486448
2025-03-24,2.5,-0.7321971085775663,-0.7321971085775663
2025-03-25,5.0,-0.3238003149486448,-0.3238003149486448
2025-03-26,5.0,-0.3238003149486448,-0.3238003149486448
2025-03-30,10.5,0.5746726310349825,0.5746726310349825
2025-03-31,5.0,-0.3238003149486448,-0.3238003149486448
2025-04-01,6.5,-0.07876223877129193,-0.07876223877129193
2025-04-02,16.0,1.4731455770186095,1.4731455770186095
2025-04-03,16.0,1.4731455770186095,1.4731455770186095
2025-04-06,27.0,3.270091468985864,3.270091468985864
2025-04-07,12.5,0.9013900659381195,0.9013900659381195
2025-04-08,51.0,7.190700687823511,7.190700687823511
2025-04-09,23.5,2.698335957905374,2.698335957905374
2025-04-13,15.5,1.3914662182928252,1.3914662182928252
2025-04-14,9.5,0.41131391358341385,0.41131391358341385
2025-04-15,5.5,-0.24212095622286053,-0.24212095622286053
2025-04-16,8.5,0.24795519613184525,0.24795519613184525
2025-04-20,10.5,0.5746726310349825,0.5746726310349825
2025-04-21,6.0,-0.16044159749707623,-0.16044159749707623
2025-04-22,10.0,0.49299327230919815,0.49299327230919815
2025-04-23,6.0,-0.16044159749707623,-0.16044159749707623
2025-04-24,5.0,-0.3238003149486448,-0.3238003149486448
