Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5060773954900384,-0.5060773954900384
2024-10-14,5.0,-0.3525905077804403,-0.3525905077804403
2024-10-15,3.0,-0.6595642831996364,-0.6595642831996364
2024-10-16,5.0,-0.3525905077804403,-0.3525905077804403
2024-10-17,3.5,-0.5828208393448374,-0.5828208393448374
2024-10-20,4.5,-0.42933395163523935,-0.42933395163523935
2024-10-21,6.5,-0.12236017621604325,-0.12236017621604325
2024-10-22,6.0,-0.19910362007084229,-0.19910362007084229
2024-10-23,6.0,-0.19910362007084229,-0.19910362007084229
2024-10-24,6.0,-0.19910362007084229,-0.19910362007084229
2024-10-27,19.0,1.7962259201539326,1.7962259201539326
2024-10-28,5.0,-0.3525905077804403,-0.3525905077804403
2024-10-29,5.5,-0.27584706392564134,-0.27584706392564134
2024-11-03,8.0,0.10787015534835383,0.10787015534835383
2024-11-04,5.0,-0.3525905077804403,-0.3525905077804403
2024-11-05,50.0,6.554319439151472,6.554319439151472
2024-11-06,4.5,-0.42933395163523935,-0.42933395163523935
2024-11-07,7.0,-0.04561673236124423,-0.04561673236124423
2024-11-10,8.5,0.18461359920315287,0.18461359920315287
2024-11-11,6.5,-0.12236017621604325,-0.12236017621604325
2024-11-12,5.0,-0.3525905077804403,-0.3525905077804403
2024-11-17,4.5,-0.42933395163523935,-0.42933395163523935
2024-11-18,4.5,-0.42933395163523935,-0.42933395163523935
2024-11-19,4.5,-0.42933395163523935,-0.42933395163523935
2024-11-20,2.5,-0.7363077270544355,-0.7363077270544355
2024-11-21,3.5,-0.5828208393448374,-0.5828208393448374
2024-11-24,9.5,0.3381004869127509,0.3381004869127509
2024-11-25,6.5,-0.12236017621604325,-0.12236017621604325
2024-11-26,3.0,-0.6595642831996364,-0.6595642831996364
2024-11-28,3.5,-0.5828208393448374,-0.5828208393448374
2024-12-01,9.0,0.2613570430579519,0.2613570430579519
2024-12-02,7.5,0.031126711493554803,0.031126711493554803
2024-12-03,6.0,-0.19910362007084229,-0.19910362007084229
2024-12-04,4.0,-0.5060773954900384,-0.5060773954900384
2024-12-05,4.5,-0.42933395163523935,-0.42933395163523935
2024-12-08,5.0,-0.3525905077804403,-0.3525905077804403
2024-12-09,3.5,-0.5828208393448374,-0.5828208393448374
2024-12-10,4.0,-0.5060773954900384,-0.5060773954900384
2024-12-15,2.5,-0.7363077270544355,-0.7363077270544355
2024-12-16,3.0,-0.6595642831996364,-0.6595642831996364
2024-12-17,2.5,-0.7363077270544355,-0.7363077270544355
2024-12-18,5.0,-0.3525905077804403,-0.3525905077804403
2024-12-22,4.0,-0.5060773954900384,-0.5060773954900384
2024-12-23,2.5,-0.7363077270544355,-0.7363077270544355
2024-12-25,6.5,-0.12236017621604325,-0.12236017621604325
2024-12-26,4.5,-0.42933395163523935,-0.42933395163523935
2024-12-29,3.0,-0.6595642831996364,-0.6595642831996364
2024-12-30,5.0,-0.3525905077804403,-0.3525905077804403
2025-01-01,7.5,0.031126711493554803,0.031126711493554803
2025-01-02,3.0,-0.6595642831996364,-0.6595642831996364
2025-01-05,7.5,0.031126711493554803,0.031126711493554803
2025-01-06,5.0,-0.3525905077804403,-0.3525905077804403
2025-01-07,4.0,-0.5060773954900384,-0.5060773954900384
2025-01-08,6.5,-0.12236017621604325,-0.12236017621604325
2025-01-09,4.5,-0.42933395163523935,-0.42933395163523935
2025-01-12,7.5,0.031126711493554803,0.031126711493554803
2025-01-13,4.0,-0.5060773954900384,-0.5060773954900384
2025-01-16,2.5,-0.7363077270544355,-0.7363077270544355
2025-01-19,3.0,-0.6595642831996364,-0.6595642831996364
2025-01-20,12.5,0.7985611500415452,0.7985611500415452
2025-01-21,3.5,-0.5828208393448374,-0.5828208393448374
2025-01-22,3.0,-0.6595642831996364,-0.6595642831996364
2025-01-23,5.0,-0.3525905077804403,-0.3525905077804403
2025-01-26,10.5,0.49158737462234897,0.49158737462234897
2025-01-27,5.0,-0.3525905077804403,-0.3525905077804403
2025-01-28,4.0,-0.5060773954900384,-0.5060773954900384
2025-01-29,4.5,-0.42933395163523935,-0.42933395163523935
2025-02-02,17.5,1.5659955885895356,1.5659955885895356
2025-02-03,4.0,-0.5060773954900384,-0.5060773954900384
2025-02-04,5.0,-0.3525905077804403,-0.3525905077804403
2025-02-05,3.5,-0.5828208393448374,-0.5828208393448374
2025-02-06,3.5,-0.5828208393448374,-0.5828208393448374
2025-02-09,4.5,-0.42933395163523935,-0.42933395163523935
2025-02-10,3.5,-0.5828208393448374,-0.5828208393448374
2025-02-11,6.5,-0.12236017621604325,-0.12236017621604325
2025-02-16,5.5,-0.27584706392564134,-0.27584706392564134
2025-02-17,6.5,-0.12236017621604325,-0.12236017621604325
2025-02-18,2.5,-0.7363077270544355,-0.7363077270544355
2025-02-19,4.0,-0.5060773954900384,-0.5060773954900384
2025-02-20,5.0,-0.3525905077804403,-0.3525905077804403
2025-02-23,4.0,-0.5060773954900384,-0.5060773954900384
2025-02-24,7.0,-0.04561673236124423,-0.04561673236124423
2025-02-25,9.5,0.3381004869127509,0.3381004869127509
2025-02-26,9.5,0.3381004869127509,0.3381004869127509
2025-03-02,7.5,0.031126711493554803,0.031126711493554803
2025-03-03,11.5,0.6450742623319471,0.6450742623319471
2025-03-04,12.5,0.7985611500415452,0.7985611500415452
2025-03-05,11.0,0.5683308184771481,0.5683308184771481
2025-03-06,7.5,0.031126711493554803,0.031126711493554803
2025-03-09,9.0,0.2613570430579519,0.2613570430579519
2025-03-10,12.5,0.7985611500415452,0.7985611500415452
2025-03-11,7.5,0.031126711493554803,0.031126711493554803
2025-03-16,6.5,-0.12236017621604325,-0.12236017621604325
2025-03-17,4.5,-0.42933395163523935,-0.42933395163523935
2025-03-18,4.0,-0.5060773954900384,-0.5060773954900384
2025-03-19,8.5,0.18461359920315287,0.18461359920315287
2025-03-20,4.0,-0.5060773954900384,-0.5060773954900384
2025-03-23,5.0,-0.3525905077804403,-0.3525905077804403
2025-03-24,2.5,-0.7363077270544355,-0.7363077270544355
2025-03-25,5.0,-0.3525905077804403,-0.3525905077804403
2025-03-26,5.0,-0.3525905077804403,-0.3525905077804403
2025-03-30,10.5,0.49158737462234897,0.49158737462234897
2025-03-31,5.0,-0.3525905077804403,-0.3525905077804403
2025-04-01,6.5,-0.12236017621604325,-0.12236017621604325
2025-04-02,16.0,1.3357652570251384,1.3357652570251384
2025-04-03,16.0,1.3357652570251384,1.3357652570251384
2025-04-06,27.0,3.0241210218307173,3.0241210218307173
2025-04-07,12.5,0.7985611500415452,0.7985611500415452
2025-04-08,51.0,6.70780632686107,6.70780632686107
2025-04-09,23.5,2.4869169148471237,2.4869169148471237
2025-04-13,15.5,1.2590218131703395,1.2590218131703395
2025-04-14,9.5,0.3381004869127509,0.3381004869127509
2025-04-15,5.5,-0.27584706392564134,-0.27584706392564134
2025-04-16,8.5,0.18461359920315287,0.18461359920315287
2025-04-20,10.5,0.49158737462234897,0.49158737462234897
2025-04-21,6.0,-0.19910362007084229,-0.19910362007084229
2025-04-22,10.0,0.41484393076754994,0.41484393076754994
2025-04-23,6.0,-0.19910362007084229,-0.19910362007084229
2025-04-24,5.0,-0.3525905077804403,-0.3525905077804403
2025-04-27,7.5,0.031126711493554803,0.031126711493554803
2025-04-28,3.0,-0.6595642831996364,-0.6595642831996364
2025-04-29,6.0,-0.19910362007084229,-0.19910362007084229
2025-05-01,8.0,0.10787015534835383,0.10787015534835383
2025-05-04,9.5,0.3381004869127509,0.3381004869127509
2025-05-05,6.5,-0.12236017621604325,-0.12236017621604325
2025-05-06,7.5,0.031126711493554803,0.031126711493554803
2025-05-07,5.0,-0.3525905077804403,-0.3525905077804403
2025-05-08,6.0,-0.19910362007084229,-0.19910362007084229
2025-05-11,4.0,-0.5060773954900384,-0.5060773954900384
2025-05-12,4.0,-0.5060773954900384,-0.5060773954900384
2025-05-14,4.5,-0.42933395163523935,-0.42933395163523935
2025-05-18,12.0,0.7218177061867461,0.7218177061867461
2025-05-19,4.5,-0.42933395163523935,-0.42933395163523935
2025-05-20,10.0,0.41484393076754994,0.41484393076754994
2025-05-21,6.0,-0.19910362007084229,-0.19910362007084229
2025-05-22,4.5,-0.42933395163523935,-0.42933395163523935
2025-05-25,8.5,0.18461359920315287,0.18461359920315287
2025-05-26,6.5,-0.12236017621604325,-0.12236017621604325
2025-05-27,7.0,-0.04561673236124423,-0.04561673236124423
2025-05-28,12.5,0.7985611500415452,0.7985611500415452
2025-06-01,16.0,1.3357652570251384,1.3357652570251384
2025-06-02,10.0,0.41484393076754994,0.41484393076754994
2025-06-03,4.0,-0.5060773954900384,-0.5060773954900384
