Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.47013521342771436,-0.47013521342771436
2024-10-14,5.0,-0.33290655653530044,-0.33290655653530044
2024-10-16,5.0,-0.33290655653530044,-0.33290655653530044
2024-10-17,3.5,-0.5387495418739213,-0.5387495418739213
2024-10-20,4.5,-0.4015208849815074,-0.4015208849815074
2024-10-21,6.5,-0.12706357119667952,-0.12706357119667952
2024-10-22,6.0,-0.19567789964288648,-0.19567789964288648
2024-10-23,6.0,-0.19567789964288648,-0.19567789964288648
2024-10-24,6.0,-0.19567789964288648,-0.19567789964288648
2024-10-27,19.0,1.5882946399584947,1.5882946399584947
2024-10-28,5.0,-0.33290655653530044,-0.33290655653530044
2024-10-29,5.5,-0.2642922280890935,-0.2642922280890935
2024-11-03,8.0,0.07877941414194138,0.07877941414194138
2024-11-04,5.0,-0.33290655653530044,-0.33290655653530044
2024-11-05,50.0,5.842383003623327,5.842383003623327
2024-11-06,4.5,-0.4015208849815074,-0.4015208849815074
2024-11-07,7.0,-0.05844924275047256,-0.05844924275047256
2024-11-10,8.5,0.14739374258814836,0.14739374258814836
2024-11-11,6.5,-0.12706357119667952,-0.12706357119667952
2024-11-17,4.5,-0.4015208849815074,-0.4015208849815074
2024-11-18,4.5,-0.4015208849815074,-0.4015208849815074
2024-11-19,4.5,-0.4015208849815074,-0.4015208849815074
2024-11-20,2.5,-0.6759781987663352,-0.6759781987663352
2024-11-21,3.5,-0.5387495418739213,-0.5387495418739213
2024-11-24,9.5,0.2846223994805623,0.2846223994805623
2024-11-25,6.5,-0.12706357119667952,-0.12706357119667952
2024-11-26,3.0,-0.6073638703201283,-0.6073638703201283
2024-11-28,3.5,-0.5387495418739213,-0.5387495418739213
2024-12-01,9.0,0.21600807103435532,0.21600807103435532
2024-12-02,7.5,0.01016508569573441,0.01016508569573441
2024-12-03,6.0,-0.19567789964288648,-0.19567789964288648
2024-12-04,4.0,-0.47013521342771436,-0.47013521342771436
2024-12-05,4.5,-0.4015208849815074,-0.4015208849815074
2024-12-08,5.0,-0.33290655653530044,-0.33290655653530044
2024-12-10,4.0,-0.47013521342771436,-0.47013521342771436
2024-12-15,2.5,-0.6759781987663352,-0.6759781987663352
2024-12-16,3.0,-0.6073638703201283,-0.6073638703201283
2024-12-17,2.5,-0.6759781987663352,-0.6759781987663352
2024-12-18,5.0,-0.33290655653530044,-0.33290655653530044
2024-12-22,4.0,-0.47013521342771436,-0.47013521342771436
2024-12-23,2.5,-0.6759781987663352,-0.6759781987663352
2024-12-25,6.5,-0.12706357119667952,-0.12706357119667952
2024-12-26,4.5,-0.4015208849815074,-0.4015208849815074
2024-12-29,3.0,-0.6073638703201283,-0.6073638703201283
2024-12-30,5.0,-0.33290655653530044,-0.33290655653530044
2025-01-01,7.5,0.01016508569573441,0.01016508569573441
2025-01-02,3.0,-0.6073638703201283,-0.6073638703201283
2025-01-05,7.5,0.01016508569573441,0.01016508569573441
2025-01-06,5.0,-0.33290655653530044,-0.33290655653530044
2025-01-07,4.0,-0.47013521342771436,-0.47013521342771436
2025-01-08,6.5,-0.12706357119667952,-0.12706357119667952
2025-01-09,4.5,-0.4015208849815074,-0.4015208849815074
2025-01-12,7.5,0.01016508569573441,0.01016508569573441
2025-01-16,2.5,-0.6759781987663352,-0.6759781987663352
2025-01-19,3.0,-0.6073638703201283,-0.6073638703201283
2025-01-20,12.5,0.6963083701578041,0.6963083701578041
2025-01-21,3.5,-0.5387495418739213,-0.5387495418739213
2025-01-22,3.0,-0.6073638703201283,-0.6073638703201283
2025-01-23,5.0,-0.33290655653530044,-0.33290655653530044
2025-01-26,10.5,0.4218510563729762,0.4218510563729762
2025-01-27,5.0,-0.33290655653530044,-0.33290655653530044
2025-01-28,4.0,-0.47013521342771436,-0.47013521342771436
2025-01-29,4.5,-0.4015208849815074,-0.4015208849815074
2025-02-02,17.5,1.3824516546198737,1.3824516546198737
2025-02-03,4.0,-0.47013521342771436,-0.47013521342771436
2025-02-04,5.0,-0.33290655653530044,-0.33290655653530044
2025-02-05,3.5,-0.5387495418739213,-0.5387495418739213
2025-02-06,3.5,-0.5387495418739213,-0.5387495418739213
2025-02-09,4.5,-0.4015208849815074,-0.4015208849815074
2025-02-11,6.5,-0.12706357119667952,-0.12706357119667952
2025-02-16,5.5,-0.2642922280890935,-0.2642922280890935
2025-02-17,6.5,-0.12706357119667952,-0.12706357119667952
2025-02-18,2.5,-0.6759781987663352,-0.6759781987663352
2025-02-19,4.0,-0.47013521342771436,-0.47013521342771436
2025-02-20,5.0,-0.33290655653530044,-0.33290655653530044
2025-02-23,4.0,-0.47013521342771436,-0.47013521342771436
2025-02-24,7.0,-0.05844924275047256,-0.05844924275047256
2025-02-25,9.5,0.2846223994805623,0.2846223994805623
2025-02-26,9.5,0.2846223994805623,0.2846223994805623
2025-03-02,7.5,0.01016508569573441,0.01016508569573441
2025-03-03,11.5,0.5590797132653902,0.5590797132653902
2025-03-04,12.5,0.6963083701578041,0.6963083701578041
2025-03-05,11.0,0.49046538481918317,0.49046538481918317
2025-03-06,7.5,0.01016508569573441,0.01016508569573441
2025-03-09,9.0,0.21600807103435532,0.21600807103435532
2025-03-11,7.0,-0.05844924275047256,-0.05844924275047256
2025-03-16,6.5,-0.12706357119667952,-0.12706357119667952
2025-03-17,4.5,-0.4015208849815074,-0.4015208849815074
2025-03-18,4.0,-0.47013521342771436,-0.47013521342771436
2025-03-19,8.5,0.14739374258814836,0.14739374258814836
2025-03-20,4.0,-0.47013521342771436,-0.47013521342771436
2025-03-23,5.0,-0.33290655653530044,-0.33290655653530044
2025-03-24,2.5,-0.6759781987663352,-0.6759781987663352
2025-03-25,5.0,-0.33290655653530044,-0.33290655653530044
2025-03-26,5.0,-0.33290655653530044,-0.33290655653530044
2025-03-30,10.5,0.4218510563729762,0.4218510563729762
2025-03-31,5.0,-0.33290655653530044,-0.33290655653530044
2025-04-01,6.5,-0.12706357119667952,-0.12706357119667952
2025-04-02,16.0,1.176608669281253,1.176608669281253
2025-04-03,16.0,1.176608669281253,1.176608669281253
2025-04-06,27.0,2.6861238950978064,2.6861238950978064
2025-04-07,12.5,0.6963083701578041,0.6963083701578041
2025-04-08,51.0,5.979611660515741,5.979611660515741
2025-04-09,23.5,2.2058235959743575,2.2058235959743575
2025-04-13,15.5,1.1079943408350459,1.1079943408350459
2025-04-15,5.5,-0.2642922280890935,-0.2642922280890935
2025-04-16,8.5,0.14739374258814836,0.14739374258814836
2025-04-20,10.5,0.4218510563729762,0.4218510563729762
