Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4813853257928096,-0.4813853257928096
2024-10-14,5.0,-0.31720423785685137,-0.31720423785685137
2024-10-16,5.0,-0.31720423785685137,-0.31720423785685137
2024-10-17,3.5,-0.5634758697607888,-0.5634758697607888
2024-10-20,4.5,-0.3992947818248305,-0.3992947818248305
2024-10-21,6.5,-0.07093260595291395,-0.07093260595291395
2024-10-22,6.0,-0.15302314992089308,-0.15302314992089308
2024-10-23,6.0,-0.15302314992089308,-0.15302314992089308
2024-10-24,6.0,-0.15302314992089308,-0.15302314992089308
2024-10-27,19.0,1.9813309932465646,1.9813309932465646
2024-10-28,5.0,-0.31720423785685137,-0.31720423785685137
2024-10-29,5.5,-0.2351136938888722,-0.2351136938888722
2024-11-03,8.0,0.17533902595102346,0.17533902595102346
2024-11-04,5.0,-0.31720423785685137,-0.31720423785685137
2024-11-05,50.0,7.070944719261271,7.070944719261271
2024-11-06,4.5,-0.3992947818248305,-0.3992947818248305
2024-11-07,7.0,0.011157938015065193,0.011157938015065193
2024-11-10,8.5,0.2574295699190026,0.2574295699190026
2024-11-11,6.5,-0.07093260595291395,-0.07093260595291395
2024-11-17,4.5,-0.3992947818248305,-0.3992947818248305
2024-11-18,4.5,-0.3992947818248305,-0.3992947818248305
2024-11-19,4.5,-0.3992947818248305,-0.3992947818248305
2024-11-20,2.5,-0.7276569576967471,-0.7276569576967471
2024-11-21,3.5,-0.5634758697607888,-0.5634758697607888
2024-11-24,9.5,0.4216106578549609,0.4216106578549609
2024-11-25,6.5,-0.07093260595291395,-0.07093260595291395
2024-11-26,3.0,-0.6455664137287679,-0.6455664137287679
2024-11-28,3.5,-0.5634758697607888,-0.5634758697607888
2024-12-01,9.0,0.3395201138869818,0.3395201138869818
2024-12-02,7.5,0.09324848198304433,0.09324848198304433
2024-12-03,6.0,-0.15302314992089308,-0.15302314992089308
2024-12-04,4.0,-0.4813853257928096,-0.4813853257928096
2024-12-05,4.5,-0.3992947818248305,-0.3992947818248305
2024-12-08,5.0,-0.31720423785685137,-0.31720423785685137
2024-12-10,4.0,-0.4813853257928096,-0.4813853257928096
2024-12-15,2.5,-0.7276569576967471,-0.7276569576967471
2024-12-16,3.0,-0.6455664137287679,-0.6455664137287679
2024-12-17,2.5,-0.7276569576967471,-0.7276569576967471
2024-12-18,5.0,-0.31720423785685137,-0.31720423785685137
2024-12-22,4.0,-0.4813853257928096,-0.4813853257928096
2024-12-23,2.5,-0.7276569576967471,-0.7276569576967471
2024-12-25,6.5,-0.07093260595291395,-0.07093260595291395
2024-12-26,4.5,-0.3992947818248305,-0.3992947818248305
2024-12-29,3.0,-0.6455664137287679,-0.6455664137287679
2024-12-30,5.0,-0.31720423785685137,-0.31720423785685137
2025-01-01,7.5,0.09324848198304433,0.09324848198304433
2025-01-02,3.0,-0.6455664137287679,-0.6455664137287679
2025-01-05,7.5,0.09324848198304433,0.09324848198304433
2025-01-06,5.0,-0.31720423785685137,-0.31720423785685137
2025-01-07,4.0,-0.4813853257928096,-0.4813853257928096
2025-01-08,6.5,-0.07093260595291395,-0.07093260595291395
2025-01-09,4.5,-0.3992947818248305,-0.3992947818248305
2025-01-12,7.5,0.09324848198304433,0.09324848198304433
2025-01-16,2.5,-0.7276569576967471,-0.7276569576967471
2025-01-19,3.0,-0.6455664137287679,-0.6455664137287679
2025-01-20,12.5,0.9141539216628357,0.9141539216628357
2025-01-21,3.5,-0.5634758697607888,-0.5634758697607888
2025-01-22,3.0,-0.6455664137287679,-0.6455664137287679
2025-01-23,5.0,-0.31720423785685137,-0.31720423785685137
2025-01-26,10.5,0.5857917457909192,0.5857917457909192
2025-01-27,5.0,-0.31720423785685137,-0.31720423785685137
2025-01-28,4.0,-0.4813853257928096,-0.4813853257928096
2025-01-29,4.5,-0.3992947818248305,-0.3992947818248305
2025-02-02,17.5,1.735059361342627,1.735059361342627
2025-02-03,4.0,-0.4813853257928096,-0.4813853257928096
2025-02-04,5.0,-0.31720423785685137,-0.31720423785685137
2025-02-05,3.5,-0.5634758697607888,-0.5634758697607888
2025-02-06,3.5,-0.5634758697607888,-0.5634758697607888
2025-02-09,4.5,-0.3992947818248305,-0.3992947818248305
2025-02-11,6.5,-0.07093260595291395,-0.07093260595291395
2025-02-16,5.5,-0.2351136938888722,-0.2351136938888722
2025-02-17,6.5,-0.07093260595291395,-0.07093260595291395
2025-02-18,2.5,-0.7276569576967471,-0.7276569576967471
2025-02-19,4.0,-0.4813853257928096,-0.4813853257928096
2025-02-20,5.0,-0.31720423785685137,-0.31720423785685137
2025-02-23,4.0,-0.4813853257928096,-0.4813853257928096
2025-02-24,7.0,0.011157938015065193,0.011157938015065193
2025-02-25,9.5,0.4216106578549609,0.4216106578549609
2025-02-26,9.5,0.4216106578549609,0.4216106578549609
2025-03-02,7.5,0.09324848198304433,0.09324848198304433
2025-03-03,11.5,0.7499728337268774,0.7499728337268774
2025-03-04,12.5,0.9141539216628357,0.9141539216628357
2025-03-05,11.0,0.6678822897588983,0.6678822897588983
2025-03-06,7.5,0.09324848198304433,0.09324848198304433
2025-03-09,9.0,0.3395201138869818,0.3395201138869818
2025-03-11,7.0,0.011157938015065193,0.011157938015065193
2025-03-16,6.5,-0.07093260595291395,-0.07093260595291395
2025-03-17,4.5,-0.3992947818248305,-0.3992947818248305
2025-03-18,4.0,-0.4813853257928096,-0.4813853257928096
2025-03-19,8.5,0.2574295699190026,0.2574295699190026
2025-03-20,4.0,-0.4813853257928096,-0.4813853257928096
2025-03-23,5.0,-0.31720423785685137,-0.31720423785685137
2025-03-24,2.5,-0.7276569576967471,-0.7276569576967471
2025-03-25,5.0,-0.31720423785685137,-0.31720423785685137
2025-03-26,5.0,-0.31720423785685137,-0.31720423785685137
2025-03-30,10.5,0.5857917457909192,0.5857917457909192
2025-03-31,5.0,-0.31720423785685137,-0.31720423785685137
2025-04-01,6.5,-0.07093260595291395,-0.07093260595291395
2025-04-02,16.0,1.4887877294386898,1.4887877294386898
2025-04-03,16.0,1.4887877294386898,1.4887877294386898
