Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.41630341822854267,-0.41630341822854267
2024-10-14,5.0,-0.2321503767533285,-0.2321503767533285
2024-10-16,5.0,-0.2321503767533285,-0.2321503767533285
2024-10-17,3.5,-0.5083799389661497,-0.5083799389661497
2024-10-20,4.5,-0.3242268974909356,-0.3242268974909356
2024-10-21,6.5,0.044079185459492784,0.044079185459492784
2024-10-22,6.0,-0.047997335278114305,-0.047997335278114305
2024-10-23,6.0,-0.047997335278114305,-0.047997335278114305
2024-10-24,6.0,-0.047997335278114305,-0.047997335278114305
2024-10-27,19.0,2.34599220389967,2.34599220389967
2024-10-28,5.0,-0.2321503767533285,-0.2321503767533285
2024-10-29,5.5,-0.1400738560157214,-0.1400738560157214
2024-11-03,8.0,0.32030874767231404,0.32030874767231404
2024-11-04,5.0,-0.2321503767533285,-0.2321503767533285
2024-11-05,50.0,8.05473648963131,8.05473648963131
2024-11-06,4.5,-0.3242268974909356,-0.3242268974909356
2024-11-07,7.0,0.13615570619709988,0.13615570619709988
2024-11-10,8.5,0.4123852684099211,0.4123852684099211
2024-11-11,6.5,0.044079185459492784,0.044079185459492784
2024-11-17,4.5,-0.3242268974909356,-0.3242268974909356
2024-11-18,4.5,-0.3242268974909356,-0.3242268974909356
2024-11-19,4.5,-0.3242268974909356,-0.3242268974909356
2024-11-20,2.5,-0.6925329804413639,-0.6925329804413639
2024-11-21,3.5,-0.5083799389661497,-0.5083799389661497
2024-11-24,9.5,0.5965383098851353,0.5965383098851353
2024-11-25,6.5,0.044079185459492784,0.044079185459492784
2024-11-26,3.0,-0.6004564597037568,-0.6004564597037568
2024-11-28,3.5,-0.5083799389661497,-0.5083799389661497
2024-12-01,9.0,0.5044617891475283,0.5044617891475283
2024-12-02,7.5,0.22823222693470696,0.22823222693470696
2024-12-03,6.0,-0.047997335278114305,-0.047997335278114305
2024-12-04,4.0,-0.41630341822854267,-0.41630341822854267
2024-12-05,4.5,-0.3242268974909356,-0.3242268974909356
2024-12-08,5.0,-0.2321503767533285,-0.2321503767533285
2024-12-10,4.0,-0.41630341822854267,-0.41630341822854267
2024-12-15,2.5,-0.6925329804413639,-0.6925329804413639
2024-12-16,3.0,-0.6004564597037568,-0.6004564597037568
2024-12-17,2.5,-0.6925329804413639,-0.6925329804413639
2024-12-18,5.0,-0.2321503767533285,-0.2321503767533285
2024-12-22,4.0,-0.41630341822854267,-0.41630341822854267
2024-12-23,2.5,-0.6925329804413639,-0.6925329804413639
2024-12-25,6.5,0.044079185459492784,0.044079185459492784
2024-12-26,4.5,-0.3242268974909356,-0.3242268974909356
2024-12-29,3.0,-0.6004564597037568,-0.6004564597037568
2024-12-30,5.0,-0.2321503767533285,-0.2321503767533285
2025-01-01,7.5,0.22823222693470696,0.22823222693470696
2025-01-02,3.0,-0.6004564597037568,-0.6004564597037568
2025-01-05,7.5,0.22823222693470696,0.22823222693470696
2025-01-06,5.0,-0.2321503767533285,-0.2321503767533285
2025-01-07,4.0,-0.41630341822854267,-0.41630341822854267
2025-01-08,6.5,0.044079185459492784,0.044079185459492784
2025-01-09,4.5,-0.3242268974909356,-0.3242268974909356
2025-01-12,7.5,0.22823222693470696,0.22823222693470696
2025-01-16,2.5,-0.6925329804413639,-0.6925329804413639
2025-01-19,3.0,-0.6004564597037568,-0.6004564597037568
2025-01-20,12.5,1.1489974343107778,1.1489974343107778
2025-01-21,3.5,-0.5083799389661497,-0.5083799389661497
2025-01-22,3.0,-0.6004564597037568,-0.6004564597037568
2025-01-23,5.0,-0.2321503767533285,-0.2321503767533285
2025-01-26,10.5,0.7806913513603495,0.7806913513603495
2025-01-27,5.0,-0.2321503767533285,-0.2321503767533285
2025-01-28,4.0,-0.41630341822854267,-0.41630341822854267
2025-01-29,4.5,-0.3242268974909356,-0.3242268974909356
2025-02-02,17.5,2.069762641686849,2.069762641686849
2025-02-03,4.0,-0.41630341822854267,-0.41630341822854267
2025-02-04,5.0,-0.2321503767533285,-0.2321503767533285
2025-02-05,3.5,-0.5083799389661497,-0.5083799389661497
2025-02-06,3.5,-0.5083799389661497,-0.5083799389661497
2025-02-09,4.5,-0.3242268974909356,-0.3242268974909356
2025-02-11,6.5,0.044079185459492784,0.044079185459492784
2025-02-16,5.5,-0.1400738560157214,-0.1400738560157214
2025-02-17,6.5,0.044079185459492784,0.044079185459492784
2025-02-18,2.5,-0.6925329804413639,-0.6925329804413639
2025-02-19,4.0,-0.41630341822854267,-0.41630341822854267
2025-02-20,5.0,-0.2321503767533285,-0.2321503767533285
2025-02-23,4.0,-0.41630341822854267,-0.41630341822854267
2025-02-24,7.0,0.13615570619709988,0.13615570619709988
2025-02-25,9.5,0.5965383098851353,0.5965383098851353
2025-02-26,9.5,0.5965383098851353,0.5965383098851353
2025-03-02,7.5,0.22823222693470696,0.22823222693470696
2025-03-03,11.5,0.9648443928355637,0.9648443928355637
2025-03-04,12.5,1.1489974343107778,1.1489974343107778
2025-03-05,11.0,0.8727678720979566,0.8727678720979566
2025-03-06,7.5,0.22823222693470696,0.22823222693470696
2025-03-09,9.0,0.5044617891475283,0.5044617891475283
2025-03-11,7.0,0.13615570619709988,0.13615570619709988
2025-03-16,6.5,0.044079185459492784,0.044079185459492784
2025-03-17,4.5,-0.3242268974909356,-0.3242268974909356
2025-03-18,4.0,-0.41630341822854267,-0.41630341822854267
2025-03-19,8.5,0.4123852684099211,0.4123852684099211
2025-03-20,4.0,-0.41630341822854267,-0.41630341822854267
2025-03-23,5.0,-0.2321503767533285,-0.2321503767533285
2025-03-24,2.5,-0.6925329804413639,-0.6925329804413639
2025-03-25,4.5,-0.3242268974909356,-0.3242268974909356
