Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.3221721389204154,-0.3221721389204154
2024-10-14,5.0,-0.15739707550310372,-0.15739707550310372
2024-10-16,5.0,-0.15739707550310372,-0.15739707550310372
2024-10-17,3.5,-0.4045596706290713,-0.4045596706290713
2024-10-20,4.5,-0.23978460721175957,-0.23978460721175957
2024-10-21,6.5,0.08976551962286382,0.08976551962286382
2024-10-22,6.0,0.007377987914207971,0.007377987914207971
2024-10-23,6.0,0.007377987914207971,0.007377987914207971
2024-10-24,6.0,0.007377987914207971,0.007377987914207971
2024-10-27,19.0,2.14945381233926,2.14945381233926
2024-10-28,5.0,-0.15739707550310372,-0.15739707550310372
2024-10-29,5.5,-0.07500954379444788,-0.07500954379444788
2024-11-03,8.0,0.3369281147488314,0.3369281147488314
2024-11-04,5.0,-0.15739707550310372,-0.15739707550310372
2024-11-05,50.0,7.257480778275922,7.257480778275922
2024-11-06,4.5,-0.23978460721175957,-0.23978460721175957
2024-11-07,7.0,0.17215305133151967,0.17215305133151967
2024-11-10,8.5,0.4193156464574872,0.4193156464574872
2024-11-11,6.5,0.08976551962286382,0.08976551962286382
2024-11-17,4.5,-0.23978460721175957,-0.23978460721175957
2024-11-18,4.5,-0.23978460721175957,-0.23978460721175957
2024-11-19,4.5,-0.23978460721175957,-0.23978460721175957
2024-11-20,2.5,-0.569334734046383,-0.569334734046383
2024-11-21,3.5,-0.4045596706290713,-0.4045596706290713
2024-11-24,9.5,0.5840907098747989,0.5840907098747989
2024-11-25,6.5,0.08976551962286382,0.08976551962286382
2024-11-26,3.0,-0.48694720233772715,-0.48694720233772715
2024-11-28,3.5,-0.4045596706290713,-0.4045596706290713
2024-12-01,9.0,0.5017031781661431,0.5017031781661431
2024-12-02,7.5,0.2545405830401755,0.2545405830401755
2024-12-03,6.0,0.007377987914207971,0.007377987914207971
2024-12-04,4.0,-0.3221721389204154,-0.3221721389204154
2024-12-05,4.5,-0.23978460721175957,-0.23978460721175957
2024-12-08,5.0,-0.15739707550310372,-0.15739707550310372
2024-12-10,4.0,-0.3221721389204154,-0.3221721389204154
2024-12-15,2.5,-0.569334734046383,-0.569334734046383
2024-12-16,3.0,-0.48694720233772715,-0.48694720233772715
2024-12-17,2.5,-0.569334734046383,-0.569334734046383
2024-12-18,5.0,-0.15739707550310372,-0.15739707550310372
2024-12-22,4.0,-0.3221721389204154,-0.3221721389204154
2024-12-23,2.5,-0.569334734046383,-0.569334734046383
2024-12-25,6.5,0.08976551962286382,0.08976551962286382
2024-12-26,4.5,-0.23978460721175957,-0.23978460721175957
2024-12-29,3.0,-0.48694720233772715,-0.48694720233772715
2024-12-30,5.0,-0.15739707550310372,-0.15739707550310372
2025-01-01,7.5,0.2545405830401755,0.2545405830401755
2025-01-02,3.0,-0.48694720233772715,-0.48694720233772715
2025-01-05,7.5,0.2545405830401755,0.2545405830401755
2025-01-06,5.0,-0.15739707550310372,-0.15739707550310372
2025-01-07,4.0,-0.3221721389204154,-0.3221721389204154
2025-01-08,6.5,0.08976551962286382,0.08976551962286382
2025-01-09,4.5,-0.23978460721175957,-0.23978460721175957
2025-01-12,7.5,0.2545405830401755,0.2545405830401755
2025-01-13,4.0,-0.3221721389204154,-0.3221721389204154
2025-01-14,3.0,-0.48694720233772715,-0.48694720233772715
2025-01-15,3.0,-0.48694720233772715,-0.48694720233772715
2025-01-16,2.5,-0.569334734046383,-0.569334734046383
2025-01-19,3.0,-0.48694720233772715,-0.48694720233772715
2025-01-20,12.5,1.078415900126734,1.078415900126734
2025-01-21,3.5,-0.4045596706290713,-0.4045596706290713
2025-01-22,3.0,-0.48694720233772715,-0.48694720233772715
2025-01-23,5.0,-0.15739707550310372,-0.15739707550310372
2025-01-26,10.5,0.7488657732921106,0.7488657732921106
2025-01-27,5.0,-0.15739707550310372,-0.15739707550310372
2025-01-28,4.0,-0.3221721389204154,-0.3221721389204154
2025-01-29,4.5,-0.23978460721175957,-0.23978460721175957
2025-01-30,4.0,-0.3221721389204154,-0.3221721389204154
