Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.32208390966204237,-0.32208390966204237
2024-10-14,5.0,-0.15856438629515932,-0.15856438629515932
2024-10-16,5.0,-0.15856438629515932,-0.15856438629515932
2024-10-17,3.5,-0.4038436713454839,-0.4038436713454839
2024-10-20,4.5,-0.24032414797860083,-0.24032414797860083
2024-10-21,6.5,0.08671489875516525,0.08671489875516525
2024-10-22,6.0,0.004955137071723724,0.004955137071723724
2024-10-23,6.0,0.004955137071723724,0.004955137071723724
2024-10-24,6.0,0.004955137071723724,0.004955137071723724
2024-10-27,19.0,2.1307089408412034,2.1307089408412034
2024-10-28,5.0,-0.15856438629515932,-0.15856438629515932
2024-10-29,5.5,-0.07680462461171779,-0.07680462461171779
2024-11-03,8.0,0.3319941838054898,0.3319941838054898
2024-11-04,5.0,-0.15856438629515932,-0.15856438629515932
2024-11-05,50.0,7.199814165214577,7.199814165214577
2024-11-06,4.5,-0.24032414797860083,-0.24032414797860083
2024-11-07,7.0,0.16847466043860676,0.16847466043860676
2024-11-10,8.5,0.4137539454889313,0.4137539454889313
2024-11-11,6.5,0.08671489875516525,0.08671489875516525
2024-11-17,4.5,-0.24032414797860083,-0.24032414797860083
2024-11-18,4.5,-0.24032414797860083,-0.24032414797860083
2024-11-19,4.5,-0.24032414797860083,-0.24032414797860083
2024-11-20,2.5,-0.5673631947123668,-0.5673631947123668
2024-11-21,3.5,-0.4038436713454839,-0.4038436713454839
2024-11-24,9.5,0.5772734688558143,0.5772734688558143
2024-11-25,6.5,0.08671489875516525,0.08671489875516525
2024-11-26,3.0,-0.4856034330289254,-0.4856034330289254
2024-11-28,3.5,-0.4038436713454839,-0.4038436713454839
2024-12-01,9.0,0.4955137071723728,0.4955137071723728
2024-12-02,7.5,0.2502344221220483,0.2502344221220483
2024-12-03,6.0,0.004955137071723724,0.004955137071723724
2024-12-04,4.0,-0.32208390966204237,-0.32208390966204237
2024-12-05,4.5,-0.24032414797860083,-0.24032414797860083
2024-12-08,5.0,-0.15856438629515932,-0.15856438629515932
2024-12-10,4.0,-0.32208390966204237,-0.32208390966204237
2024-12-15,2.5,-0.5673631947123668,-0.5673631947123668
2024-12-16,3.0,-0.4856034330289254,-0.4856034330289254
2024-12-17,2.5,-0.5673631947123668,-0.5673631947123668
2024-12-18,5.0,-0.15856438629515932,-0.15856438629515932
2024-12-22,4.0,-0.32208390966204237,-0.32208390966204237
2024-12-23,2.5,-0.5673631947123668,-0.5673631947123668
2024-12-25,6.5,0.08671489875516525,0.08671489875516525
2024-12-26,4.5,-0.24032414797860083,-0.24032414797860083
2024-12-29,3.0,-0.4856034330289254,-0.4856034330289254
2024-12-30,5.0,-0.15856438629515932,-0.15856438629515932
2025-01-01,7.5,0.2502344221220483,0.2502344221220483
2025-01-02,3.0,-0.4856034330289254,-0.4856034330289254
2025-01-05,7.5,0.2502344221220483,0.2502344221220483
2025-01-06,5.0,-0.15856438629515932,-0.15856438629515932
2025-01-07,4.0,-0.32208390966204237,-0.32208390966204237
2025-01-08,6.5,0.08671489875516525,0.08671489875516525
2025-01-09,4.5,-0.24032414797860083,-0.24032414797860083
2025-01-12,7.5,0.2502344221220483,0.2502344221220483
2025-01-13,4.0,-0.32208390966204237,-0.32208390966204237
2025-01-14,3.0,-0.4856034330289254,-0.4856034330289254
2025-01-15,3.0,-0.4856034330289254,-0.4856034330289254
2025-01-16,2.5,-0.5673631947123668,-0.5673631947123668
2025-01-19,3.0,-0.4856034330289254,-0.4856034330289254
2025-01-20,12.5,1.0678320389564635,1.0678320389564635
2025-01-21,3.5,-0.4038436713454839,-0.4038436713454839
2025-01-22,3.0,-0.4856034330289254,-0.4856034330289254
2025-01-23,5.0,-0.15856438629515932,-0.15856438629515932
2025-01-26,10.5,0.7407929922226973,0.7407929922226973
2025-01-27,5.0,-0.15856438629515932,-0.15856438629515932
2025-01-28,4.0,-0.32208390966204237,-0.32208390966204237
2025-01-29,3.5,-0.4038436713454839,-0.4038436713454839
