Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.32482698009374883,-0.32482698009374883
2024-10-14,5.0,-0.15995267959161877,-0.15995267959161877
2024-10-16,5.0,-0.15995267959161877,-0.15995267959161877
2024-10-17,3.5,-0.40726413034481385,-0.40726413034481385
2024-10-20,4.5,-0.24238982984268378,-0.24238982984268378
2024-10-21,6.5,0.08735877116157631,0.08735877116157631
2024-10-22,6.0,0.004921620910511286,0.004921620910511286
2024-10-23,6.0,0.004921620910511286,0.004921620910511286
2024-10-24,6.0,0.004921620910511286,0.004921620910511286
2024-10-27,19.0,2.1482875274382023,2.1482875274382023
2024-10-28,5.0,-0.15995267959161877,-0.15995267959161877
2024-10-29,5.5,-0.07751552934055374,-0.07751552934055374
2024-11-03,8.0,0.3346702219147714,0.3346702219147714
2024-11-04,5.0,-0.15995267959161877,-0.15995267959161877
2024-11-05,50.0,7.259390843004234,7.259390843004234
2024-11-06,4.5,-0.24238982984268378,-0.24238982984268378
2024-11-07,7.0,0.16979592141264135,0.16979592141264135
2024-11-10,8.5,0.41710737216583643,0.41710737216583643
2024-11-11,6.5,0.08735877116157631,0.08735877116157631
2024-11-17,4.5,-0.24238982984268378,-0.24238982984268378
2024-11-18,4.5,-0.24238982984268378,-0.24238982984268378
2024-11-19,4.5,-0.24238982984268378,-0.24238982984268378
2024-11-20,2.5,-0.5721384308469439,-0.5721384308469439
2024-11-21,3.5,-0.40726413034481385,-0.40726413034481385
2024-11-24,9.5,0.5819816726679665,0.5819816726679665
2024-11-25,6.5,0.08735877116157631,0.08735877116157631
2024-11-26,3.0,-0.48970128059587886,-0.48970128059587886
2024-11-28,3.5,-0.40726413034481385,-0.40726413034481385
2024-12-01,9.0,0.49954452241690145,0.49954452241690145
2024-12-02,7.5,0.25223307166370634,0.25223307166370634
2024-12-03,6.0,0.004921620910511286,0.004921620910511286
2024-12-04,4.0,-0.32482698009374883,-0.32482698009374883
2024-12-05,4.5,-0.24238982984268378,-0.24238982984268378
2024-12-08,5.0,-0.15995267959161877,-0.15995267959161877
2024-12-10,4.0,-0.32482698009374883,-0.32482698009374883
2024-12-15,2.5,-0.5721384308469439,-0.5721384308469439
2024-12-16,3.0,-0.48970128059587886,-0.48970128059587886
2024-12-17,2.5,-0.5721384308469439,-0.5721384308469439
2024-12-18,5.0,-0.15995267959161877,-0.15995267959161877
2024-12-22,4.0,-0.32482698009374883,-0.32482698009374883
2024-12-23,2.5,-0.5721384308469439,-0.5721384308469439
2024-12-25,6.5,0.08735877116157631,0.08735877116157631
2024-12-26,4.5,-0.24238982984268378,-0.24238982984268378
2024-12-29,3.0,-0.48970128059587886,-0.48970128059587886
2024-12-30,5.0,-0.15995267959161877,-0.15995267959161877
2025-01-01,7.5,0.25223307166370634,0.25223307166370634
2025-01-02,3.0,-0.48970128059587886,-0.48970128059587886
2025-01-05,7.5,0.25223307166370634,0.25223307166370634
2025-01-06,5.0,-0.15995267959161877,-0.15995267959161877
2025-01-07,4.0,-0.32482698009374883,-0.32482698009374883
2025-01-08,6.5,0.08735877116157631,0.08735877116157631
2025-01-09,4.5,-0.24238982984268378,-0.24238982984268378
2025-01-12,7.5,0.25223307166370634,0.25223307166370634
2025-01-13,4.0,-0.32482698009374883,-0.32482698009374883
2025-01-14,3.0,-0.48970128059587886,-0.48970128059587886
2025-01-15,3.0,-0.48970128059587886,-0.48970128059587886
2025-01-16,2.5,-0.5721384308469439,-0.5721384308469439
2025-01-19,3.0,-0.48970128059587886,-0.48970128059587886
2025-01-20,12.5,1.0766045741743566,1.0766045741743566
2025-01-21,3.5,-0.40726413034481385,-0.40726413034481385
2025-01-22,3.0,-0.48970128059587886,-0.48970128059587886
2025-01-23,5.0,-0.15995267959161877,-0.15995267959161877
2025-01-26,10.5,0.7468559731700966,0.7468559731700966
2025-01-27,5.0,-0.15995267959161877,-0.15995267959161877
2025-01-28,4.0,-0.32482698009374883,-0.32482698009374883
2025-01-29,4.5,-0.24238982984268378,-0.24238982984268378
2025-01-30,5.0,-0.15995267959161877,-0.15995267959161877
