Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5084131143726657,-0.5084131143726657
2024-10-14,5.0,-0.3502401454567252,-0.3502401454567252
2024-10-15,3.0,-0.666586083288606,-0.666586083288606
2024-10-16,5.0,-0.3502401454567252,-0.3502401454567252
2024-10-17,3.5,-0.5874995988306358,-0.5874995988306358
2024-10-20,4.5,-0.42932662991469545,-0.42932662991469545
2024-10-21,6.5,-0.11298069208281461,-0.11298069208281461
2024-10-22,6.0,-0.1920671765407848,-0.1920671765407848
2024-10-23,6.0,-0.1920671765407848,-0.1920671765407848
2024-10-24,6.0,-0.1920671765407848,-0.1920671765407848
2024-10-27,19.0,1.8641814193664406,1.8641814193664406
2024-10-28,5.0,-0.3502401454567252,-0.3502401454567252
2024-10-29,5.5,-0.27115366099875504,-0.27115366099875504
2024-11-03,8.0,0.12427876129109602,0.12427876129109602
2024-11-04,5.0,-0.3502401454567252,-0.3502401454567252
2024-11-05,50.0,6.767543455760594,6.767543455760594
2024-11-06,4.5,-0.42932662991469545,-0.42932662991469545
2024-11-07,7.0,-0.033894207624844394,-0.033894207624844394
2024-11-10,8.5,0.20336524574906623,0.20336524574906623
2024-11-11,6.5,-0.11298069208281461,-0.11298069208281461
2024-11-12,5.0,-0.3502401454567252,-0.3502401454567252
2024-11-17,4.5,-0.42932662991469545,-0.42932662991469545
2024-11-18,4.5,-0.42932662991469545,-0.42932662991469545
2024-11-19,4.5,-0.42932662991469545,-0.42932662991469545
2024-11-20,2.5,-0.7456725677465763,-0.7456725677465763
2024-11-21,3.5,-0.5874995988306358,-0.5874995988306358
2024-11-24,9.5,0.36153821466500663,0.36153821466500663
2024-11-25,6.5,-0.11298069208281461,-0.11298069208281461
2024-11-26,3.0,-0.666586083288606,-0.666586083288606
2024-11-28,3.5,-0.5874995988306358,-0.5874995988306358
2024-12-01,9.0,0.28245173020703646,0.28245173020703646
2024-12-02,7.5,0.045192276833125815,0.045192276833125815
2024-12-03,6.0,-0.1920671765407848,-0.1920671765407848
2024-12-04,4.0,-0.5084131143726657,-0.5084131143726657
2024-12-05,4.5,-0.42932662991469545,-0.42932662991469545
2024-12-08,5.0,-0.3502401454567252,-0.3502401454567252
2024-12-09,3.5,-0.5874995988306358,-0.5874995988306358
2024-12-10,4.0,-0.5084131143726657,-0.5084131143726657
2024-12-15,2.5,-0.7456725677465763,-0.7456725677465763
2024-12-16,3.0,-0.666586083288606,-0.666586083288606
2024-12-17,2.5,-0.7456725677465763,-0.7456725677465763
2024-12-18,5.0,-0.3502401454567252,-0.3502401454567252
2024-12-22,4.0,-0.5084131143726657,-0.5084131143726657
2024-12-23,2.5,-0.7456725677465763,-0.7456725677465763
2024-12-25,6.5,-0.11298069208281461,-0.11298069208281461
2024-12-26,4.5,-0.42932662991469545,-0.42932662991469545
2024-12-29,3.0,-0.666586083288606,-0.666586083288606
2024-12-30,5.0,-0.3502401454567252,-0.3502401454567252
2025-01-01,7.5,0.045192276833125815,0.045192276833125815
2025-01-02,3.0,-0.666586083288606,-0.666586083288606
2025-01-05,7.5,0.045192276833125815,0.045192276833125815
2025-01-06,5.0,-0.3502401454567252,-0.3502401454567252
2025-01-07,4.0,-0.5084131143726657,-0.5084131143726657
2025-01-08,6.5,-0.11298069208281461,-0.11298069208281461
2025-01-09,4.5,-0.42932662991469545,-0.42932662991469545
2025-01-12,7.5,0.045192276833125815,0.045192276833125815
2025-01-13,4.0,-0.5084131143726657,-0.5084131143726657
2025-01-16,2.5,-0.7456725677465763,-0.7456725677465763
2025-01-19,3.0,-0.666586083288606,-0.666586083288606
2025-01-20,12.5,0.836057121412828,0.836057121412828
2025-01-21,3.5,-0.5874995988306358,-0.5874995988306358
2025-01-22,3.0,-0.666586083288606,-0.666586083288606
2025-01-23,5.0,-0.3502401454567252,-0.3502401454567252
