Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.47528032421555566,-0.47528032421555566
2024-10-14,5.0,-0.331979723949559,-0.331979723949559
2024-10-15,3.0,-0.6185809244815523,-0.6185809244815523
2024-10-16,5.0,-0.331979723949559,-0.331979723949559
2024-10-17,3.5,-0.546930624348554,-0.546930624348554
2024-10-20,4.5,-0.4036300240825573,-0.4036300240825573
2024-10-21,6.5,-0.11702882355056393,-0.11702882355056393
2024-10-22,6.0,-0.18867912368356227,-0.18867912368356227
2024-10-23,6.0,-0.18867912368356227,-0.18867912368356227
2024-10-24,6.0,-0.18867912368356227,-0.18867912368356227
2024-10-27,19.0,1.6742286797743948,1.6742286797743948
2024-10-28,5.0,-0.331979723949559,-0.331979723949559
2024-10-29,5.5,-0.2603294238165606,-0.2603294238165606
2024-11-03,8.0,0.09792207684843111,0.09792207684843111
2024-11-04,5.0,-0.331979723949559,-0.331979723949559
2024-11-05,50.0,6.116547288020293,6.116547288020293
2024-11-06,4.5,-0.4036300240825573,-0.4036300240825573
2024-11-07,7.0,-0.04537852341756558,-0.04537852341756558
2024-11-10,8.5,0.16957237698142946,0.16957237698142946
2024-11-11,6.5,-0.11702882355056393,-0.11702882355056393
2024-11-12,5.0,-0.331979723949559,-0.331979723949559
2024-11-17,4.5,-0.4036300240825573,-0.4036300240825573
2024-11-18,4.5,-0.4036300240825573,-0.4036300240825573
2024-11-19,4.5,-0.4036300240825573,-0.4036300240825573
2024-11-20,2.5,-0.6902312246145507,-0.6902312246145507
2024-11-21,3.5,-0.546930624348554,-0.546930624348554
2024-11-24,9.5,0.31287297724742613,0.31287297724742613
2024-11-25,6.5,-0.11702882355056393,-0.11702882355056393
2024-11-26,3.0,-0.6185809244815523,-0.6185809244815523
2024-11-28,3.5,-0.546930624348554,-0.546930624348554
2024-12-01,9.0,0.2412226771144278,0.2412226771144278
2024-12-02,7.5,0.026271776715432762,0.026271776715432762
2024-12-03,6.0,-0.18867912368356227,-0.18867912368356227
2024-12-04,4.0,-0.47528032421555566,-0.47528032421555566
2024-12-05,4.5,-0.4036300240825573,-0.4036300240825573
2024-12-08,5.0,-0.331979723949559,-0.331979723949559
2024-12-09,3.5,-0.546930624348554,-0.546930624348554
2024-12-10,4.0,-0.47528032421555566,-0.47528032421555566
2024-12-15,2.5,-0.6902312246145507,-0.6902312246145507
2024-12-16,3.0,-0.6185809244815523,-0.6185809244815523
2024-12-17,2.5,-0.6902312246145507,-0.6902312246145507
2024-12-18,5.0,-0.331979723949559,-0.331979723949559
2024-12-22,4.0,-0.47528032421555566,-0.47528032421555566
2024-12-23,2.5,-0.6902312246145507,-0.6902312246145507
2024-12-25,6.5,-0.11702882355056393,-0.11702882355056393
2024-12-26,4.5,-0.4036300240825573,-0.4036300240825573
2024-12-29,3.0,-0.6185809244815523,-0.6185809244815523
2024-12-30,5.0,-0.331979723949559,-0.331979723949559
2025-01-01,7.5,0.026271776715432762,0.026271776715432762
2025-01-02,3.0,-0.6185809244815523,-0.6185809244815523
2025-01-05,7.5,0.026271776715432762,0.026271776715432762
2025-01-06,5.0,-0.331979723949559,-0.331979723949559
2025-01-07,4.0,-0.47528032421555566,-0.47528032421555566
2025-01-08,6.5,-0.11702882355056393,-0.11702882355056393
2025-01-09,4.5,-0.4036300240825573,-0.4036300240825573
2025-01-12,7.5,0.026271776715432762,0.026271776715432762
2025-01-13,4.0,-0.47528032421555566,-0.47528032421555566
2025-01-16,2.5,-0.6902312246145507,-0.6902312246145507
2025-01-19,3.0,-0.6185809244815523,-0.6185809244815523
2025-01-20,12.5,0.7427747780454163,0.7427747780454163
2025-01-21,3.5,-0.546930624348554,-0.546930624348554
2025-01-22,3.0,-0.6185809244815523,-0.6185809244815523
2025-01-23,5.0,-0.331979723949559,-0.331979723949559
2025-01-26,10.5,0.45617357751342286,0.45617357751342286
2025-01-27,5.0,-0.331979723949559,-0.331979723949559
2025-01-28,4.0,-0.47528032421555566,-0.47528032421555566
2025-01-29,4.5,-0.4036300240825573,-0.4036300240825573
2025-02-02,17.5,1.4592777793753997,1.4592777793753997
2025-02-03,4.0,-0.47528032421555566,-0.47528032421555566
2025-02-04,5.0,-0.331979723949559,-0.331979723949559
2025-02-05,3.5,-0.546930624348554,-0.546930624348554
2025-02-06,3.5,-0.546930624348554,-0.546930624348554
2025-02-09,4.5,-0.4036300240825573,-0.4036300240825573
2025-02-10,3.5,-0.546930624348554,-0.546930624348554
2025-02-11,6.5,-0.11702882355056393,-0.11702882355056393
2025-02-16,5.5,-0.2603294238165606,-0.2603294238165606
2025-02-17,6.5,-0.11702882355056393,-0.11702882355056393
2025-02-18,2.5,-0.6902312246145507,-0.6902312246145507
2025-02-19,4.0,-0.47528032421555566,-0.47528032421555566
2025-02-20,5.0,-0.331979723949559,-0.331979723949559
2025-02-23,4.0,-0.47528032421555566,-0.47528032421555566
2025-02-24,7.0,-0.04537852341756558,-0.04537852341756558
2025-02-25,9.5,0.31287297724742613,0.31287297724742613
2025-02-26,9.5,0.31287297724742613,0.31287297724742613
2025-03-02,7.5,0.026271776715432762,0.026271776715432762
2025-03-03,11.5,0.5994741777794196,0.5994741777794196
2025-03-04,12.5,0.7427747780454163,0.7427747780454163
2025-03-05,11.0,0.5278238776464211,0.5278238776464211
2025-03-06,7.5,0.026271776715432762,0.026271776715432762
2025-03-09,9.0,0.2412226771144278,0.2412226771144278
2025-03-10,12.5,0.7427747780454163,0.7427747780454163
2025-03-11,7.5,0.026271776715432762,0.026271776715432762
2025-03-16,6.5,-0.11702882355056393,-0.11702882355056393
2025-03-17,4.5,-0.4036300240825573,-0.4036300240825573
2025-03-18,4.0,-0.47528032421555566,-0.47528032421555566
2025-03-19,8.5,0.16957237698142946,0.16957237698142946
2025-03-20,4.0,-0.47528032421555566,-0.47528032421555566
2025-03-23,5.0,-0.331979723949559,-0.331979723949559
2025-03-24,2.5,-0.6902312246145507,-0.6902312246145507
2025-03-25,5.0,-0.331979723949559,-0.331979723949559
2025-03-26,5.0,-0.331979723949559,-0.331979723949559
2025-03-30,10.5,0.45617357751342286,0.45617357751342286
2025-03-31,5.0,-0.331979723949559,-0.331979723949559
2025-04-01,6.5,-0.11702882355056393,-0.11702882355056393
2025-04-02,16.0,1.2443268789764046,1.2443268789764046
2025-04-03,16.0,1.2443268789764046,1.2443268789764046
2025-04-06,27.0,2.820633481902368,2.820633481902368
2025-04-07,12.5,0.7427747780454163,0.7427747780454163
2025-04-08,51.0,6.25984788828629,6.25984788828629
2025-04-09,23.5,2.31908138097138,2.31908138097138
2025-04-13,15.5,1.1726765788434064,1.1726765788434064
2025-04-14,9.5,0.31287297724742613,0.31287297724742613
2025-04-15,5.5,-0.2603294238165606,-0.2603294238165606
2025-04-16,8.5,0.16957237698142946,0.16957237698142946
2025-04-20,10.5,0.45617357751342286,0.45617357751342286
2025-04-21,6.0,-0.18867912368356227,-0.18867912368356227
2025-04-22,10.0,0.38452327738042447,0.38452327738042447
2025-04-23,6.0,-0.18867912368356227,-0.18867912368356227
2025-04-24,5.0,-0.331979723949559,-0.331979723949559
2025-04-27,7.5,0.026271776715432762,0.026271776715432762
