Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4848313867031028,-0.4848313867031028
2024-10-14,5.0,-0.33461773163208364,-0.33461773163208364
2024-10-15,3.0,-0.6350450417741219,-0.6350450417741219
2024-10-16,5.0,-0.33461773163208364,-0.33461773163208364
2024-10-17,3.5,-0.5599382142386123,-0.5599382142386123
2024-10-20,4.5,-0.4097245591675932,-0.4097245591675932
2024-10-21,6.5,-0.10929724902555492,-0.10929724902555492
2024-10-22,6.0,-0.1844040765610645,-0.1844040765610645
2024-10-23,6.0,-0.1844040765610645,-0.1844040765610645
2024-10-24,6.0,-0.1844040765610645,-0.1844040765610645
2024-10-27,19.0,1.7683734393621844,1.7683734393621844
2024-10-28,5.0,-0.33461773163208364,-0.33461773163208364
2024-10-29,5.5,-0.25951090409657407,-0.25951090409657407
2024-11-03,8.0,0.1160232335809738,0.1160232335809738
2024-11-04,5.0,-0.33461773163208364,-0.33461773163208364
2024-11-05,50.0,6.424996746563778,6.424996746563778
2024-11-06,4.5,-0.4097245591675932,-0.4097245591675932
2024-11-07,7.0,-0.03419042149004534,-0.03419042149004534
2024-11-10,8.5,0.19113006111648337,0.19113006111648337
2024-11-11,6.5,-0.10929724902555492,-0.10929724902555492
2024-11-12,5.0,-0.33461773163208364,-0.33461773163208364
2024-11-17,4.5,-0.4097245591675932,-0.4097245591675932
2024-11-18,4.5,-0.4097245591675932,-0.4097245591675932
2024-11-19,4.5,-0.4097245591675932,-0.4097245591675932
2024-11-20,2.5,-0.7101518693096315,-0.7101518693096315
2024-11-21,3.5,-0.5599382142386123,-0.5599382142386123
2024-11-24,9.5,0.34134371618750253,0.34134371618750253
2024-11-25,6.5,-0.10929724902555492,-0.10929724902555492
2024-11-26,3.0,-0.6350450417741219,-0.6350450417741219
2024-11-28,3.5,-0.5599382142386123,-0.5599382142386123
2024-12-01,9.0,0.26623688865199296,0.26623688865199296
2024-12-02,7.5,0.04091640604546423,0.04091640604546423
2024-12-03,6.0,-0.1844040765610645,-0.1844040765610645
2024-12-04,4.0,-0.4848313867031028,-0.4848313867031028
2024-12-05,4.5,-0.4097245591675932,-0.4097245591675932
2024-12-08,5.0,-0.33461773163208364,-0.33461773163208364
2024-12-09,3.5,-0.5599382142386123,-0.5599382142386123
2024-12-10,4.0,-0.4848313867031028,-0.4848313867031028
2024-12-15,2.5,-0.7101518693096315,-0.7101518693096315
2024-12-16,3.0,-0.6350450417741219,-0.6350450417741219
2024-12-17,2.5,-0.7101518693096315,-0.7101518693096315
2024-12-18,5.0,-0.33461773163208364,-0.33461773163208364
2024-12-22,4.0,-0.4848313867031028,-0.4848313867031028
2024-12-23,2.5,-0.7101518693096315,-0.7101518693096315
2024-12-25,6.5,-0.10929724902555492,-0.10929724902555492
2024-12-26,4.5,-0.4097245591675932,-0.4097245591675932
2024-12-29,3.0,-0.6350450417741219,-0.6350450417741219
2024-12-30,5.0,-0.33461773163208364,-0.33461773163208364
2025-01-01,7.5,0.04091640604546423,0.04091640604546423
2025-01-02,3.0,-0.6350450417741219,-0.6350450417741219
2025-01-05,7.5,0.04091640604546423,0.04091640604546423
2025-01-06,5.0,-0.33461773163208364,-0.33461773163208364
2025-01-07,4.0,-0.4848313867031028,-0.4848313867031028
2025-01-08,6.5,-0.10929724902555492,-0.10929724902555492
2025-01-09,4.5,-0.4097245591675932,-0.4097245591675932
2025-01-12,7.5,0.04091640604546423,0.04091640604546423
2025-01-13,4.0,-0.4848313867031028,-0.4848313867031028
2025-01-16,2.5,-0.7101518693096315,-0.7101518693096315
2025-01-19,3.0,-0.6350450417741219,-0.6350450417741219
2025-01-20,12.5,0.79198468140056,0.79198468140056
2025-01-21,3.5,-0.5599382142386123,-0.5599382142386123
2025-01-22,3.0,-0.6350450417741219,-0.6350450417741219
2025-01-23,5.0,-0.33461773163208364,-0.33461773163208364
2025-01-26,10.5,0.49155737125852167,0.49155737125852167
2025-01-27,5.0,-0.33461773163208364,-0.33461773163208364
2025-01-28,4.0,-0.4848313867031028,-0.4848313867031028
2025-01-29,4.5,-0.4097245591675932,-0.4097245591675932
2025-02-02,17.5,1.5430529567556557,1.5430529567556557
2025-02-03,4.0,-0.4848313867031028,-0.4848313867031028
2025-02-04,5.0,-0.33461773163208364,-0.33461773163208364
2025-02-05,3.5,-0.5599382142386123,-0.5599382142386123
2025-02-06,3.5,-0.5599382142386123,-0.5599382142386123
2025-02-09,4.5,-0.4097245591675932,-0.4097245591675932
2025-02-10,3.5,-0.5599382142386123,-0.5599382142386123
2025-02-11,6.5,-0.10929724902555492,-0.10929724902555492
2025-02-16,5.5,-0.25951090409657407,-0.25951090409657407
2025-02-17,6.5,-0.10929724902555492,-0.10929724902555492
2025-02-18,2.5,-0.7101518693096315,-0.7101518693096315
2025-02-19,4.0,-0.4848313867031028,-0.4848313867031028
2025-02-20,5.0,-0.33461773163208364,-0.33461773163208364
2025-02-23,4.0,-0.4848313867031028,-0.4848313867031028
2025-02-24,7.0,-0.03419042149004534,-0.03419042149004534
2025-02-25,9.5,0.34134371618750253,0.34134371618750253
2025-02-26,9.5,0.34134371618750253,0.34134371618750253
2025-03-02,7.5,0.04091640604546423,0.04091640604546423
2025-03-03,11.5,0.6417710263295409,0.6417710263295409
2025-03-04,12.5,0.79198468140056,0.79198468140056
2025-03-05,11.0,0.5666641987940313,0.5666641987940313
2025-03-06,7.5,0.04091640604546423,0.04091640604546423
2025-03-09,9.0,0.26623688865199296,0.26623688865199296
2025-03-10,12.5,0.79198468140056,0.79198468140056
2025-03-11,7.5,0.04091640604546423,0.04091640604546423
2025-03-16,6.5,-0.10929724902555492,-0.10929724902555492
2025-03-17,4.5,-0.4097245591675932,-0.4097245591675932
2025-03-18,4.0,-0.4848313867031028,-0.4848313867031028
2025-03-19,8.5,0.19113006111648337,0.19113006111648337
2025-03-20,4.0,-0.4848313867031028,-0.4848313867031028
2025-03-23,5.0,-0.33461773163208364,-0.33461773163208364
2025-03-24,2.5,-0.7101518693096315,-0.7101518693096315
2025-03-25,5.0,-0.33461773163208364,-0.33461773163208364
2025-03-26,5.0,-0.33461773163208364,-0.33461773163208364
2025-03-30,10.5,0.49155737125852167,0.49155737125852167
2025-03-31,5.0,-0.33461773163208364,-0.33461773163208364
2025-04-01,6.5,-0.10929724902555492,-0.10929724902555492
2025-04-02,16.0,1.317732474149127,1.317732474149127
2025-04-03,16.0,1.317732474149127,1.317732474149127
2025-04-06,27.0,2.9700826799303375,2.9700826799303375
2025-04-07,12.5,0.79198468140056,0.79198468140056
2025-04-08,51.0,6.575210401634797,6.575210401634797
2025-04-09,23.5,2.4443348871817703,2.4443348871817703
2025-04-13,15.5,1.2426256466136174,1.2426256466136174
2025-04-14,9.5,0.34134371618750253,0.34134371618750253
2025-04-15,5.5,-0.25951090409657407,-0.25951090409657407
2025-04-16,8.5,0.19113006111648337,0.19113006111648337
2025-04-20,10.5,0.49155737125852167,0.49155737125852167
2025-04-21,6.0,-0.1844040765610645,-0.1844040765610645
2025-04-22,10.0,0.4164505437230121,0.4164505437230121
2025-04-23,6.0,-0.1844040765610645,-0.1844040765610645
2025-04-24,5.0,-0.33461773163208364,-0.33461773163208364
2025-04-27,7.5,0.04091640604546423,0.04091640604546423
2025-04-28,3.0,-0.6350450417741219,-0.6350450417741219
2025-04-29,6.0,-0.1844040765610645,-0.1844040765610645
2025-05-01,8.0,0.1160232335809738,0.1160232335809738
2025-05-04,9.5,0.34134371618750253,0.34134371618750253
2025-05-05,6.5,-0.10929724902555492,-0.10929724902555492
2025-05-06,7.5,0.04091640604546423,0.04091640604546423
2025-05-07,5.0,-0.33461773163208364,-0.33461773163208364
2025-05-08,6.0,-0.1844040765610645,-0.1844040765610645
2025-05-11,4.0,-0.4848313867031028,-0.4848313867031028
2025-05-12,4.0,-0.4848313867031028,-0.4848313867031028
2025-05-14,4.5,-0.4097245591675932,-0.4097245591675932
2025-05-18,12.0,0.7168778538650504,0.7168778538650504
2025-05-19,4.5,-0.4097245591675932,-0.4097245591675932
2025-05-20,10.0,0.4164505437230121,0.4164505437230121
