Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.47750600799214016,-0.47750600799214016
2024-10-14,5.0,-0.33067002006235374,-0.33067002006235374
2024-10-15,3.0,-0.6243419959219266,-0.6243419959219266
2024-10-16,5.0,-0.33067002006235374,-0.33067002006235374
2024-10-17,3.5,-0.5509240019570334,-0.5509240019570334
2024-10-20,4.5,-0.404088014027247,-0.404088014027247
2024-10-21,6.5,-0.1104160381676741,-0.1104160381676741
2024-10-22,6.0,-0.18383403213256733,-0.18383403213256733
2024-10-23,6.0,-0.18383403213256733,-0.18383403213256733
2024-10-24,6.0,-0.18383403213256733,-0.18383403213256733
2024-10-27,19.0,1.7250338109546564,1.7250338109546564
2024-10-28,5.0,-0.33067002006235374,-0.33067002006235374
2024-10-29,5.5,-0.25725202609746056,-0.25725202609746056
2024-11-03,8.0,0.10983794372700553,0.10983794372700553
2024-11-04,5.0,-0.33067002006235374,-0.33067002006235374
2024-11-05,50.0,6.276949436778035,6.276949436778035
2024-11-06,4.5,-0.404088014027247,-0.404088014027247
2024-11-07,7.0,-0.0369980442027809,-0.0369980442027809
2024-11-10,8.5,0.18325593769189874,0.18325593769189874
2024-11-11,6.5,-0.1104160381676741,-0.1104160381676741
2024-11-12,5.0,-0.33067002006235374,-0.33067002006235374
2024-11-17,4.5,-0.404088014027247,-0.404088014027247
2024-11-18,4.5,-0.404088014027247,-0.404088014027247
2024-11-19,4.5,-0.404088014027247,-0.404088014027247
2024-11-20,2.5,-0.6977599898868199,-0.6977599898868199
2024-11-21,3.5,-0.5509240019570334,-0.5509240019570334
2024-11-24,9.5,0.33009192562168516,0.33009192562168516
2024-11-25,6.5,-0.1104160381676741,-0.1104160381676741
2024-11-26,3.0,-0.6243419959219266,-0.6243419959219266
2024-11-28,3.5,-0.5509240019570334,-0.5509240019570334
2024-12-01,9.0,0.256673931656792,0.256673931656792
2024-12-02,7.5,0.03641994976211232,0.03641994976211232
2024-12-03,6.0,-0.18383403213256733,-0.18383403213256733
2024-12-04,4.0,-0.47750600799214016,-0.47750600799214016
2024-12-05,4.5,-0.404088014027247,-0.404088014027247
2024-12-08,5.0,-0.33067002006235374,-0.33067002006235374
2024-12-09,3.5,-0.5509240019570334,-0.5509240019570334
2024-12-10,4.0,-0.47750600799214016,-0.47750600799214016
2024-12-15,2.5,-0.6977599898868199,-0.6977599898868199
2024-12-16,3.0,-0.6243419959219266,-0.6243419959219266
2024-12-17,2.5,-0.6977599898868199,-0.6977599898868199
2024-12-18,5.0,-0.33067002006235374,-0.33067002006235374
2024-12-22,4.0,-0.47750600799214016,-0.47750600799214016
2024-12-23,2.5,-0.6977599898868199,-0.6977599898868199
2024-12-25,6.5,-0.1104160381676741,-0.1104160381676741
2024-12-26,4.5,-0.404088014027247,-0.404088014027247
2024-12-29,3.0,-0.6243419959219266,-0.6243419959219266
2024-12-30,5.0,-0.33067002006235374,-0.33067002006235374
2025-01-01,7.5,0.03641994976211232,0.03641994976211232
2025-01-02,3.0,-0.6243419959219266,-0.6243419959219266
2025-01-05,7.5,0.03641994976211232,0.03641994976211232
2025-01-06,5.0,-0.33067002006235374,-0.33067002006235374
2025-01-07,4.0,-0.47750600799214016,-0.47750600799214016
2025-01-08,6.5,-0.1104160381676741,-0.1104160381676741
2025-01-09,4.5,-0.404088014027247,-0.404088014027247
2025-01-12,7.5,0.03641994976211232,0.03641994976211232
2025-01-13,4.0,-0.47750600799214016,-0.47750600799214016
2025-01-16,2.5,-0.6977599898868199,-0.6977599898868199
2025-01-19,3.0,-0.6243419959219266,-0.6243419959219266
2025-01-20,12.5,0.7705998894110444,0.7705998894110444
2025-01-21,3.5,-0.5509240019570334,-0.5509240019570334
2025-01-22,3.0,-0.6243419959219266,-0.6243419959219266
2025-01-23,5.0,-0.33067002006235374,-0.33067002006235374
2025-01-26,10.5,0.47692791355147157,0.47692791355147157
2025-01-27,5.0,-0.33067002006235374,-0.33067002006235374
2025-01-28,4.0,-0.47750600799214016,-0.47750600799214016
2025-01-29,4.5,-0.404088014027247,-0.404088014027247
2025-02-02,17.5,1.5047798290599768,1.5047798290599768
2025-02-03,4.0,-0.47750600799214016,-0.47750600799214016
2025-02-04,5.0,-0.33067002006235374,-0.33067002006235374
2025-02-05,3.5,-0.5509240019570334,-0.5509240019570334
2025-02-06,3.5,-0.5509240019570334,-0.5509240019570334
2025-02-09,4.5,-0.404088014027247,-0.404088014027247
2025-02-10,3.5,-0.5509240019570334,-0.5509240019570334
2025-02-11,6.5,-0.1104160381676741,-0.1104160381676741
2025-02-16,5.5,-0.25725202609746056,-0.25725202609746056
2025-02-17,6.5,-0.1104160381676741,-0.1104160381676741
2025-02-18,2.5,-0.6977599898868199,-0.6977599898868199
2025-02-19,4.0,-0.47750600799214016,-0.47750600799214016
2025-02-20,5.0,-0.33067002006235374,-0.33067002006235374
2025-02-23,4.0,-0.47750600799214016,-0.47750600799214016
2025-02-24,7.0,-0.0369980442027809,-0.0369980442027809
2025-02-25,9.5,0.33009192562168516,0.33009192562168516
2025-02-26,9.5,0.33009192562168516,0.33009192562168516
2025-03-02,7.5,0.03641994976211232,0.03641994976211232
2025-03-03,11.5,0.623763901481258,0.623763901481258
2025-03-04,12.5,0.7705998894110444,0.7705998894110444
2025-03-05,11.0,0.5503459075163648,0.5503459075163648
2025-03-06,7.5,0.03641994976211232,0.03641994976211232
2025-03-09,9.0,0.256673931656792,0.256673931656792
2025-03-10,12.5,0.7705998894110444,0.7705998894110444
2025-03-11,7.5,0.03641994976211232,0.03641994976211232
2025-03-16,6.5,-0.1104160381676741,-0.1104160381676741
2025-03-17,4.5,-0.404088014027247,-0.404088014027247
2025-03-18,4.0,-0.47750600799214016,-0.47750600799214016
2025-03-19,8.5,0.18325593769189874,0.18325593769189874
2025-03-20,4.0,-0.47750600799214016,-0.47750600799214016
2025-03-23,5.0,-0.33067002006235374,-0.33067002006235374
2025-03-24,2.5,-0.6977599898868199,-0.6977599898868199
2025-03-25,5.0,-0.33067002006235374,-0.33067002006235374
2025-03-26,5.0,-0.33067002006235374,-0.33067002006235374
2025-03-30,10.5,0.47692791355147157,0.47692791355147157
2025-03-31,5.0,-0.33067002006235374,-0.33067002006235374
2025-04-01,6.5,-0.1104160381676741,-0.1104160381676741
2025-04-02,16.0,1.2845258471652972,1.2845258471652972
2025-04-03,16.0,1.2845258471652972,1.2845258471652972
2025-04-06,27.0,2.899721714392948,2.899721714392948
