Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4836995708519687,-0.4836995708519687
2024-10-14,5.0,-0.33247395789595086,-0.33247395789595086
2024-10-15,3.0,-0.6349251838079865,-0.6349251838079865
2024-10-16,5.0,-0.33247395789595086,-0.33247395789595086
2024-10-17,3.5,-0.5593123773299775,-0.5593123773299775
2024-10-20,4.5,-0.40808676437395974,-0.40808676437395974
2024-10-21,6.5,-0.10563553846192415,-0.10563553846192415
2024-10-22,6.0,-0.18124834493993305,-0.18124834493993305
2024-10-23,6.0,-0.18124834493993305,-0.18124834493993305
2024-10-24,6.0,-0.18124834493993305,-0.18124834493993305
2024-10-27,19.0,1.7846846234882983,1.7846846234882983
2024-10-28,5.0,-0.33247395789595086,-0.33247395789595086
2024-10-29,5.5,-0.25686115141794197,-0.25686115141794197
2024-11-03,8.0,0.12120288097210254,0.12120288097210254
2024-11-04,5.0,-0.33247395789595086,-0.33247395789595086
2024-11-05,50.0,6.472678625124851,6.472678625124851
2024-11-06,4.5,-0.40808676437395974,-0.40808676437395974
2024-11-07,7.0,-0.03002273198391526,-0.03002273198391526
2024-11-10,8.5,0.19681568745011144,0.19681568745011144
2024-11-11,6.5,-0.10563553846192415,-0.10563553846192415
2024-11-12,5.0,-0.33247395789595086,-0.33247395789595086
2024-11-17,4.5,-0.40808676437395974,-0.40808676437395974
2024-11-18,4.5,-0.40808676437395974,-0.40808676437395974
2024-11-19,4.5,-0.40808676437395974,-0.40808676437395974
2024-11-20,2.5,-0.7105379902859954,-0.7105379902859954
2024-11-21,3.5,-0.5593123773299775,-0.5593123773299775
2024-11-24,9.5,0.34804130040612924,0.34804130040612924
2024-11-25,6.5,-0.10563553846192415,-0.10563553846192415
2024-11-26,3.0,-0.6349251838079865,-0.6349251838079865
2024-11-28,3.5,-0.5593123773299775,-0.5593123773299775
2024-12-01,9.0,0.27242849392812035,0.27242849392812035
2024-12-02,7.5,0.04559007449409364,0.04559007449409364
2024-12-03,6.0,-0.18124834493993305,-0.18124834493993305
2024-12-04,4.0,-0.4836995708519687,-0.4836995708519687
2024-12-05,4.5,-0.40808676437395974,-0.40808676437395974
2024-12-08,5.0,-0.33247395789595086,-0.33247395789595086
2024-12-09,3.5,-0.5593123773299775,-0.5593123773299775
2024-12-10,4.0,-0.4836995708519687,-0.4836995708519687
2024-12-15,2.5,-0.7105379902859954,-0.7105379902859954
2024-12-16,3.0,-0.6349251838079865,-0.6349251838079865
2024-12-17,2.5,-0.7105379902859954,-0.7105379902859954
2024-12-18,5.0,-0.33247395789595086,-0.33247395789595086
2024-12-22,4.0,-0.4836995708519687,-0.4836995708519687
2024-12-23,2.5,-0.7105379902859954,-0.7105379902859954
2024-12-25,6.5,-0.10563553846192415,-0.10563553846192415
2024-12-26,4.5,-0.40808676437395974,-0.40808676437395974
2024-12-29,3.0,-0.6349251838079865,-0.6349251838079865
2024-12-30,5.0,-0.33247395789595086,-0.33247395789595086
2025-01-01,7.5,0.04559007449409364,0.04559007449409364
2025-01-02,3.0,-0.6349251838079865,-0.6349251838079865
2025-01-05,7.5,0.04559007449409364,0.04559007449409364
2025-01-06,5.0,-0.33247395789595086,-0.33247395789595086
2025-01-07,4.0,-0.4836995708519687,-0.4836995708519687
2025-01-08,6.5,-0.10563553846192415,-0.10563553846192415
2025-01-09,4.5,-0.40808676437395974,-0.40808676437395974
2025-01-12,7.5,0.04559007449409364,0.04559007449409364
2025-01-13,4.0,-0.4836995708519687,-0.4836995708519687
2025-01-16,2.5,-0.7105379902859954,-0.7105379902859954
2025-01-19,3.0,-0.6349251838079865,-0.6349251838079865
2025-01-20,12.5,0.8017181392741827,0.8017181392741827
