Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.2993769463679485,-0.2993769463679485
2024-10-15,3.0,-0.44906541955192275,-0.44906541955192275
2024-10-16,5.0,-0.14968847318397424,-0.14968847318397424
2024-10-17,3.5,-0.3742211829599356,-0.3742211829599356
2024-10-20,4.5,-0.22453270977596138,-0.22453270977596138
2024-10-21,6.5,0.07484423659198712,0.07484423659198712
2024-10-22,6.0,0.0,0.0
2024-10-23,6.0,0.0,0.0
2024-10-27,19.0,1.9459501513916653,1.9459501513916653
2024-10-28,5.0,-0.14968847318397424,-0.14968847318397424
2024-11-03,8.0,0.2993769463679485,0.2993769463679485
2024-11-04,5.0,-0.14968847318397424,-0.14968847318397424
2024-11-05,50.0,6.586292820094867,6.586292820094867
2024-11-06,4.5,-0.22453270977596138,-0.22453270977596138
2024-11-10,8.5,0.3742211829599356,0.3742211829599356
2024-11-14,7.0,0.14968847318397424,0.14968847318397424
2024-11-17,4.5,-0.22453270977596138,-0.22453270977596138
2024-11-18,4.5,-0.22453270977596138,-0.22453270977596138
2024-11-19,4.5,-0.22453270977596138,-0.22453270977596138
2024-11-20,2.5,-0.5239096561439098,-0.5239096561439098
2024-11-24,9.5,0.5239096561439098,0.5239096561439098
2024-11-25,6.5,0.07484423659198712,0.07484423659198712
2024-11-27,3.0,-0.44906541955192275,-0.44906541955192275
2024-11-28,3.5,-0.3742211829599356,-0.3742211829599356
2024-12-01,9.0,0.44906541955192275,0.44906541955192275
2024-12-02,7.5,0.22453270977596138,0.22453270977596138
2024-12-03,6.0,0.0,0.0
2024-12-04,4.0,-0.2993769463679485,-0.2993769463679485
2024-12-09,3.5,-0.3742211829599356,-0.3742211829599356
2024-12-12,3.0,-0.44906541955192275,-0.44906541955192275
2024-12-15,2.5,-0.5239096561439098,-0.5239096561439098
2024-12-16,3.0,-0.44906541955192275,-0.44906541955192275
2024-12-17,2.5,-0.5239096561439098,-0.5239096561439098
2024-12-22,4.0,-0.2993769463679485,-0.2993769463679485
2024-12-23,2.5,-0.5239096561439098,-0.5239096561439098
2024-12-25,6.5,0.07484423659198712,0.07484423659198712
2024-12-26,4.5,-0.22453270977596138,-0.22453270977596138
2024-12-29,3.0,-0.44906541955192275,-0.44906541955192275
2024-12-30,5.0,-0.14968847318397424,-0.14968847318397424
2025-01-01,7.5,0.22453270977596138,0.22453270977596138
2025-01-02,3.0,-0.44906541955192275,-0.44906541955192275
2025-01-05,7.5,0.22453270977596138,0.22453270977596138
2025-01-06,5.0,-0.14968847318397424,-0.14968847318397424
2025-01-07,4.0,-0.2993769463679485,-0.2993769463679485
2025-01-08,6.5,0.07484423659198712,0.07484423659198712
2025-01-09,4.5,-0.22453270977596138,-0.22453270977596138
2025-01-12,7.5,0.22453270977596138,0.22453270977596138
2025-01-13,4.0,-0.2993769463679485,-0.2993769463679485
2025-01-14,3.0,-0.44906541955192275,-0.44906541955192275
2025-01-15,3.0,-0.44906541955192275,-0.44906541955192275
2025-01-16,2.5,-0.5239096561439098,-0.5239096561439098
2025-01-19,3.0,-0.44906541955192275,-0.44906541955192275
2025-01-20,12.5,0.9729750756958326,0.9729750756958326
2025-01-21,3.5,-0.3742211829599356,-0.3742211829599356
2025-01-22,2.5,-0.5239096561439098,-0.5239096561439098
