Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4798869365075121,-0.4798869365075121
2024-10-14,5.0,-0.3339359217546191,-0.3339359217546191
2024-10-15,3.0,-0.625837951260405,-0.625837951260405
2024-10-16,5.0,-0.3339359217546191,-0.3339359217546191
2024-10-17,3.5,-0.5528624438839586,-0.5528624438839586
2024-10-20,4.5,-0.4069114291310656,-0.4069114291310656
2024-10-21,6.5,-0.11500939962527969,-0.11500939962527969
2024-10-22,6.0,-0.18798490700172615,-0.18798490700172615
2024-10-23,6.0,-0.18798490700172615,-0.18798490700172615
2024-10-24,6.0,-0.18798490700172615,-0.18798490700172615
2024-10-27,19.0,1.7093782847858823,1.7093782847858823
2024-10-28,5.0,-0.3339359217546191,-0.3339359217546191
2024-10-29,5.5,-0.26096041437817263,-0.26096041437817263
2024-11-03,8.0,0.10391712250405974,0.10391712250405974
2024-11-04,5.0,-0.3339359217546191,-0.3339359217546191
2024-11-05,50.0,6.233859742125564,6.233859742125564
2024-11-06,4.5,-0.4069114291310656,-0.4069114291310656
2024-11-07,7.0,-0.04203389224883321,-0.04203389224883321
2024-11-10,8.5,0.17689262988050622,0.17689262988050622
2024-11-11,6.5,-0.11500939962527969,-0.11500939962527969
2024-11-12,5.0,-0.3339359217546191,-0.3339359217546191
2024-11-17,4.5,-0.4069114291310656,-0.4069114291310656
2024-11-18,4.5,-0.4069114291310656,-0.4069114291310656
2024-11-19,4.5,-0.4069114291310656,-0.4069114291310656
2024-11-20,2.5,-0.6988134586368515,-0.6988134586368515
2024-11-21,3.5,-0.5528624438839586,-0.5528624438839586
2024-11-24,9.5,0.32284364463339915,0.32284364463339915
2024-11-25,6.5,-0.11500939962527969,-0.11500939962527969
2024-11-26,3.0,-0.625837951260405,-0.625837951260405
2024-11-28,3.5,-0.5528624438839586,-0.5528624438839586
2024-12-01,9.0,0.2498681372569527,0.2498681372569527
2024-12-02,7.5,0.03094161512761327,0.03094161512761327
2024-12-03,6.0,-0.18798490700172615,-0.18798490700172615
2024-12-04,4.0,-0.4798869365075121,-0.4798869365075121
2024-12-05,4.5,-0.4069114291310656,-0.4069114291310656
2024-12-08,5.0,-0.3339359217546191,-0.3339359217546191
2024-12-09,3.5,-0.5528624438839586,-0.5528624438839586
2024-12-10,4.0,-0.4798869365075121,-0.4798869365075121
2024-12-15,2.5,-0.6988134586368515,-0.6988134586368515
2024-12-16,3.0,-0.625837951260405,-0.625837951260405
2024-12-17,2.5,-0.6988134586368515,-0.6988134586368515
2024-12-18,5.0,-0.3339359217546191,-0.3339359217546191
2024-12-22,4.0,-0.4798869365075121,-0.4798869365075121
2024-12-23,2.5,-0.6988134586368515,-0.6988134586368515
2024-12-25,6.5,-0.11500939962527969,-0.11500939962527969
2024-12-26,4.5,-0.4069114291310656,-0.4069114291310656
2024-12-29,3.0,-0.625837951260405,-0.625837951260405
2024-12-30,5.0,-0.3339359217546191,-0.3339359217546191
2025-01-01,7.5,0.03094161512761327,0.03094161512761327
2025-01-02,3.0,-0.625837951260405,-0.625837951260405
2025-01-05,7.5,0.03094161512761327,0.03094161512761327
2025-01-06,5.0,-0.3339359217546191,-0.3339359217546191
2025-01-07,4.0,-0.4798869365075121,-0.4798869365075121
2025-01-08,6.5,-0.11500939962527969,-0.11500939962527969
2025-01-09,4.5,-0.4069114291310656,-0.4069114291310656
2025-01-12,7.5,0.03094161512761327,0.03094161512761327
2025-01-13,4.0,-0.4798869365075121,-0.4798869365075121
2025-01-16,2.5,-0.6988134586368515,-0.6988134586368515
2025-01-19,3.0,-0.625837951260405,-0.625837951260405
