Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.48414869197371374,-0.48414869197371374
2024-10-14,5.0,-0.3339729402966822,-0.3339729402966822
2024-10-15,3.0,-0.6343244436507453,-0.6343244436507453
2024-10-16,5.0,-0.3339729402966822,-0.3339729402966822
2024-10-17,3.5,-0.5592365678122295,-0.5592365678122295
2024-10-20,4.5,-0.40906081613519796,-0.40906081613519796
2024-10-21,6.5,-0.10870931278113484,-0.10870931278113484
2024-10-22,6.0,-0.1837971886196506,-0.1837971886196506
2024-10-23,6.0,-0.1837971886196506,-0.1837971886196506
2024-10-24,6.0,-0.1837971886196506,-0.1837971886196506
2024-10-27,19.0,1.7684875831817595,1.7684875831817595
2024-10-28,5.0,-0.3339729402966822,-0.3339729402966822
2024-10-29,5.5,-0.2588850644581664,-0.2588850644581664
2024-11-03,8.0,0.11655431473441248,0.11655431473441248
2024-11-04,5.0,-0.3339729402966822,-0.3339729402966822
2024-11-05,50.0,6.423935885169738,6.423935885169738
2024-11-06,4.5,-0.40906081613519796,-0.40906081613519796
2024-11-07,7.0,-0.03362143694261907,-0.03362143694261907
2024-11-10,8.5,0.19164219057292825,0.19164219057292825
2024-11-11,6.5,-0.10870931278113484,-0.10870931278113484
2024-11-12,5.0,-0.3339729402966822,-0.3339729402966822
2024-11-17,4.5,-0.40906081613519796,-0.40906081613519796
2024-11-18,4.5,-0.40906081613519796,-0.40906081613519796
2024-11-19,4.5,-0.40906081613519796,-0.40906081613519796
2024-11-20,2.5,-0.7094123194892611,-0.7094123194892611
2024-11-21,3.5,-0.5592365678122295,-0.5592365678122295
2024-11-24,9.5,0.3418179422499598,0.3418179422499598
2024-11-25,6.5,-0.10870931278113484,-0.10870931278113484
2024-11-26,3.0,-0.6343244436507453,-0.6343244436507453
2024-11-28,3.5,-0.5592365678122295,-0.5592365678122295
2024-12-01,9.0,0.26673006641144403,0.26673006641144403
2024-12-02,7.5,0.041466438895896705,0.041466438895896705
2024-12-03,6.0,-0.1837971886196506,-0.1837971886196506
2024-12-04,4.0,-0.48414869197371374,-0.48414869197371374
2024-12-05,4.5,-0.40906081613519796,-0.40906081613519796
2024-12-08,5.0,-0.3339729402966822,-0.3339729402966822
2024-12-09,3.5,-0.5592365678122295,-0.5592365678122295
2024-12-10,4.0,-0.48414869197371374,-0.48414869197371374
2024-12-15,2.5,-0.7094123194892611,-0.7094123194892611
2024-12-16,3.0,-0.6343244436507453,-0.6343244436507453
2024-12-17,2.5,-0.7094123194892611,-0.7094123194892611
2024-12-18,5.0,-0.3339729402966822,-0.3339729402966822
2024-12-22,4.0,-0.48414869197371374,-0.48414869197371374
2024-12-23,2.5,-0.7094123194892611,-0.7094123194892611
2024-12-25,6.5,-0.10870931278113484,-0.10870931278113484
2024-12-26,4.5,-0.40906081613519796,-0.40906081613519796
2024-12-29,3.0,-0.6343244436507453,-0.6343244436507453
2024-12-30,5.0,-0.3339729402966822,-0.3339729402966822
2025-01-01,7.5,0.041466438895896705,0.041466438895896705
2025-01-02,3.0,-0.6343244436507453,-0.6343244436507453
2025-01-05,7.5,0.041466438895896705,0.041466438895896705
2025-01-06,5.0,-0.3339729402966822,-0.3339729402966822
2025-01-07,4.0,-0.48414869197371374,-0.48414869197371374
2025-01-08,6.5,-0.10870931278113484,-0.10870931278113484
2025-01-09,4.5,-0.40906081613519796,-0.40906081613519796
2025-01-12,7.5,0.041466438895896705,0.041466438895896705
2025-01-13,4.0,-0.48414869197371374,-0.48414869197371374
2025-01-16,2.5,-0.7094123194892611,-0.7094123194892611
2025-01-19,3.0,-0.6343244436507453,-0.6343244436507453
2025-01-20,12.5,0.7923451972810545,0.7923451972810545
2025-01-21,3.5,-0.5592365678122295,-0.5592365678122295
2025-01-22,3.0,-0.6343244436507453,-0.6343244436507453
2025-01-23,5.0,-0.3339729402966822,-0.3339729402966822
2025-01-26,10.5,0.4919936939269914,0.4919936939269914
2025-01-27,5.0,-0.3339729402966822,-0.3339729402966822
2025-01-28,4.0,-0.48414869197371374,-0.48414869197371374
2025-01-29,4.5,-0.40906081613519796,-0.40906081613519796
2025-02-02,17.5,1.5432239556662122,1.5432239556662122
2025-02-03,4.0,-0.48414869197371374,-0.48414869197371374
2025-02-04,5.0,-0.3339729402966822,-0.3339729402966822
2025-02-05,3.5,-0.5592365678122295,-0.5592365678122295
2025-02-06,3.5,-0.5592365678122295,-0.5592365678122295
2025-02-09,4.5,-0.40906081613519796,-0.40906081613519796
2025-02-10,3.5,-0.5592365678122295,-0.5592365678122295
2025-02-11,6.5,-0.10870931278113484,-0.10870931278113484
2025-02-16,5.5,-0.2588850644581664,-0.2588850644581664
2025-02-17,6.5,-0.10870931278113484,-0.10870931278113484
2025-02-18,2.5,-0.7094123194892611,-0.7094123194892611
2025-02-19,4.0,-0.48414869197371374,-0.48414869197371374
2025-02-20,5.0,-0.3339729402966822,-0.3339729402966822
2025-02-23,4.0,-0.48414869197371374,-0.48414869197371374
2025-02-24,7.0,-0.03362143694261907,-0.03362143694261907
2025-02-25,9.5,0.3418179422499598,0.3418179422499598
2025-02-26,9.5,0.3418179422499598,0.3418179422499598
2025-03-02,7.5,0.041466438895896705,0.041466438895896705
2025-03-03,11.5,0.6421694456040229,0.6421694456040229
2025-03-04,12.5,0.7923451972810545,0.7923451972810545
2025-03-05,11.0,0.5670815697655072,0.5670815697655072
2025-03-06,7.5,0.041466438895896705,0.041466438895896705
2025-03-09,9.0,0.26673006641144403,0.26673006641144403
2025-03-10,12.5,0.7923451972810545,0.7923451972810545
2025-03-11,7.5,0.041466438895896705,0.041466438895896705
2025-03-16,6.5,-0.10870931278113484,-0.10870931278113484
2025-03-17,4.5,-0.40906081613519796,-0.40906081613519796
2025-03-18,4.0,-0.48414869197371374,-0.48414869197371374
2025-03-19,8.5,0.19164219057292825,0.19164219057292825
2025-03-20,4.0,-0.48414869197371374,-0.48414869197371374
2025-03-23,5.0,-0.3339729402966822,-0.3339729402966822
2025-03-24,2.5,-0.7094123194892611,-0.7094123194892611
2025-03-25,5.0,-0.3339729402966822,-0.3339729402966822
2025-03-26,5.0,-0.3339729402966822,-0.3339729402966822
2025-03-30,10.5,0.4919936939269914,0.4919936939269914
2025-03-31,5.0,-0.3339729402966822,-0.3339729402966822
2025-04-01,6.5,-0.10870931278113484,-0.10870931278113484
2025-04-02,16.0,1.3179603281506649,1.3179603281506649
2025-04-03,16.0,1.3179603281506649,1.3179603281506649
2025-04-06,27.0,2.9698935965980118,2.9698935965980118
2025-04-07,12.5,0.7923451972810545,0.7923451972810545
2025-04-08,51.0,6.574111636846769,6.574111636846769
2025-04-09,23.5,2.4442784657284014,2.4442784657284014
2025-04-13,15.5,1.242872452312149,1.242872452312149
2025-04-14,9.5,0.3418179422499598,0.3418179422499598
2025-04-15,5.5,-0.2588850644581664,-0.2588850644581664
2025-04-16,8.5,0.19164219057292825,0.19164219057292825
2025-04-20,10.5,0.4919936939269914,0.4919936939269914
2025-04-21,6.0,-0.1837971886196506,-0.1837971886196506
2025-04-22,10.0,0.4169058180884756,0.4169058180884756
2025-04-23,6.0,-0.1837971886196506,-0.1837971886196506
2025-04-24,5.0,-0.3339729402966822,-0.3339729402966822
2025-04-27,7.5,0.041466438895896705,0.041466438895896705
2025-04-28,3.0,-0.6343244436507453,-0.6343244436507453
2025-04-29,6.0,-0.1837971886196506,-0.1837971886196506
2025-05-01,8.0,0.11655431473441248,0.11655431473441248
2025-05-04,9.5,0.3418179422499598,0.3418179422499598
2025-05-05,6.5,-0.10870931278113484,-0.10870931278113484
2025-05-06,7.5,0.041466438895896705,0.041466438895896705
2025-05-07,5.0,-0.3339729402966822,-0.3339729402966822
2025-05-08,6.0,-0.1837971886196506,-0.1837971886196506
2025-05-11,4.0,-0.48414869197371374,-0.48414869197371374
2025-05-12,4.0,-0.48414869197371374,-0.48414869197371374
2025-05-14,4.0,-0.48414869197371374,-0.48414869197371374
2025-05-18,12.0,0.7172573214425387,0.7172573214425387
2025-05-19,4.5,-0.40906081613519796,-0.40906081613519796
2025-05-20,10.0,0.4169058180884756,0.4169058180884756
