Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.41356566284797236,-0.41356566284797236
2024-10-14,5.0,-0.2366171702861533,-0.2366171702861533
2024-10-16,5.0,-0.2366171702861533,-0.2366171702861533
2024-10-17,3.5,-0.5020399091288819,-0.5020399091288819
2024-10-20,4.5,-0.32509141656706286,-0.32509141656706286
2024-10-21,6.5,0.028805568556575244,0.028805568556575244
2024-10-22,6.0,-0.059668677724334276,-0.059668677724334276
2024-10-23,6.0,-0.059668677724334276,-0.059668677724334276
2024-10-24,6.0,-0.059668677724334276,-0.059668677724334276
2024-10-27,19.0,2.2406617255793133,2.2406617255793133
2024-10-28,5.0,-0.2366171702861533,-0.2366171702861533
2024-10-29,5.5,-0.1481429240052438,-0.1481429240052438
2024-11-03,8.0,0.29422830739930383,0.29422830739930383
2024-11-04,5.0,-0.2366171702861533,-0.2366171702861533
2024-11-05,50.0,7.726064994995704,7.726064994995704
2024-11-06,4.5,-0.32509141656706286,-0.32509141656706286
2024-11-07,7.0,0.11727981483748477,0.11727981483748477
2024-11-10,8.5,0.38270255368021333,0.38270255368021333
2024-11-11,6.5,0.028805568556575244,0.028805568556575244
2024-11-17,4.5,-0.32509141656706286,-0.32509141656706286
2024-11-18,4.5,-0.32509141656706286,-0.32509141656706286
2024-11-19,4.5,-0.32509141656706286,-0.32509141656706286
2024-11-20,2.5,-0.678988401690701,-0.678988401690701
2024-11-21,3.5,-0.5020399091288819,-0.5020399091288819
2024-11-24,9.5,0.5596510462420323,0.5596510462420323
2024-11-25,6.5,0.028805568556575244,0.028805568556575244
2024-11-26,3.0,-0.5905141554097915,-0.5905141554097915
2024-11-28,3.5,-0.5020399091288819,-0.5020399091288819
2024-12-01,9.0,0.4711767999611229,0.4711767999611229
2024-12-02,7.5,0.20575406111839428,0.20575406111839428
2024-12-03,6.0,-0.059668677724334276,-0.059668677724334276
2024-12-04,4.0,-0.41356566284797236,-0.41356566284797236
2024-12-05,4.5,-0.32509141656706286,-0.32509141656706286
2024-12-08,5.0,-0.2366171702861533,-0.2366171702861533
2024-12-10,4.0,-0.41356566284797236,-0.41356566284797236
2024-12-15,2.5,-0.678988401690701,-0.678988401690701
2024-12-16,3.0,-0.5905141554097915,-0.5905141554097915
2024-12-17,2.5,-0.678988401690701,-0.678988401690701
2024-12-18,5.0,-0.2366171702861533,-0.2366171702861533
2024-12-22,4.0,-0.41356566284797236,-0.41356566284797236
2024-12-23,2.5,-0.678988401690701,-0.678988401690701
2024-12-25,6.5,0.028805568556575244,0.028805568556575244
2024-12-26,4.5,-0.32509141656706286,-0.32509141656706286
2024-12-29,3.0,-0.5905141554097915,-0.5905141554097915
2024-12-30,5.0,-0.2366171702861533,-0.2366171702861533
2025-01-01,7.5,0.20575406111839428,0.20575406111839428
2025-01-02,3.0,-0.5905141554097915,-0.5905141554097915
2025-01-05,7.5,0.20575406111839428,0.20575406111839428
2025-01-06,5.0,-0.2366171702861533,-0.2366171702861533
2025-01-07,4.0,-0.41356566284797236,-0.41356566284797236
2025-01-08,6.5,0.028805568556575244,0.028805568556575244
2025-01-09,4.5,-0.32509141656706286,-0.32509141656706286
2025-01-12,7.5,0.20575406111839428,0.20575406111839428
2025-01-16,2.5,-0.678988401690701,-0.678988401690701
2025-01-19,3.0,-0.5905141554097915,-0.5905141554097915
2025-01-20,12.5,1.0904965239274895,1.0904965239274895
2025-01-21,3.5,-0.5020399091288819,-0.5020399091288819
2025-01-22,3.0,-0.5905141554097915,-0.5905141554097915
2025-01-23,5.0,-0.2366171702861533,-0.2366171702861533
2025-01-26,10.5,0.7365995388038514,0.7365995388038514
2025-01-27,5.0,-0.2366171702861533,-0.2366171702861533
2025-01-28,4.0,-0.41356566284797236,-0.41356566284797236
2025-01-29,4.5,-0.32509141656706286,-0.32509141656706286
2025-02-02,17.5,1.9752389867365847,1.9752389867365847
2025-02-03,4.0,-0.41356566284797236,-0.41356566284797236
2025-02-04,5.0,-0.2366171702861533,-0.2366171702861533
2025-02-05,3.5,-0.5020399091288819,-0.5020399091288819
2025-02-06,3.5,-0.5020399091288819,-0.5020399091288819
2025-02-09,4.5,-0.32509141656706286,-0.32509141656706286
2025-02-11,6.5,0.028805568556575244,0.028805568556575244
2025-02-16,5.5,-0.1481429240052438,-0.1481429240052438
2025-02-17,6.5,0.028805568556575244,0.028805568556575244
2025-02-18,2.5,-0.678988401690701,-0.678988401690701
2025-02-19,4.0,-0.41356566284797236,-0.41356566284797236
2025-02-20,5.0,-0.2366171702861533,-0.2366171702861533
2025-02-23,4.0,-0.41356566284797236,-0.41356566284797236
2025-02-24,7.0,0.11727981483748477,0.11727981483748477
2025-02-25,9.5,0.5596510462420323,0.5596510462420323
2025-02-26,9.5,0.5596510462420323,0.5596510462420323
2025-03-02,7.5,0.20575406111839428,0.20575406111839428
2025-03-03,11.5,0.9135480313656704,0.9135480313656704
2025-03-04,12.5,1.0904965239274895,1.0904965239274895
2025-03-05,11.0,0.8250737850847609,0.8250737850847609
2025-03-06,7.5,0.20575406111839428,0.20575406111839428
2025-03-09,9.0,0.4711767999611229,0.4711767999611229
2025-03-11,3.0,-0.5905141554097915,-0.5905141554097915
