date,return,All Data ZScore,This Batch ZScore
2025-01-06,4.5,-0.26745668781700505,0.5436976730691935
2025-01-06,6.0,0.2641134792192926,1.558599996131688
2025-01-07,2.0,-1.1534069662108346,-1.147806198701631
2025-01-07,3.75,-0.5332417713351539,0.03624651153794611
2025-01-07,1.75,-1.2420019940502176,-1.3169565858787136
2025-01-07,6.25,0.35270850705867557,1.7277503833087706
2025-01-07,2.25,-1.0648119383714516,-0.9786558115245486
2025-01-08,3.0,-0.7990268548533027,-0.47120464999330125
2025-01-08,4.0,-0.444646743495771,0.20539689871502856
2025-01-08,3.5,-0.6218367991745368,-0.13290387563913633
2025-01-08,4.25,-0.356051715656388,0.374547285892111
2025-01-08,5.5,0.08692342354052672,1.2202992217775233
2025-01-09,2.75,-0.8876218826926857,-0.6403550371703837
2025-01-09,2.25,-1.0648119383714516,-0.9786558115245486
