date,return,All Data ZScore,This Batch ZScore
2025-01-03,5.0,-0.09136949918618709,0.7900673067570567
2025-01-03,3.0,-0.795253048472368,-0.5506529713761307
2025-01-05,3.5,-0.6192821611508228,-0.21547290184283382
2025-01-06,2.75,-0.8832384921331407,-0.718243006142779
2025-01-06,5.75,0.17258683179613074,1.292837411057002
2025-01-06,3.0,-0.795253048472368,-0.5506529713761307
2025-01-06,4.5,-0.2673403865077323,0.4548872372237599
2025-01-06,6.0,0.26057227545690337,1.4604274458236504
2025-01-07,2.0,-1.1471948231154585,-1.2210131104427244
2025-01-07,3.75,-0.5312967174900501,-0.047882867076185394
2025-01-07,1.75,-1.235180266776231,-1.3886031452093728
2025-01-07,6.25,0.34855771911767597,1.628017480590299
2025-01-07,2.25,-1.0592093794546857,-1.0534230756760758
2025-01-08,4.0,-0.44331127382927754,0.11970716769046304
