date,return,All Data ZScore,This Batch ZScore
2025-01-03,5.0,-0.10199617045567852,0.7900673067570567
2025-01-03,3.0,-0.8091696189483832,-0.5506529713761307
2025-01-05,3.5,-0.6323762568252072,-0.21547290184283382
2025-01-06,2.75,-0.8975663000099714,-0.718243006142779
2025-01-06,5.75,0.16319387272908575,1.292837411057002
2025-01-06,3.0,-0.8091696189483832,-0.5506529713761307
2025-01-06,4.5,-0.2787895325788547,0.4548872372237599
2025-01-06,6.0,0.25159055379067385,1.4604274458236504
2025-01-07,2.0,-1.1627563431947356,-1.2210131104427244
2025-01-07,3.75,-0.543979575763619,-0.047882867076185394
2025-01-07,1.75,-1.2511530242563238,-1.3886031452093728
2025-01-07,6.25,0.33998723485226195,1.628017480590299
2025-01-07,2.25,-1.0743596621331475,-1.0534230756760758
2025-01-08,4.0,-0.4555828947020309,0.11970716769046304
