date,return,All Data ZScore,This Batch ZScore
2025-01-03,5.0,-0.10712960114157392,0.7900673067570567
2025-01-03,3.0,-0.8145250626478409,-0.5506529713761307
2025-01-05,3.5,-0.6376761972712741,-0.21547290184283382
2025-01-06,2.75,-0.9029494953361241,-0.718243006142779
2025-01-06,5.75,0.15814369692327615,1.292837411057002
2025-01-06,3.0,-0.8145250626478409,-0.5506529713761307
2025-01-06,4.5,-0.2839784665181406,0.4548872372237599
2025-01-06,6.0,0.24656812961155952,1.4604274458236504
2025-01-07,2.0,-1.1682227934009743,-1.2210131104427244
2025-01-07,3.75,-0.5492517645829907,-0.047882867076185394
2025-01-07,1.75,-1.2566472260892576,-1.3886031452093728
2025-01-07,6.25,0.33499256229984287,1.628017480590299
2025-01-07,2.25,-1.0797983607126909,-1.0534230756760758
2025-01-08,4.0,-0.46082733189470737,0.11970716769046304
