date,return,All Data ZScore,This Batch ZScore
2025-01-06,3.0,-0.7990268548533027,-0.5228426971674257
2025-01-06,4.5,-0.26745668781700505,0.5228426971674257
2025-01-06,6.0,0.2641134792192926,1.5685280915022772
2025-01-07,2.0,-1.1534069662108346,-1.21996629339066
2025-01-07,3.75,-0.5332417713351539,0.0
2025-01-07,1.75,-1.2420019940502176,-1.3942471924464686
2025-01-07,6.25,0.35270850705867557,1.7428089905580857
2025-01-07,2.25,-1.0648119383714516,-1.0456853943348514
2025-01-08,3.0,-0.7990268548533027,-0.5228426971674257
2025-01-08,4.0,-0.444646743495771,0.17428089905580857
2025-01-08,3.5,-0.6218367991745368,-0.17428089905580857
2025-01-08,4.25,-0.356051715656388,0.34856179811161714
2025-01-08,5.5,0.08692342354052672,1.21996629339066
2025-01-09,2.75,-0.8876218826926857,-0.6971235962232343
