date,return,All Data ZScore,This Batch ZScore
2025-01-03,3.0,-0.8145250626478409,-0.4629593769736219
2025-01-05,3.5,-0.6376761972712741,-0.12183141499305829
2025-01-06,2.75,-0.9029494953361241,-0.6335233579639037
2025-01-06,5.75,0.15814369692327615,1.4132444139194777
2025-01-06,3.0,-0.8145250626478409,-0.4629593769736219
2025-01-06,4.5,-0.2839784665181406,0.5604245089680688
2025-01-06,6.0,0.24656812961155952,1.5838083949097597
2025-01-07,2.0,-1.1682227934009743,-1.145215300934749
2025-01-07,3.75,-0.5492517645829907,0.0487325659972235
2025-01-07,1.75,-1.2566472260892576,-1.315779281925031
2025-01-07,6.25,0.33499256229984287,1.7543723759000414
2025-01-07,2.25,-1.0797983607126909,-0.9746513199444672
2025-01-08,4.0,-0.46082733189470737,0.21929654698750528
2025-01-08,3.0,-0.8145250626478409,-0.4629593769736219
