date,return,All Data ZScore,This Batch ZScore
2025-01-03,3.0,-0.8145250626478409,-0.3982505647540461
2025-01-05,3.5,-0.6376761972712741,-0.07027951142718464
2025-01-06,2.75,-0.9029494953361241,-0.5622360914174768
2025-01-06,5.75,0.15814369692327615,1.4055902285436919
2025-01-06,3.0,-0.8145250626478409,-0.3982505647540461
2025-01-06,4.5,-0.2839784665181406,0.5856625952265382
2025-01-06,6.0,0.24656812961155952,1.5695757552071226
2025-01-07,2.0,-1.1682227934009743,-1.054192671407769
2025-01-07,3.75,-0.5492517645829907,0.09370601523624608
2025-01-07,1.75,-1.2566472260892576,-1.2181781980711996
2025-01-07,6.25,0.33499256229984287,1.7335612818705533
2025-01-07,2.25,-1.0797983607126909,-0.8902071447443382
2025-01-08,4.0,-0.46082733189470737,0.2576915418996768
2025-01-08,2.0,-1.1682227934009743,-1.054192671407769
