date,return,All Data ZScore,This Batch ZScore
2025-01-03,3.0,-0.8145250626478409,-0.5261932203869525
2025-01-05,3.5,-0.6376761972712741,-0.18355577455358804
2025-01-06,2.75,-0.9029494953361241,-0.6975119433036348
2025-01-06,5.75,0.15814369692327615,1.358312731696552
2025-01-06,3.0,-0.8145250626478409,-0.5261932203869525
2025-01-06,4.5,-0.2839784665181406,0.5017191171131409
2025-01-06,6.0,0.24656812961155952,1.5296314546132341
2025-01-07,2.0,-1.1682227934009743,-1.2114681120536814
2025-01-07,3.75,-0.5492517645829907,-0.012237051636905829
2025-01-07,1.75,-1.2566472260892576,-1.3827868349703636
2025-01-07,6.25,0.33499256229984287,1.7009501775299165
2025-01-07,2.25,-1.0797983607126909,-1.0401493891369993
2025-01-08,4.0,-0.46082733189470737,0.1590816712797764
2025-01-08,4.25,-0.372402899206424,0.3304003941964586
