date,return,All Data ZScore,This Batch ZScore
2025-01-03,2.75,-0.8927430271957802,-0.5434585048485161
2025-01-03,1.0,-1.50564545163596,-1.6086371743516077
2025-01-03,5.0,-0.10472562434412032,0.8260569273697446
2025-01-03,3.0,-0.8051855379900402,-0.39129012349093156
2025-01-05,3.5,-0.6300705595785603,-0.08695336077576254
2025-01-06,2.75,-0.8927430271957802,-0.5434585048485161
2025-01-06,5.75,0.15794684327309966,1.2825620714424981
2025-01-06,3.0,-0.8051855379900402,-0.39129012349093156
2025-01-06,4.5,-0.2798406027556003,0.5217201646545755
2025-01-06,6.0,0.24550433247883965,1.4347304528000826
2025-01-07,2.0,-1.1554154948130002,-0.9999636489212695
2025-01-07,3.75,-0.5425130703728203,0.06521502058182198
2025-01-07,1.75,-1.2429729840187402,-1.152132030278854
2025-01-07,6.25,0.33306182168457965,1.586898834157667
