date,return,All Data ZScore,This Batch ZScore
2025-01-06,3.0,-0.7690475954390429,-0.5228426971674257
2025-01-06,4.5,-0.24760381004540602,0.5228426971674257
2025-01-06,6.0,0.27383997534823085,1.5685280915022772
2025-01-07,2.0,-1.1166767857014674,-1.21996629339066
2025-01-07,3.75,-0.5083257027422244,0.0
2025-01-07,1.75,-1.2035840832670737,-1.3942471924464686
2025-01-07,6.25,0.36074727291383696,1.7428089905580857
2025-01-07,2.25,-1.0297694881358612,-1.0456853943348514
2025-01-08,3.0,-0.7690475954390429,-0.5228426971674257
2025-01-08,4.0,-0.4214184051766183,0.17428089905580857
2025-01-08,3.5,-0.5952330003078306,-0.17428089905580857
2025-01-08,4.25,-0.33451110761101216,0.34856179811161714
2025-01-08,5.5,0.10002538021701854,1.21996629339066
2025-01-09,2.75,-0.855954893004649,-0.6971235962232343
