date,return,All Data ZScore,This Batch ZScore
2025-01-05,3.5,-0.6376761972712741,-0.2100724391146307
2025-01-06,2.75,-0.9029494953361241,-0.7290749357507774
2025-01-06,5.75,0.15814369692327615,1.3469350507938094
2025-01-06,3.0,-0.8145250626478409,-0.5560741035387285
2025-01-06,4.5,-0.2839784665181406,0.48193088973356496
2025-01-06,6.0,0.24656812961155952,1.5199358830058585
2025-01-07,2.0,-1.1682227934009743,-1.2480774323869241
2025-01-07,3.75,-0.5492517645829907,-0.03707160690258178
2025-01-07,1.75,-1.2566472260892576,-1.421078264598973
2025-01-07,6.25,0.33499256229984287,1.6929367152179073
2025-01-07,2.25,-1.0797983607126909,-1.0750766001748753
2025-01-08,4.0,-0.46082733189470737,0.13592922530946713
2025-01-08,3.5,-0.6376761972712741,-0.2100724391146307
2025-01-08,4.25,-0.372402899206424,0.30893005752151603
