date,return,All Data ZScore,This Batch ZScore
2025-01-06,2.75,-0.9029494953361241,-0.5373620129021448
2025-01-06,5.75,0.15814369692327615,1.3050220313337801
2025-01-06,3.0,-0.8145250626478409,-0.38383000921581767
2025-01-06,4.5,-0.2839784665181406,0.5373620129021448
2025-01-06,6.0,0.24656812961155952,1.4585540350201072
2025-01-07,2.0,-1.1682227934009743,-0.997958023961126
2025-01-07,3.75,-0.5492517645829907,0.07676600184316354
2025-01-07,1.75,-1.2566472260892576,-1.1514900276474531
2025-01-07,6.25,0.33499256229984287,1.6120860387064342
2025-01-07,2.25,-1.0797983607126909,-0.8444260202747988
2025-01-08,1.0,-1.5219205241541076,-1.6120860387064342
2025-01-08,4.0,-0.46082733189470737,0.23029800552949062
2025-01-08,3.5,-0.6376761972712741,-0.07676600184316354
2025-01-08,4.25,-0.372402899206424,0.38383000921581767
