date,return,All Data ZScore,This Batch ZScore
2025-01-05,3.5,-0.6376761972712741,-0.19695556785873236
2025-01-06,2.75,-0.9029494953361241,-0.713963933487905
2025-01-06,5.75,0.15814369692327615,1.3540695290287856
2025-01-06,3.0,-0.8145250626478409,-0.5416278116115142
2025-01-06,4.5,-0.2839784665181406,0.4923889196468312
2025-01-06,6.0,0.24656812961155952,1.5264056509051764
2025-01-07,2.0,-1.1682227934009743,-1.2309722991170777
2025-01-07,3.75,-0.5492517645829907,-0.02461944598234147
2025-01-07,1.75,-1.2566472260892576,-1.4033084209934685
2025-01-07,6.25,0.33499256229984287,1.6987417727815675
2025-01-07,2.25,-1.0797983607126909,-1.0586361772406867
2025-01-08,4.0,-0.46082733189470737,0.1477166758940494
2025-01-08,3.25,-0.7261006299595575,-0.3692916897351233
2025-01-08,4.25,-0.372402899206424,0.3200527977704403
