date,return,All Data ZScore,This Batch ZScore
2025-01-03,2.75,-0.8927430271957802,-0.5260379256461185
2025-01-03,1.0,-1.50564545163596,-1.5781137769383553
2025-01-03,5.0,-0.10472562434412032,0.826631026015329
2025-01-03,3.0,-0.8051855379900402,-0.3757413754615132
2025-01-05,3.5,-0.6300705595785603,-0.07514827509230264
2025-01-06,2.75,-0.8927430271957802,-0.5260379256461185
2025-01-06,5.75,0.15794684327309966,1.277520676569145
2025-01-06,3.0,-0.8051855379900402,-0.3757413754615132
2025-01-06,4.5,-0.2798406027556003,0.5260379256461185
2025-01-06,6.0,0.24550433247883965,1.4278172267537501
2025-01-07,1.75,-1.2429729840187402,-1.1272241263845395
2025-01-07,3.75,-0.5425130703728203,0.07514827509230264
2025-01-07,1.75,-1.2429729840187402,-1.1272241263845395
2025-01-07,6.25,0.33306182168457965,1.5781137769383553
