date,return,All Data ZScore,This Batch ZScore
2025-01-03,5.0,-0.07672676776630583,0.7900673067570567
2025-01-03,3.0,-0.7706036240876813,-0.5506529713761307
2025-01-05,3.5,-0.5971344100073375,-0.21547290184283382
2025-01-06,2.75,-0.8573382311278533,-0.718243006142779
2025-01-06,5.75,0.18347705335421,1.292837411057002
2025-01-06,3.0,-0.7706036240876813,-0.5506529713761307
2025-01-06,4.5,-0.2501959818466497,0.4548872372237599
2025-01-06,6.0,0.27021166039438194,1.4604274458236504
2025-01-07,2.0,-1.1175420522483692,-1.2210131104427244
2025-01-07,3.75,-0.5103998029671656,-0.047882867076185394
2025-01-07,1.75,-1.204276659288541,-1.3886031452093728
2025-01-07,6.25,0.3569462674345539,1.628017480590299
2025-01-07,2.25,-1.0308074452081972,-1.0534230756760758
2025-01-08,4.0,-0.4236651959269936,0.11970716769046304
