date,return,All Data ZScore,This Batch ZScore
2025-01-06,4.5,-0.26745668781700505,0.4910601061026607
2025-01-06,6.0,0.2641134792192926,1.5487280269391603
2025-01-07,2.0,-1.1534069662108346,-1.2717197619581722
2025-01-07,3.75,-0.5332417713351539,-0.03777385431558914
2025-01-07,1.75,-1.2420019940502176,-1.4479977487642555
2025-01-07,6.25,0.35270850705867557,1.7250060137452436
2025-01-07,2.25,-1.0648119383714516,-1.0954417751520888
2025-01-08,3.0,-0.7990268548533027,-0.566607814733839
2025-01-08,4.0,-0.444646743495771,0.13850413249049415
2025-01-08,3.5,-0.6218367991745368,-0.21405184112167241
2025-01-08,4.25,-0.356051715656388,0.31478211929657746
2025-01-08,5.5,0.08692342354052672,1.196172053326994
2025-01-09,2.75,-0.8876218826926857,-0.7428858015399222
2025-01-09,3.75,-0.5332417713351539,-0.03777385431558914
