date,return,All Data ZScore,This Batch ZScore
2025-01-06,3.0,-0.7899125358090855,-0.5228426971674257
2025-01-06,4.5,-0.2610868802568978,0.5228426971674257
2025-01-06,6.0,0.2677387752952899,1.5685280915022772
2025-01-07,2.0,-1.1424629728438773,-1.21996629339066
2025-01-07,3.75,-0.5254997080329917,0.0
2025-01-07,1.75,-1.2306005821025754,-1.3942471924464686
2025-01-07,6.25,0.35587638455398785,1.7428089905580857
2025-01-07,2.25,-1.0543253635851795,-1.0456853943348514
2025-01-08,3.0,-0.7899125358090855,-0.5228426971674257
2025-01-08,4.0,-0.4373620987742937,0.17428089905580857
2025-01-08,3.5,-0.6136373172916896,-0.17428089905580857
2025-01-08,4.25,-0.34922448951559576,0.34856179811161714
2025-01-08,5.5,0.09146355677789399,1.21996629339066
2025-01-09,2.75,-0.8780501450677834,-0.6971235962232343
