date,return,All Data ZScore,This Batch ZScore
2025-01-06,5.75,0.15814369692327615,1.193394028653106
2025-01-06,3.0,-0.8145250626478409,-0.6444327754726774
2025-01-06,4.5,-0.2839784665181406,0.35801820859593175
2025-01-06,6.0,0.24656812961155952,1.360469192664541
2025-01-07,2.0,-1.1682227934009743,-1.3127334315184167
2025-01-07,3.75,-0.5492517645829907,-0.14320728343837283
2025-01-07,1.75,-1.2566472260892576,-1.4798085955298517
2025-01-07,6.25,0.33499256229984287,1.5275443566759757
2025-01-07,2.25,-1.0797983607126909,-1.145658267506982
2025-01-08,3.0,-0.8145250626478409,-0.6444327754726774
2025-01-08,4.0,-0.46082733189470737,0.023867880573062036
2025-01-08,3.5,-0.6376761972712741,-0.31028244744980765
2025-01-08,4.25,-0.372402899206424,0.1909430445844969
2025-01-08,5.5,0.06971926423499279,1.0263188646416712
