date,return,All Data ZScore,This Batch ZScore
2025-01-03,1.0,-1.50564545163596,-1.5620557976648322
2025-01-03,5.0,-0.10472562434412032,0.8345229603962802
2025-01-03,3.0,-0.8051855379900402,-0.36376641863427606
2025-01-05,3.5,-0.6300705595785603,-0.06419407387663698
2025-01-06,2.75,-0.8927430271957802,-0.5135525910130956
2025-01-06,5.75,0.15794684327309966,1.2838814775327387
2025-01-06,3.0,-0.8051855379900402,-0.36376641863427606
2025-01-06,4.5,-0.2798406027556003,0.5349506156386411
2025-01-06,6.0,0.24550433247883965,1.4336676499115584
2025-01-07,2.0,-1.1554154948130002,-0.9629111081495542
2025-01-07,3.75,-0.5425130703728203,0.08559209850218255
2025-01-07,1.75,-1.2429729840187402,-1.1126972805283737
2025-01-07,6.25,0.33306182168457965,1.5834538222903778
2025-01-07,2.25,-1.0678580056072602,-0.8131249357707346
