date,return,All Data ZScore,This Batch ZScore
2025-01-06,4.5,-0.26745668781700505,0.5028364551542691
2025-01-06,6.0,0.2641134792192926,1.558793010978234
2025-01-07,2.0,-1.1534069662108346,-1.2570911378856724
2025-01-07,3.75,-0.5332417713351539,-0.025141822757713362
2025-01-07,1.75,-1.2420019940502176,-1.4330838971896667
2025-01-07,6.25,0.35270850705867557,1.7347857702822282
2025-01-07,2.25,-1.0648119383714516,-1.0810983785816783
2025-01-08,3.0,-0.7990268548533027,-0.5531201006696959
2025-01-08,4.0,-0.444646743495771,0.1508509365462808
2025-01-08,3.5,-0.6218367991745368,-0.2011345820617075
2025-01-08,4.25,-0.356051715656388,0.32684369585027495
2025-01-08,5.5,0.08692342354052672,1.2068074923702456
2025-01-09,2.75,-0.8876218826926857,-0.72911285997369
2025-01-09,3.5,-0.6218367991745368,-0.2011345820617075
