Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.2515959758614564,0.2515959758614564
2024-11-04,1.0,-0.4713809662691653,-0.4713809662691653
2024-11-05,12.0,5.890816124480306,5.890816124480306
2024-11-06,2.5,0.3961913642875807,0.3961913642875807
2024-11-07,2.0,0.10700058743533204,0.10700058743533204
2024-11-10,0.75,-0.6159763546952897,-0.6159763546952897
2024-11-11,2.75,0.5407867527137051,0.5407867527137051
2024-11-17,1.5,-0.18219018941691664,-0.18219018941691664
2024-11-18,1.5,-0.18219018941691664,-0.18219018941691664
2024-11-19,1.25,-0.32678557784304096,-0.32678557784304096
2024-11-20,1.0,-0.4713809662691653,-0.4713809662691653
2024-11-21,1.25,-0.32678557784304096,-0.32678557784304096
2024-11-24,2.25,0.2515959758614564,0.2515959758614564
2024-11-25,1.5,-0.18219018941691664,-0.18219018941691664
2024-11-26,1.25,-0.32678557784304096,-0.32678557784304096
2024-12-01,3.75,1.1191683064182025,1.1191683064182025
2024-12-03,4.0,1.2637636948443267,1.2637636948443267
2024-12-04,1.25,-0.32678557784304096,-0.32678557784304096
2024-12-05,2.5,0.3961913642875807,0.3961913642875807
2024-12-08,3.75,1.1191683064182025,1.1191683064182025
2024-12-10,1.0,-0.4713809662691653,-0.4713809662691653
2024-12-15,1.0,-0.4713809662691653,-0.4713809662691653
2024-12-16,1.0,-0.4713809662691653,-0.4713809662691653
2024-12-17,0.75,-0.6159763546952897,-0.6159763546952897
2024-12-18,1.5,-0.18219018941691664,-0.18219018941691664
2024-12-22,1.5,-0.18219018941691664,-0.18219018941691664
2024-12-23,0.75,-0.6159763546952897,-0.6159763546952897
2024-12-25,1.0,-0.4713809662691653,-0.4713809662691653
2024-12-26,1.75,-0.0375948009907923,-0.0375948009907923
2024-12-29,1.0,-0.4713809662691653,-0.4713809662691653
2024-12-30,1.5,-0.18219018941691664,-0.18219018941691664
2025-01-01,2.25,0.2515959758614564,0.2515959758614564
2025-01-02,0.75,-0.6159763546952897,-0.6159763546952897
2025-01-05,0.75,-0.6159763546952897,-0.6159763546952897
2025-01-06,1.75,-0.0375948009907923,-0.0375948009907923
2025-01-07,1.0,-0.4713809662691653,-0.4713809662691653
2025-01-08,1.0,-0.4713809662691653,-0.4713809662691653
2025-01-09,1.0,-0.4713809662691653,-0.4713809662691653
2025-01-12,2.5,0.3961913642875807,0.3961913642875807
2025-01-13,1.0,-0.4713809662691653,-0.4713809662691653
2025-01-14,0.75,-0.6159763546952897,-0.6159763546952897
2025-01-15,1.0,-0.4713809662691653,-0.4713809662691653
2025-01-16,1.0,-0.4713809662691653,-0.4713809662691653
2025-01-19,1.25,-0.32678557784304096,-0.32678557784304096
2025-01-20,4.5,1.5529544716965755,1.5529544716965755
2025-01-21,1.25,-0.32678557784304096,-0.32678557784304096
2025-01-22,0.75,-0.6159763546952897,-0.6159763546952897
2025-01-23,2.75,0.5407867527137051,0.5407867527137051
2025-01-26,1.25,-0.32678557784304096,-0.32678557784304096
2025-01-27,1.5,-0.18219018941691664,-0.18219018941691664
