Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.030136731189496925,-0.030136731189496925
2024-11-04,1.0,-0.557357905529672,-0.557357905529672
2024-11-05,12.0,4.082188428663868,4.082188428663868
2024-11-06,2.5,0.07530750367853808,0.07530750367853808
2024-11-07,2.0,-0.13558096605753195,-0.13558096605753195
2024-11-10,0.75,-0.662802140397707,-0.662802140397707
2024-11-11,2.75,0.18075173854657312,0.18075173854657312
2024-11-17,1.5,-0.34646943579360195,-0.34646943579360195
2024-11-18,1.5,-0.34646943579360195,-0.34646943579360195
2024-11-19,1.25,-0.45191367066163696,-0.45191367066163696
2024-11-20,1.0,-0.557357905529672,-0.557357905529672
2024-11-21,1.25,-0.45191367066163696,-0.45191367066163696
2024-11-24,2.25,-0.030136731189496925,-0.030136731189496925
2024-11-25,1.5,-0.34646943579360195,-0.34646943579360195
2024-11-26,1.25,-0.45191367066163696,-0.45191367066163696
2024-12-01,3.75,0.6025286780187131,0.6025286780187131
2024-12-02,0.5,-0.768246375265742,-0.768246375265742
2024-12-03,4.0,0.7079729128867481,0.7079729128867481
2024-12-04,1.25,-0.45191367066163696,-0.45191367066163696
2024-12-05,2.5,0.07530750367853808,0.07530750367853808
2024-12-08,3.75,0.6025286780187131,0.6025286780187131
2024-12-10,1.0,-0.557357905529672,-0.557357905529672
2024-12-15,1.0,-0.557357905529672,-0.557357905529672
2024-12-16,1.0,-0.557357905529672,-0.557357905529672
2024-12-17,0.75,-0.662802140397707,-0.662802140397707
2024-12-18,1.5,-0.34646943579360195,-0.34646943579360195
2024-12-22,1.5,-0.34646943579360195,-0.34646943579360195
2024-12-23,0.75,-0.662802140397707,-0.662802140397707
2024-12-25,1.0,-0.557357905529672,-0.557357905529672
2024-12-26,1.75,-0.24102520092556695,-0.24102520092556695
2024-12-29,1.0,-0.557357905529672,-0.557357905529672
2024-12-30,1.5,-0.34646943579360195,-0.34646943579360195
2025-01-01,2.25,-0.030136731189496925,-0.030136731189496925
2025-01-02,0.75,-0.662802140397707,-0.662802140397707
2025-01-05,0.75,-0.662802140397707,-0.662802140397707
2025-01-06,1.75,-0.24102520092556695,-0.24102520092556695
2025-01-07,1.0,-0.557357905529672,-0.557357905529672
2025-01-08,1.0,-0.557357905529672,-0.557357905529672
2025-01-09,1.0,-0.557357905529672,-0.557357905529672
2025-01-12,2.5,0.07530750367853808,0.07530750367853808
2025-01-16,1.0,-0.557357905529672,-0.557357905529672
2025-01-19,1.25,-0.45191367066163696,-0.45191367066163696
2025-01-20,4.5,0.9188613826228182,0.9188613826228182
2025-01-21,1.25,-0.45191367066163696,-0.45191367066163696
2025-01-22,0.75,-0.662802140397707,-0.662802140397707
2025-01-23,2.75,0.18075173854657312,0.18075173854657312
2025-01-26,1.25,-0.45191367066163696,-0.45191367066163696
2025-01-27,1.5,-0.34646943579360195,-0.34646943579360195
2025-01-28,0.75,-0.662802140397707,-0.662802140397707
2025-01-29,1.25,-0.45191367066163696,-0.45191367066163696
2025-02-02,4.0,0.7079729128867481,0.7079729128867481
2025-02-03,3.75,0.6025286780187131,0.6025286780187131
2025-02-04,1.75,-0.24102520092556695,-0.24102520092556695
2025-02-05,1.25,-0.45191367066163696,-0.45191367066163696
2025-02-06,0.75,-0.662802140397707,-0.662802140397707
2025-02-09,1.25,-0.45191367066163696,-0.45191367066163696
2025-02-11,0.75,-0.662802140397707,-0.662802140397707
2025-02-14,0.751953125,-0.6619783573128005,-0.6619783573128005
2025-02-18,2.0,-0.13558096605753195,-0.13558096605753195
2025-02-19,1.25,-0.45191367066163696,-0.45191367066163696
2025-02-20,1.0,-0.557357905529672,-0.557357905529672
2025-02-24,1.5,-0.34646943579360195,-0.34646943579360195
2025-02-25,1.5,-0.34646943579360195,-0.34646943579360195
2025-02-26,2.5,0.07530750367853808,0.07530750367853808
2025-03-03,4.75,1.0243056174908531,1.0243056174908531
2025-03-04,7.0,1.9733037313031685,1.9733037313031685
2025-03-05,3.5,0.4970844431506781,0.4970844431506781
2025-03-06,1.75,-0.24102520092556695,-0.24102520092556695
2025-03-11,2.25,-0.030136731189496925,-0.030136731189496925
2025-03-17,1.75,-0.24102520092556695,-0.24102520092556695
2025-03-18,1.75,-0.24102520092556695,-0.24102520092556695
2025-03-19,2.25,-0.030136731189496925,-0.030136731189496925
2025-03-20,1.75,-0.24102520092556695,-0.24102520092556695
2025-03-21,1.25,-0.45191367066163696,-0.45191367066163696
2025-03-24,1.75,-0.24102520092556695,-0.24102520092556695
2025-03-25,1.5,-0.34646943579360195,-0.34646943579360195
2025-03-26,2.5,0.07530750367853808,0.07530750367853808
2025-03-31,4.25,0.8134171477547831,0.8134171477547831
2025-04-01,2.0,-0.13558096605753195,-0.13558096605753195
2025-04-02,14.75,5.242075012212254,5.242075012212254
2025-04-03,3.75,0.6025286780187131,0.6025286780187131
2025-04-04,4.0,0.7079729128867481,0.7079729128867481
2025-04-07,10.0,3.2386345497195888,3.2386345497195888
2025-04-08,8.0,2.3950806707753087,2.3950806707753087
