Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.008510054300395009,0.008510054300395009
2024-11-04,1.0,-0.6204384757054822,-0.6204384757054822
2024-11-05,12.0,4.914308588346236,4.914308588346236
2024-11-06,2.5,0.13429976030157043,0.13429976030157043
2024-11-07,2.0,-0.11727965170078042,-0.11727965170078042
2024-11-10,0.75,-0.7462281817066575,-0.7462281817066575
2024-11-11,2.75,0.2600894663027459,0.2600894663027459
2024-11-17,1.5,-0.36885906370313126,-0.36885906370313126
2024-11-18,1.5,-0.36885906370313126,-0.36885906370313126
2024-11-19,1.25,-0.4946487697043067,-0.4946487697043067
2024-11-20,1.0,-0.6204384757054822,-0.6204384757054822
2024-11-21,1.25,-0.4946487697043067,-0.4946487697043067
2024-11-24,2.25,0.008510054300395009,0.008510054300395009
2024-11-25,1.5,-0.36885906370313126,-0.36885906370313126
2024-11-26,1.25,-0.4946487697043067,-0.4946487697043067
2024-12-01,3.75,0.7632482903074476,0.7632482903074476
2024-12-02,0.5,-0.872017887707833,-0.872017887707833
2024-12-03,4.0,0.889037996308623,0.889037996308623
2024-12-04,1.25,-0.4946487697043067,-0.4946487697043067
2024-12-05,2.5,0.13429976030157043,0.13429976030157043
2024-12-08,3.75,0.7632482903074476,0.7632482903074476
2024-12-10,1.0,-0.6204384757054822,-0.6204384757054822
2024-12-15,1.0,-0.6204384757054822,-0.6204384757054822
2024-12-16,1.0,-0.6204384757054822,-0.6204384757054822
2024-12-17,0.75,-0.7462281817066575,-0.7462281817066575
2024-12-18,1.5,-0.36885906370313126,-0.36885906370313126
2024-12-22,1.5,-0.36885906370313126,-0.36885906370313126
2024-12-23,0.75,-0.7462281817066575,-0.7462281817066575
2024-12-25,1.0,-0.6204384757054822,-0.6204384757054822
2024-12-26,1.75,-0.24306935770195584,-0.24306935770195584
2024-12-29,1.0,-0.6204384757054822,-0.6204384757054822
2024-12-30,1.5,-0.36885906370313126,-0.36885906370313126
2025-01-01,2.25,0.008510054300395009,0.008510054300395009
2025-01-02,0.75,-0.7462281817066575,-0.7462281817066575
2025-01-05,0.75,-0.7462281817066575,-0.7462281817066575
2025-01-06,1.75,-0.24306935770195584,-0.24306935770195584
2025-01-07,1.0,-0.6204384757054822,-0.6204384757054822
2025-01-08,1.0,-0.6204384757054822,-0.6204384757054822
2025-01-09,1.0,-0.6204384757054822,-0.6204384757054822
2025-01-12,2.5,0.13429976030157043,0.13429976030157043
2025-01-16,1.0,-0.6204384757054822,-0.6204384757054822
2025-01-19,1.25,-0.4946487697043067,-0.4946487697043067
2025-01-20,4.5,1.140617408310974,1.140617408310974
2025-01-21,1.25,-0.4946487697043067,-0.4946487697043067
2025-01-22,0.75,-0.7462281817066575,-0.7462281817066575
2025-01-23,2.75,0.2600894663027459,0.2600894663027459
2025-01-26,1.25,-0.4946487697043067,-0.4946487697043067
2025-01-27,1.5,-0.36885906370313126,-0.36885906370313126
2025-01-28,0.75,-0.7462281817066575,-0.7462281817066575
2025-01-29,1.25,-0.4946487697043067,-0.4946487697043067
2025-02-02,4.0,0.889037996308623,0.889037996308623
2025-02-03,3.75,0.7632482903074476,0.7632482903074476
2025-02-04,1.75,-0.24306935770195584,-0.24306935770195584
2025-02-05,1.25,-0.4946487697043067,-0.4946487697043067
2025-02-06,0.75,-0.7462281817066575,-0.7462281817066575
2025-02-09,1.25,-0.4946487697043067,-0.4946487697043067
2025-02-11,0.75,-0.7462281817066575,-0.7462281817066575
2025-02-14,0.751953125,-0.7452454496285233,-0.7452454496285233
2025-02-18,2.0,-0.11727965170078042,-0.11727965170078042
2025-02-19,1.25,-0.4946487697043067,-0.4946487697043067
2025-02-20,1.0,-0.6204384757054822,-0.6204384757054822
