Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.05058936433756727,-0.05058936433756727
2024-11-04,1.0,-0.6315201954408001,-0.6315201954408001
2024-11-05,12.0,4.480671118267648,4.480671118267648
2024-11-06,2.5,0.06559680188307929,0.06559680188307929
2024-11-07,2.0,-0.16677553055821384,-0.16677553055821384
2024-11-10,0.75,-0.7477063616614467,-0.7477063616614467
2024-11-11,2.75,0.18178296810372585,0.18178296810372585
2024-11-12,1.25,-0.5153340292201535,-0.5153340292201535
2024-11-17,1.5,-0.39914786299950694,-0.39914786299950694
2024-11-18,1.5,-0.39914786299950694,-0.39914786299950694
2024-11-19,1.25,-0.5153340292201535,-0.5153340292201535
2024-11-20,1.0,-0.6315201954408001,-0.6315201954408001
2024-11-21,1.25,-0.5153340292201535,-0.5153340292201535
2024-11-24,2.25,-0.05058936433756727,-0.05058936433756727
2024-11-25,1.5,-0.39914786299950694,-0.39914786299950694
2024-11-26,1.25,-0.5153340292201535,-0.5153340292201535
2024-12-01,3.75,0.6465276329863121,0.6465276329863121
2024-12-02,0.5,-0.8638925278820933,-0.8638925278820933
2024-12-03,4.0,0.7627137992069587,0.7627137992069587
2024-12-04,1.25,-0.5153340292201535,-0.5153340292201535
2024-12-05,2.5,0.06559680188307929,0.06559680188307929
2024-12-08,3.75,0.6465276329863121,0.6465276329863121
2024-12-09,1.0,-0.6315201954408001,-0.6315201954408001
2024-12-10,1.0,-0.6315201954408001,-0.6315201954408001
2024-12-15,1.0,-0.6315201954408001,-0.6315201954408001
2024-12-16,1.0,-0.6315201954408001,-0.6315201954408001
2024-12-17,0.75,-0.7477063616614467,-0.7477063616614467
2024-12-18,1.5,-0.39914786299950694,-0.39914786299950694
2024-12-22,1.5,-0.39914786299950694,-0.39914786299950694
2024-12-23,0.75,-0.7477063616614467,-0.7477063616614467
2024-12-25,1.0,-0.6315201954408001,-0.6315201954408001
2024-12-26,1.75,-0.2829616967788604,-0.2829616967788604
2024-12-29,1.0,-0.6315201954408001,-0.6315201954408001
2024-12-30,1.5,-0.39914786299950694,-0.39914786299950694
2025-01-01,2.25,-0.05058936433756727,-0.05058936433756727
2025-01-02,0.75,-0.7477063616614467,-0.7477063616614467
2025-01-05,0.75,-0.7477063616614467,-0.7477063616614467
2025-01-06,1.75,-0.2829616967788604,-0.2829616967788604
2025-01-07,1.0,-0.6315201954408001,-0.6315201954408001
2025-01-08,1.0,-0.6315201954408001,-0.6315201954408001
2025-01-09,1.0,-0.6315201954408001,-0.6315201954408001
