Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-1.0332117059423151e-05,-1.0332117059423151e-05
2024-11-04,1.0,-0.5885277198188583,-0.5885277198188583
2024-11-05,12.0,4.590425291956971,4.590425291956971
2024-11-06,2.5,0.11769314542330035,0.11769314542330035
2024-11-07,2.0,-0.11771380965741919,-0.11771380965741919
2024-11-10,0.75,-0.706231197359218,-0.706231197359218
2024-11-11,2.75,0.23539662296366012,0.23539662296366012
2024-11-17,1.5,-0.35312076473813875,-0.35312076473813875
2024-11-18,1.5,-0.35312076473813875,-0.35312076473813875
2024-11-19,1.25,-0.4708242422784985,-0.4708242422784985
2024-11-20,1.0,-0.5885277198188583,-0.5885277198188583
2024-11-21,1.25,-0.4708242422784985,-0.4708242422784985
2024-11-24,2.25,-1.0332117059423151e-05,-1.0332117059423151e-05
2024-11-25,1.5,-0.35312076473813875,-0.35312076473813875
2024-11-26,1.25,-0.4708242422784985,-0.4708242422784985
2024-12-01,3.75,0.7062105331250992,0.7062105331250992
2024-12-02,0.5,-0.8239346748995778,-0.8239346748995778
2024-12-03,4.0,0.823914010665459,0.823914010665459
2024-12-04,1.25,-0.4708242422784985,-0.4708242422784985
2024-12-05,2.5,0.11769314542330035,0.11769314542330035
2024-12-08,3.75,0.7062105331250992,0.7062105331250992
2024-12-10,1.0,-0.5885277198188583,-0.5885277198188583
2024-12-15,1.0,-0.5885277198188583,-0.5885277198188583
2024-12-16,1.0,-0.5885277198188583,-0.5885277198188583
2024-12-17,0.75,-0.706231197359218,-0.706231197359218
2024-12-18,1.5,-0.35312076473813875,-0.35312076473813875
2024-12-22,1.5,-0.35312076473813875,-0.35312076473813875
2024-12-23,0.75,-0.706231197359218,-0.706231197359218
2024-12-25,1.0,-0.5885277198188583,-0.5885277198188583
2024-12-26,1.75,-0.23541728719777896,-0.23541728719777896
2024-12-29,1.0,-0.5885277198188583,-0.5885277198188583
2024-12-30,1.5,-0.35312076473813875,-0.35312076473813875
2025-01-01,2.25,-1.0332117059423151e-05,-1.0332117059423151e-05
2025-01-02,0.75,-0.706231197359218,-0.706231197359218
2025-01-05,0.75,-0.706231197359218,-0.706231197359218
2025-01-06,1.75,-0.23541728719777896,-0.23541728719777896
2025-01-07,1.0,-0.5885277198188583,-0.5885277198188583
2025-01-08,1.0,-0.5885277198188583,-0.5885277198188583
2025-01-09,1.0,-0.5885277198188583,-0.5885277198188583
2025-01-12,2.5,0.11769314542330035,0.11769314542330035
2025-01-16,1.0,-0.5885277198188583,-0.5885277198188583
2025-01-19,1.25,-0.4708242422784985,-0.4708242422784985
2025-01-20,4.5,1.0593209657461784,1.0593209657461784
2025-01-21,1.25,-0.4708242422784985,-0.4708242422784985
2025-01-22,0.75,-0.706231197359218,-0.706231197359218
2025-01-23,2.75,0.23539662296366012,0.23539662296366012
2025-01-26,1.25,-0.4708242422784985,-0.4708242422784985
2025-01-27,1.5,-0.35312076473813875,-0.35312076473813875
2025-01-28,0.75,-0.706231197359218,-0.706231197359218
2025-01-29,1.25,-0.4708242422784985,-0.4708242422784985
2025-02-02,4.0,0.823914010665459,0.823914010665459
2025-02-03,3.75,0.7062105331250992,0.7062105331250992
2025-02-04,1.75,-0.23541728719777896,-0.23541728719777896
2025-02-05,1.25,-0.4708242422784985,-0.4708242422784985
2025-02-06,0.75,-0.706231197359218,-0.706231197359218
2025-02-09,1.25,-0.4708242422784985,-0.4708242422784985
2025-02-11,0.75,-0.706231197359218,-0.706231197359218
2025-02-14,0.751953125,-0.705311638940934,-0.705311638940934
2025-02-18,2.0,-0.11771380965741919,-0.11771380965741919
2025-02-19,1.25,-0.4708242422784985,-0.4708242422784985
2025-02-20,1.0,-0.5885277198188583,-0.5885277198188583
2025-02-24,1.5,-0.35312076473813875,-0.35312076473813875
2025-02-25,1.5,-0.35312076473813875,-0.35312076473813875
2025-02-26,2.5,0.11769314542330035,0.11769314542330035
2025-03-03,4.75,1.1770244432865382,1.1770244432865382
2025-03-04,7.0,2.2363557411497763,2.2363557411497763
2025-03-05,3.5,0.5885070555847394,0.5885070555847394
2025-03-06,1.75,-0.23541728719777896,-0.23541728719777896
2025-03-11,2.25,-1.0332117059423151e-05,-1.0332117059423151e-05
2025-03-17,1.75,-0.23541728719777896,-0.23541728719777896
2025-03-18,1.75,-0.23541728719777896,-0.23541728719777896
2025-03-19,2.25,-1.0332117059423151e-05,-1.0332117059423151e-05
2025-03-20,1.75,-0.23541728719777896,-0.23541728719777896
2025-03-21,1.25,-0.4708242422784985,-0.4708242422784985
2025-03-24,1.0,-0.5885277198188583,-0.5885277198188583
2025-03-25,1.5,-0.35312076473813875,-0.35312076473813875
2025-03-26,2.5,0.11769314542330035,0.11769314542330035
2025-03-31,4.25,0.9416174882058187,0.9416174882058187
2025-04-01,2.0,-0.11771380965741919,-0.11771380965741919
2025-04-02,2.0,-0.11771380965741919,-0.11771380965741919
2025-04-03,3.75,0.7062105331250992,0.7062105331250992
2025-04-07,10.0,3.6487974716340936,3.6487974716340936
2025-04-08,8.0,2.707169651311215,2.707169651311215
2025-04-09,11.5,4.355018336876252,4.355018336876252
2025-04-15,2.75,0.23539662296366012,0.23539662296366012
2025-04-16,3.25,0.47080357804437967,0.47080357804437967
2025-04-17,1.25,-0.4708242422784985,-0.4708242422784985
2025-04-21,2.0,-0.11771380965741919,-0.11771380965741919
2025-04-22,2.0,-0.11771380965741919,-0.11771380965741919
