Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.012399654119863641,0.012399654119863641
2024-11-04,1.0,-0.6080677920656525,-0.6080677920656525
2024-11-05,12.0,4.85204573436689,4.85204573436689
2024-11-06,2.5,0.13649314335696688,0.13649314335696688
2024-11-07,2.0,-0.11169383511723961,-0.11169383511723961
2024-11-10,0.75,-0.7321612813027558,-0.7321612813027558
2024-11-11,2.75,0.2605866325940701,0.2605866325940701
2024-11-17,1.5,-0.3598808135914461,-0.3598808135914461
2024-11-18,1.5,-0.3598808135914461,-0.3598808135914461
2024-11-19,1.25,-0.48397430282854936,-0.48397430282854936
2024-11-20,1.0,-0.6080677920656525,-0.6080677920656525
2024-11-21,1.25,-0.48397430282854936,-0.48397430282854936
2024-11-24,2.25,0.012399654119863641,0.012399654119863641
2024-11-25,1.5,-0.3598808135914461,-0.3598808135914461
2024-11-26,1.25,-0.48397430282854936,-0.48397430282854936
2024-12-01,3.75,0.7569605895424831,0.7569605895424831
2024-12-02,0.5,-0.8562547705398591,-0.8562547705398591
2024-12-03,4.0,0.8810540787795864,0.8810540787795864
2024-12-04,1.25,-0.48397430282854936,-0.48397430282854936
2024-12-05,2.5,0.13649314335696688,0.13649314335696688
2024-12-08,3.75,0.7569605895424831,0.7569605895424831
2024-12-10,1.0,-0.6080677920656525,-0.6080677920656525
2024-12-15,1.0,-0.6080677920656525,-0.6080677920656525
2024-12-16,1.0,-0.6080677920656525,-0.6080677920656525
2024-12-17,0.75,-0.7321612813027558,-0.7321612813027558
2024-12-18,1.5,-0.3598808135914461,-0.3598808135914461
2024-12-22,1.5,-0.3598808135914461,-0.3598808135914461
2024-12-23,0.75,-0.7321612813027558,-0.7321612813027558
2024-12-25,1.0,-0.6080677920656525,-0.6080677920656525
2024-12-26,1.75,-0.23578732435434285,-0.23578732435434285
2024-12-29,1.0,-0.6080677920656525,-0.6080677920656525
2024-12-30,1.5,-0.3598808135914461,-0.3598808135914461
2025-01-01,2.25,0.012399654119863641,0.012399654119863641
2025-01-02,0.75,-0.7321612813027558,-0.7321612813027558
2025-01-05,0.75,-0.7321612813027558,-0.7321612813027558
2025-01-06,1.75,-0.23578732435434285,-0.23578732435434285
2025-01-07,1.0,-0.6080677920656525,-0.6080677920656525
2025-01-08,1.0,-0.6080677920656525,-0.6080677920656525
2025-01-09,1.0,-0.6080677920656525,-0.6080677920656525
2025-01-12,2.5,0.13649314335696688,0.13649314335696688
2025-01-16,1.0,-0.6080677920656525,-0.6080677920656525
2025-01-19,1.25,-0.48397430282854936,-0.48397430282854936
2025-01-20,4.5,1.1292410572537928,1.1292410572537928
2025-01-21,1.25,-0.48397430282854936,-0.48397430282854936
2025-01-22,0.75,-0.7321612813027558,-0.7321612813027558
2025-01-23,2.75,0.2605866325940701,0.2605866325940701
2025-01-26,1.25,-0.48397430282854936,-0.48397430282854936
2025-01-27,1.5,-0.3598808135914461,-0.3598808135914461
2025-01-28,0.75,-0.7321612813027558,-0.7321612813027558
2025-01-29,1.25,-0.48397430282854936,-0.48397430282854936
2025-02-02,4.0,0.8810540787795864,0.8810540787795864
2025-02-03,3.75,0.7569605895424831,0.7569605895424831
2025-02-04,1.75,-0.23578732435434285,-0.23578732435434285
2025-02-05,1.25,-0.48397430282854936,-0.48397430282854936
2025-02-06,0.75,-0.7321612813027558,-0.7321612813027558
2025-02-09,1.25,-0.48397430282854936,-0.48397430282854936
2025-02-11,0.75,-0.7321612813027558,-0.7321612813027558
2025-02-14,0.751953125,-0.731191800918091,-0.731191800918091
2025-02-18,2.0,-0.11169383511723961,-0.11169383511723961
2025-02-19,1.25,-0.48397430282854936,-0.48397430282854936
2025-02-20,1.0,-0.6080677920656525,-0.6080677920656525
2025-02-24,1.5,-0.3598808135914461,-0.3598808135914461
2025-02-25,1.5,-0.3598808135914461,-0.3598808135914461
2025-02-26,2.5,0.13649314335696688,0.13649314335696688
2025-03-03,4.75,1.253334546490896,1.253334546490896
2025-03-04,7.0,2.370175949624825,2.370175949624825
2025-03-05,3.5,0.6328671003053798,0.6328671003053798
2025-03-06,1.75,-0.23578732435434285,-0.23578732435434285
2025-03-11,2.25,0.012399654119863641,0.012399654119863641
2025-03-17,1.75,-0.23578732435434285,-0.23578732435434285
2025-03-18,1.75,-0.23578732435434285,-0.23578732435434285
2025-03-19,2.25,0.012399654119863641,0.012399654119863641
2025-03-20,1.75,-0.23578732435434285,-0.23578732435434285
2025-03-21,1.25,-0.48397430282854936,-0.48397430282854936
2025-03-24,1.0,-0.6080677920656525,-0.6080677920656525
2025-03-25,1.5,-0.3598808135914461,-0.3598808135914461
2025-03-26,2.5,0.13649314335696688,0.13649314335696688
2025-03-31,4.25,1.0051475680166897,1.0051475680166897
2025-04-01,2.0,-0.11169383511723961,-0.11169383511723961
2025-04-02,2.0,-0.11169383511723961,-0.11169383511723961
2025-04-03,3.75,0.7569605895424831,0.7569605895424831
2025-04-07,10.0,3.859297820470064,3.859297820470064
2025-04-08,8.0,2.8665499065732383,2.8665499065732383
2025-04-09,11.5,4.603858755892683,4.603858755892683
2025-04-15,2.75,0.2605866325940701,0.2605866325940701
2025-04-16,3.25,0.5087736110682767,0.5087736110682767
2025-04-17,1.25,-0.48397430282854936,-0.48397430282854936
2025-04-21,2.0,-0.11169383511723961,-0.11169383511723961
2025-04-22,2.0,-0.11169383511723961,-0.11169383511723961
2025-04-23,2.25,0.012399654119863641,0.012399654119863641
2025-04-24,1.25,-0.48397430282854936,-0.48397430282854936
2025-04-28,1.5,-0.3598808135914461,-0.3598808135914461
2025-04-29,1.5,-0.3598808135914461,-0.3598808135914461
2025-05-01,3.25,0.5087736110682767,0.5087736110682767
2025-05-05,1.75,-0.23578732435434285,-0.23578732435434285
2025-05-06,1.75,-0.23578732435434285,-0.23578732435434285
2025-05-07,2.5,0.13649314335696688,0.13649314335696688
2025-05-09,1.5,-0.3598808135914461,-0.3598808135914461
2025-05-14,2.0,-0.11169383511723961,-0.11169383511723961
2025-05-19,3.0,0.3846801218311734,0.3846801218311734
