Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.22550550805580866,0.22550550805580866
2024-11-04,1.0,-0.4377459862259815,-0.4377459862259815
2024-11-05,12.0,5.398867163453772,5.398867163453772
2024-11-06,2.5,0.3581558069121667,0.3581558069121667
2024-11-10,0.75,-0.5703962850823395,-0.5703962850823395
2024-11-14,2.0,0.09285520919945064,0.09285520919945064
2024-11-17,1.5,-0.1724453885132654,-0.1724453885132654
2024-11-18,1.5,-0.1724453885132654,-0.1724453885132654
2024-11-19,1.25,-0.30509568736962345,-0.30509568736962345
2024-11-20,1.0,-0.4377459862259815,-0.4377459862259815
2024-11-24,2.25,0.22550550805580866,0.22550550805580866
2024-11-25,1.5,-0.1724453885132654,-0.1724453885132654
2024-11-27,3.75,1.0214073011939568,1.0214073011939568
2024-12-01,3.75,1.0214073011939568,1.0214073011939568
2024-12-02,3.75,1.0214073011939568,1.0214073011939568
2024-12-03,4.0,1.1540576000503147,1.1540576000503147
2024-12-04,1.25,-0.30509568736962345,-0.30509568736962345
2024-12-09,1.0,-0.4377459862259815,-0.4377459862259815
2024-12-12,1.0,-0.4377459862259815,-0.4377459862259815
2024-12-15,1.0,-0.4377459862259815,-0.4377459862259815
2024-12-16,1.0,-0.4377459862259815,-0.4377459862259815
2024-12-17,0.75,-0.5703962850823395,-0.5703962850823395
2024-12-22,1.5,-0.1724453885132654,-0.1724453885132654
2024-12-23,0.75,-0.5703962850823395,-0.5703962850823395
2024-12-25,1.0,-0.4377459862259815,-0.4377459862259815
2024-12-26,1.75,-0.03979508965690738,-0.03979508965690738
2024-12-29,1.0,-0.4377459862259815,-0.4377459862259815
2024-12-30,1.5,-0.1724453885132654,-0.1724453885132654
2025-01-01,2.25,0.22550550805580866,0.22550550805580866
2025-01-02,0.75,-0.5703962850823395,-0.5703962850823395
2025-01-05,0.75,-0.5703962850823395,-0.5703962850823395
2025-01-06,1.75,-0.03979508965690738,-0.03979508965690738
2025-01-07,1.0,-0.4377459862259815,-0.4377459862259815
2025-01-08,1.0,-0.4377459862259815,-0.4377459862259815
2025-01-09,1.0,-0.4377459862259815,-0.4377459862259815
2025-01-12,2.5,0.3581558069121667,0.3581558069121667
2025-01-13,1.0,-0.4377459862259815,-0.4377459862259815
2025-01-14,0.75,-0.5703962850823395,-0.5703962850823395
2025-01-15,1.0,-0.4377459862259815,-0.4377459862259815
2025-01-16,1.0,-0.4377459862259815,-0.4377459862259815
